volts,ppm,temp_c,ambient_c
1517948761.02,70003.147,-2.69,30.995,21.233
1517948762.02,70003.147,-2.69,30.994,21.254
1517948763.02,70003.162,-2.48,30.994,21.244
1517948764.02,70003.162,-2.48,30.992,21.233
1517948765.02,70003.162,-2.48,30.992,21.244
1517948766.02,70003.162,-2.48,30.989,21.233
1517948767.02,70003.142,-2.76,30.989,21.254
1517948768.02,70003.142,-2.76,30.986,21.265
1517948769.02,70003.142,-2.76,30.986,21.265
1517948770.02,70003.091,-3.49,30.983,21.276
1517948771.02,70003.091,-3.49,30.983,21.244
1517948772.02,70003.091,-3.49,30.981,21.265
1517948773.02,70003.137,-2.83,30.982,21.254
1517948774.02,70003.137,-2.83,30.979,21.244
1517948775.02,70003.137,-2.83,30.978,21.265
1517948776.02,70003.137,-2.83,30.976,21.254
1517948777.02,70003.167,-2.41,30.976,21.265
1517948778.02,70003.167,-2.41,30.975,21.287
1517948779.02,70003.167,-2.41,30.976,21.254
1517948780.02,70003.152,-2.62,30.975,21.297
1517948781.02,70003.152,-2.62,30.975,21.287
1517948782.02,70003.152,-2.62,30.974,21.297
1517948783.02,70003.17,-2.36,30.974,21.297
1517948784.02,70003.17,-2.36,30.971,21.319
1517948785.02,70003.17,-2.36,30.971,21.329
1517948786.02,70003.17,-2.36,30.969,21.329
1517948787.02,70003.147,-2.69,30.97,21.34
1517948788.02,70003.147,-2.69,30.968,21.329
1517948789.02,70003.147,-2.69,30.968,21.329
1517948790.02,70003.147,-2.69,30.968,21.351
1517948791.02,70003.147,-2.69,30.969,21.319
1517948792.02,70003.147,-2.69,30.968,21.329
1517948793.02,70003.137,-2.83,30.968,21.297
1517948794.02,70003.137,-2.83,30.966,21.308
1517948795.02,70003.137,-2.83,30.966,21.276
1517948796.02,70003.137,-2.83,30.965,21.287
1517948797.03,70003.165,-2.43,30.966,21.254
1517948798.03,70003.165,-2.43,30.964,21.265
1517948799.02,70003.165,-2.43,30.965,21.244
1517948800.02,70003.188,-2.11,30.963,21.233
1517948801.02,70003.188,-2.11,30.963,21.244
1517948802.03,70003.188,-2.11,30.962,21.233
1517948803.03,70003.188,-2.11,30.963,21.211
1517948804.03,70003.134,-2.88,30.961,21.211
1517948805.03,70003.134,-2.88,30.962,21.201
1517948806.03,70003.134,-2.88,30.96,21.211
1517948807.02,70003.142,-2.76,30.962,21.222
1517948808.02,70003.142,-2.76,30.959,21.201
1517948809.03,70003.142,-2.76,30.961,21.19
1517948810.03,70003.152,-2.62,30.959,21.179
1517948811.03,70003.152,-2.62,30.961,21.19
1517948812.03,70003.152,-2.62,30.959,21.19
1517948813.03,70003.152,-2.62,30.961,21.179
1517948814.03,70003.18,-2.22,30.96,21.169
1517948815.03,70003.18,-2.22,30.96,21.158
1517948816.03,70003.18,-2.22,30.959,21.147
1517948817.03,70003.175,-2.29,30.962,21.147
1517948818.03,70003.175,-2.29,30.96,21.136
1517948819.03,70003.175,-2.29,30.963,21.126
1517948820.03,70003.162,-2.48,30.961,21.158
1517948821.03,70003.162,-2.48,30.962,21.115
1517948822.03,70003.162,-2.48,30.961,21.147
1517948823.03,70003.162,-2.48,30.961,21.115
1517948824.03,70003.137,-2.83,30.961,21.115
1517948825.03,70003.137,-2.83,30.963,21.136
1517948826.03,70003.137,-2.83,30.962,21.093
1517948827.03,70003.119,-3.09,30.964,21.126
1517948828.03,70003.119,-3.09,30.963,21.093
1517948829.03,70003.119,-3.09,30.966,21.093
1517948830.03,70003.141,-2.78,30.966,21.104
1517948831.03,70003.141,-2.78,30.967,21.083
1517948832.03,70003.141,-2.78,30.966,21.083
1517948833.03,70003.141,-2.78,30.967,21.072
1517948834.03,70003.19,-2.08,30.968,21.061
1517948835.03,70003.19,-2.08,30.969,21.083
1517948836.03,70003.19,-2.08,30.969,21.072
1517948837.03,70003.17,-2.36,30.97,21.072
1517948838.03,70003.17,-2.36,30.969,21.051
1517948839.03,70003.17,-2.36,30.969,21.061
1517948840.03,70003.15,-2.65,30.967,21.051
1517948841.03,70003.15,-2.65,30.969,21.051
1517948842.03,70003.15,-2.65,30.968,21.04
1517948843.03,70003.15,-2.65,30.97,21.051
1517948844.03,70003.091,-3.49,30.969,21.018
1517948845.04,70003.091,-3.49,30.97,21.018
1517948846.03,70003.091,-3.49,30.969,21.029
1517948847.03,70003.139,-2.81,30.97,21.029
1517948848.03,70003.139,-2.81,30.969,21.04
1517948849.03,70003.139,-2.81,30.969,21.018
1517948850.04,70003.119,-3.09,30.967,21.018
1517948851.04,70003.119,-3.09,30.969,20.986
1517948852.04,70003.119,-3.09,30.968,20.997
1517948853.04,70003.119,-3.09,30.969,21.008
1517948854.04,70003.175,-2.29,30.968,21.008
1517948855.03,70003.175,-2.29,30.97,21.008
1517948856.03,70003.175,-2.29,30.97,21.008
1517948857.04,70003.183,-2.18,30.971,20.997
1517948858.04,70003.183,-2.18,30.971,21.018
1517948859.04,70003.183,-2.18,30.972,20.997
1517948860.04,70003.162,-2.48,30.971,20.965
1517948861.04,70003.162,-2.48,30.973,20.997
1517948862.04,70003.162,-2.48,30.971,20.976
1517948863.04,70003.162,-2.48,30.973,20.986
1517948864.04,70003.119,-3.09,30.972,20.976
1517948865.04,70003.119,-3.09,30.973,20.976
1517948866.04,70003.119,-3.09,30.971,20.965
1517948867.04,70003.122,-3.05,30.973,20.965
1517948868.04,70003.122,-3.05,30.973,20.976
1517948869.04,70003.122,-3.05,30.974,20.965
1517948870.04,70003.122,-3.05,30.973,20.965
1517948871.04,70003.162,-2.48,30.975,20.965
1517948872.04,70003.162,-2.48,30.974,20.986
1517948873.04,70003.162,-2.48,30.975,20.965
1517948874.04,70003.167,-2.41,30.975,20.986
1517948875.04,70003.167,-2.41,30.976,20.976
1517948876.04,70003.167,-2.41,30.975,20.986
1517948877.04,70003.144,-2.73,30.977,20.965
1517948878.04,70003.144,-2.73,30.975,21.008
1517948879.04,70003.144,-2.73,30.976,20.997
1517948880.04,70003.144,-2.73,30.976,21.008
1517948881.04,70003.137,-2.83,30.977,21.018
1517948882.04,70003.137,-2.83,30.977,21.029
1517948883.04,70003.137,-2.83,30.979,21.04
1517948884.04,70003.147,-2.69,30.977,21.051
1517948885.04,70003.147,-2.69,30.978,21.029
1517948886.04,70003.147,-2.69,30.978,21.029
1517948887.04,70003.157,-2.55,30.979,21.029
1517948888.04,70003.157,-2.55,30.978,21.04
1517948889.04,70003.157,-2.55,30.979,21.029
1517948890.04,70003.157,-2.55,30.979,21.04
1517948891.04,70003.16,-2.51,30.981,21.029
1517948892.04,70003.16,-2.51,30.98,21.029
1517948893.04,70003.16,-2.51,30.982,20.997
1517948894.04,70003.147,-2.69,30.981,21.008
1517948895.04,70003.147,-2.69,30.982,21.008
1517948896.04,70003.147,-2.69,30.981,21.008
1517948897.04,70003.124,-3.02,30.982,20.986
1517948898.04,70003.124,-3.02,30.98,20.997
1517948899.05,70003.124,-3.02,30.981,20.986
1517948900.05,70003.124,-3.02,30.98,20.965
1517948901.05,70003.177,-2.26,30.981,20.986
1517948902.04,70003.177,-2.26,30.98,20.986
1517948903.04,70003.177,-2.26,30.982,20.986
1517948904.04,70003.172,-2.33,30.98,20.965
1517948905.05,70003.172,-2.33,30.982,20.954
1517948906.05,70003.172,-2.33,30.981,20.976
1517948907.05,70003.175,-2.29,30.982,20.943
1517948908.05,70003.175,-2.29,30.981,20.943
1517948909.05,70003.175,-2.29,30.983,20.922
1517948910.05,70003.175,-2.29,30.982,20.943
1517948911.05,70003.165,-2.43,30.983,20.954
1517948912.05,70003.165,-2.43,30.982,20.954
1517948913.05,70003.165,-2.43,30.983,20.954
1517948914.05,70003.15,-2.65,30.982,20.954
1517948915.05,70003.15,-2.65,30.984,20.954
1517948916.05,70003.15,-2.65,30.983,20.954
1517948917.05,70003.119,-3.09,30.984,20.954
1517948918.05,70003.119,-3.09,30.984,20.943
1517948919.05,70003.119,-3.09,30.985,20.954
1517948920.05,70003.119,-3.09,30.985,20.954
1517948921.05,70003.162,-2.48,30.985,20.943
1517948922.05,70003.162,-2.48,30.985,20.922
1517948923.05,70003.162,-2.48,30.986,20.954
1517948924.05,70003.205,-1.86,30.986,20.954
1517948925.05,70003.205,-1.86,30.987,20.943
1517948926.05,70003.205,-1.86,30.986,20.933
1517948927.05,70003.205,-1.86,30.988,20.965
1517948928.05,70003.17,-2.36,30.987,20.954
1517948929.05,70003.17,-2.36,30.989,20.965
1517948930.05,70003.17,-2.36,30.988,20.954
1517948931.05,70003.137,-2.83,30.99,20.976
1517948932.05,70003.137,-2.83,30.989,20.965
1517948933.05,70003.137,-2.83,30.99,20.965
1517948934.05,70003.137,-2.83,30.99,20.965
1517948935.05,70003.137,-2.83,30.992,20.933
1517948936.05,70003.137,-2.83,30.991,20.954
1517948937.05,70003.137,-2.83,30.993,20.954
1517948938.05,70003.157,-2.55,30.991,20.976
1517948939.05,70003.157,-2.55,30.993,20.922
1517948940.05,70003.157,-2.55,30.992,20.943
1517948941.05,70003.139,-2.81,30.994,20.922
1517948942.05,70003.139,-2.81,30.993,20.933
1517948943.05,70003.139,-2.81,30.993,20.954
1517948944.05,70003.172,-2.33,30.992,20.954
1517948945.05,70003.172,-2.33,30.993,20.954
1517948946.05,70003.172,-2.33,30.992,20.954
1517948947.05,70003.172,-2.33,30.994,20.933
1517948948.06,70003.15,-2.65,30.993,20.943
1517948949.05,70003.15,-2.65,30.995,20.954
1517948950.05,70003.15,-2.65,30.994,20.922
1517948951.05,70003.152,-2.62,30.996,20.922
1517948952.05,70003.152,-2.62,30.994,20.933
1517948953.06,70003.152,-2.62,30.995,20.943
1517948954.06,70003.16,-2.51,30.995,20.954
1517948955.06,70003.16,-2.51,30.995,20.933
1517948956.06,70003.16,-2.51,30.994,20.933
1517948957.06,70003.16,-2.51,30.995,20.933
1517948958.05,70003.175,-2.29,30.994,20.954
1517948959.06,70003.175,-2.29,30.995,20.943
1517948960.06,70003.175,-2.29,30.995,20.965
1517948961.06,70003.144,-2.73,30.995,20.965
1517948962.06,70003.144,-2.73,30.995,20.986
1517948963.06,70003.144,-2.73,30.996,20.997
1517948964.06,70003.122,-3.05,30.996,20.986
1517948965.06,70003.122,-3.05,30.997,20.954
1517948966.06,70003.122,-3.05,30.996,20.986
1517948967.06,70003.122,-3.05,30.998,20.986
1517948968.06,70003.144,-2.73,30.996,20.997
1517948969.06,70003.144,-2.73,30.999,20.997
1517948970.06,70003.144,-2.73,30.997,20.986
1517948971.06,70003.147,-2.69,30.999,20.997
1517948972.06,70003.147,-2.69,30.998,20.997
1517948973.06,70003.147,-2.69,31.0,21.008
1517948974.06,70003.165,-2.43,30.999,21.018
1517948975.06,70003.165,-2.43,30.999,21.008
1517948976.06,70003.165,-2.43,30.997,21.008
1517948977.06,70003.165,-2.43,31.0,21.008
1517948978.06,70003.177,-2.26,30.997,21.008
1517948979.06,70003.177,-2.26,30.999,21.008
1517948980.06,70003.177,-2.26,30.999,20.997
1517948981.06,70003.117,-3.12,31.001,20.997
1517948982.06,70003.117,-3.12,31.0,20.986
1517948983.06,70003.117,-3.12,31.0,20.986
1517948984.06,70003.124,-3.02,30.999,20.997
1517948985.06,70003.124,-3.02,31.0,20.976
1517948986.06,70003.124,-3.02,30.999,20.986
1517948987.06,70003.124,-3.02,31.0,20.986
1517948988.06,70003.141,-2.78,30.998,21.008
1517948989.06,70003.141,-2.78,30.999,20.997
1517948990.06,70003.141,-2.78,30.998,20.997
1517948991.06,70003.195,-2.01,30.998,20.976
1517948992.06,70003.195,-2.01,30.996,20.976
1517948993.06,70003.195,-2.01,30.997,20.965
1517948994.06,70003.195,-2.01,30.996,20.976
1517948995.06,70003.16,-2.51,30.997,20.965
1517948996.07,70003.16,-2.51,30.994,20.965
1517948997.06,70003.16,-2.51,30.995,20.965
1517948998.06,70003.137,-2.83,30.994,20.965
1517948999.06,70003.137,-2.83,30.995,20.954
1517949000.06,70003.137,-2.83,30.994,20.943
1517949001.07,70003.147,-2.69,30.995,20.976
1517949002.07,70003.147,-2.69,30.994,20.986
1517949003.07,70003.147,-2.69,30.996,20.965
1517949004.07,70003.147,-2.69,30.995,20.976
1517949005.06,70003.139,-2.81,30.997,20.976
1517949006.06,70003.139,-2.81,30.995,21.008
1517949007.06,70003.139,-2.81,30.996,21.018
1517949008.07,70003.16,-2.51,30.995,21.051
1517949009.07,70003.16,-2.51,30.995,21.051
1517949010.07,70003.16,-2.51,30.994,21.051
1517949011.07,70003.183,-2.18,30.996,21.04
1517949012.07,70003.183,-2.18,30.995,21.061
1517949013.07,70003.183,-2.18,30.997,21.018
1517949014.07,70003.183,-2.18,30.996,21.04
1517949015.07,70003.18,-2.22,30.998,21.029
1517949016.07,70003.18,-2.22,30.996,21.04
1517949017.07,70003.18,-2.22,30.997,21.04
1517949018.07,70003.157,-2.55,30.997,21.04
1517949019.07,70003.157,-2.55,30.997,21.04
1517949020.07,70003.157,-2.55,30.996,21.029
1517949021.07,70003.144,-2.73,30.997,21.029
1517949022.07,70003.144,-2.73,30.954,21.029
1517949023.07,70003.144,-2.73,30.866,21.008
1517949024.07,70003.144,-2.73,30.761,21.04
1517949025.07,70003.142,-2.76,30.661,21.029
1517949026.07,70003.142,-2.76,30.562,21.018
1517949027.07,70003.142,-2.76,30.471,21.008
1517949028.07,70003.155,-2.58,30.385,21.008
1517949029.07,70003.155,-2.58,30.311,20.986
1517949030.07,70003.155,-2.58,30.24,21.008
1517949031.07,70003.172,-2.33,30.165,20.986
1517949032.07,70003.172,-2.33,30.101,20.997
1517949033.07,70003.172,-2.33,30.063,20.986
1517949034.07,70003.172,-2.33,30.036,20.986
1517949035.07,70003.17,-2.36,30.019,20.986
1517949036.07,70003.17,-2.36,30.019,20.954
1517949037.07,70003.17,-2.36,30.037,20.986
1517949038.07,70003.177,-2.26,30.05,20.986
1517949039.07,70003.177,-2.26,30.058,20.954
1517949040.07,70003.177,-2.26,30.061,20.954
1517949041.07,70003.142,-2.76,30.061,20.954
1517949042.07,70003.142,-2.76,30.057,20.943
1517949043.07,70003.142,-2.76,30.052,20.943
1517949044.07,70003.142,-2.76,30.042,20.954
1517949045.07,70003.152,-2.62,30.03,20.933
1517949046.07,70003.152,-2.62,30.011,20.943
1517949047.07,70003.152,-2.62,30.003,20.933
1517949048.07,70003.18,-2.22,29.996,20.933
1517949049.08,70003.18,-2.22,30.001,20.933
1517949050.08,70003.18,-2.22,30.006,20.911
1517949051.08,70003.18,-2.22,30.015,20.911
1517949052.08,70003.147,-2.69,30.013,20.911
1517949053.07,70003.147,-2.69,30.01,20.911
1517949054.07,70003.147,-2.69,30.0,20.89
1517949055.07,70003.155,-2.58,29.993,20.89
1517949056.08,70003.155,-2.58,29.986,20.868
1517949057.08,70003.155,-2.58,29.985,20.89
1517949058.08,70003.167,-2.41,29.982,20.89
1517949059.08,70003.167,-2.41,29.983,20.89
1517949060.08,70003.167,-2.41,29.982,20.911
1517949061.07,70003.167,-2.41,29.983,20.868
1517949062.08,70003.188,-2.11,29.981,20.868
1517949063.08,70003.188,-2.11,29.98,20.89
1517949064.08,70003.188,-2.11,29.978,20.89
1517949065.08,70003.144,-2.73,29.978,20.868
1517949066.08,70003.144,-2.73,29.976,20.879
1517949067.08,70003.144,-2.73,29.976,20.879
1517949068.08,70003.162,-2.48,29.974,20.868
1517949069.08,70003.162,-2.48,29.974,20.868
1517949070.08,70003.162,-2.48,29.972,20.879
1517949071.08,70003.162,-2.48,29.971,20.868
1517949072.08,70003.203,-1.89,29.969,20.868
1517949073.08,70003.203,-1.89,29.97,20.847
1517949074.08,70003.203,-1.89,29.967,20.847
1517949075.08,70003.162,-2.48,29.967,20.858
1517949076.08,70003.162,-2.48,29.965,20.858
1517949077.08,70003.162,-2.48,29.965,20.868
1517949078.08,70003.177,-2.26,29.963,20.868
1517949079.08,70003.177,-2.26,29.963,20.868
1517949080.08,70003.177,-2.26,29.963,20.868
1517949081.08,70003.177,-2.26,29.963,20.836
1517949082.08,70003.188,-2.11,29.961,20.858
1517949083.08,70003.188,-2.11,29.962,20.858
1517949084.08,70003.188,-2.11,29.961,20.847
1517949085.08,70003.195,-2.01,29.961,20.858
1517949086.08,70003.195,-2.01,29.96,20.836
1517949087.08,70003.195,-2.01,29.961,20.847
1517949088.08,70003.177,-2.26,29.96,20.825
1517949089.08,70003.177,-2.26,29.96,20.836
1517949090.08,70003.177,-2.26,29.959,20.836
1517949091.08,70003.177,-2.26,29.96,20.825
1517949092.08,70003.177,-2.26,29.958,20.815
1517949093.08,70003.177,-2.26,29.96,20.815
1517949094.08,70003.177,-2.26,29.959,20.815
1517949095.08,70003.195,-2.01,29.96,20.836
1517949096.08,70003.195,-2.01,29.958,20.868
1517949097.08,70003.195,-2.01,29.959,20.836
1517949098.09,70003.167,-2.41,29.958,20.836
1517949099.09,70003.167,-2.41,29.96,20.847
1517949100.08,70003.167,-2.41,29.959,20.858
1517949101.08,70003.167,-2.41,29.96,20.847
1517949102.08,70003.157,-2.55,29.96,20.858
1517949103.08,70003.157,-2.55,29.961,20.847
1517949104.09,70003.157,-2.55,29.96,20.868
1517949105.09,70003.185,-2.15,29.96,20.836
1517949106.09,70003.185,-2.15,29.959,20.858
1517949107.09,70003.185,-2.15,29.959,20.847
1517949108.08,70003.167,-2.41,29.958,20.858
1517949109.08,70003.167,-2.41,29.959,20.868
1517949110.09,70003.167,-2.41,29.958,20.847
1517949111.09,70003.167,-2.41,29.959,20.858
1517949112.09,70003.198,-1.96,29.958,20.847
1517949113.09,70003.198,-1.96,29.958,20.868
1517949114.09,70003.198,-1.96,29.957,20.847
1517949115.09,70003.188,-2.11,29.957,20.858
1517949116.09,70003.188,-2.11,29.957,20.836
1517949117.09,70003.188,-2.11,29.959,20.836
1517949118.09,70003.188,-2.11,29.958,20.847
1517949119.09,70003.16,-2.51,29.959,20.868
1517949120.09,70003.16,-2.51,29.957,20.868
1517949121.09,70003.16,-2.51,29.959,20.847
1517949122.09,70003.208,-1.82,29.959,20.868
1517949123.09,70003.208,-1.82,29.961,20.868
1517949124.09,70003.208,-1.82,29.96,20.858
1517949125.09,70003.203,-1.89,29.962,20.847
1517949126.09,70003.203,-1.89,29.961,20.847
1517949127.09,70003.203,-1.89,29.963,20.847
1517949128.09,70003.203,-1.89,29.962,20.847
1517949129.09,70003.231,-1.49,29.964,20.847
1517949130.09,70003.231,-1.49,29.964,20.847
1517949131.09,70003.231,-1.49,29.966,20.858
1517949132.09,70003.21,-1.79,29.964,20.836
1517949133.09,70003.21,-1.79,29.965,20.858
1517949134.09,70003.21,-1.79,29.964,20.858
1517949135.09,70003.213,-1.75,29.965,20.868
1517949136.09,70003.213,-1.75,29.965,20.868
1517949137.09,70003.213,-1.75,29.967,20.858
1517949138.09,70003.213,-1.75,29.966,20.847
1517949139.09,70003.183,-2.18,29.968,20.847
1517949140.09,70003.183,-2.18,29.968,20.858
1517949141.09,70003.183,-2.18,29.969,20.858
1517949142.09,70003.2,-1.93,29.968,20.868
1517949143.09,70003.2,-1.93,29.968,20.836
1517949144.09,70003.2,-1.93,29.968,20.868
1517949145.09,70003.162,-2.48,29.969,20.868
1517949146.09,70003.162,-2.48,29.968,20.868
1517949147.09,70003.162,-2.48,29.969,20.858
1517949148.09,70003.162,-2.48,29.969,20.847
1517949149.09,70003.193,-2.03,29.97,20.847
1517949150.09,70003.193,-2.03,29.969,20.858
1517949151.09,70003.193,-2.03,29.97,20.879
1517949152.1,70003.198,-1.96,29.969,20.868
1517949153.1,70003.198,-1.96,29.97,20.879
1517949154.1,70003.198,-1.96,29.97,20.879
1517949155.1,70003.19,-2.08,29.97,20.868
1517949156.09,70003.19,-2.08,29.97,20.868
1517949157.09,70003.19,-2.08,29.972,20.89
1517949158.1,70003.19,-2.08,29.972,20.911
1517949159.1,70003.19,-2.08,29.973,20.9
1517949160.1,70003.19,-2.08,29.973,20.879
1517949161.1,70003.19,-2.08,29.974,20.922
1517949162.1,70003.195,-2.01,29.973,20.89
1517949163.1,70003.195,-2.01,29.974,20.9
1517949164.09,70003.195,-2.01,29.974,20.9
1517949165.1,70003.203,-1.89,29.975,20.9
1517949166.1,70003.203,-1.89,29.974,20.911
1517949167.1,70003.203,-1.89,29.976,20.868
1517949168.1,70003.203,-1.89,29.976,20.868
1517949169.1,70003.18,-2.22,29.976,20.89
1517949170.1,70003.18,-2.22,29.975,20.868
1517949171.1,70003.18,-2.22,29.975,20.9
1517949172.1,70003.205,-1.86,29.975,20.879
1517949173.1,70003.205,-1.86,29.976,20.868
1517949174.1,70003.205,-1.86,29.975,20.879
1517949175.1,70003.205,-1.86,29.976,20.89
1517949176.1,70003.21,-1.79,29.975,20.868
1517949177.1,70003.21,-1.79,29.976,20.847
1517949178.1,70003.21,-1.79,29.975,20.868
1517949179.1,70003.195,-2.01,29.976,20.868
1517949180.1,70003.195,-2.01,29.975,20.868
1517949181.1,70003.195,-2.01,29.976,20.868
1517949182.1,70003.17,-2.36,29.974,20.858
1517949183.1,70003.17,-2.36,29.975,20.858
1517949184.1,70003.17,-2.36,29.975,20.847
1517949185.1,70003.17,-2.36,29.976,20.836
1517949186.1,70003.172,-2.33,29.976,20.836
1517949187.1,70003.172,-2.33,29.979,20.825
1517949188.1,70003.172,-2.33,29.978,20.836
1517949189.1,70003.16,-2.51,29.979,20.815
1517949190.1,70003.16,-2.51,29.978,20.825
1517949191.1,70003.16,-2.51,29.978,20.836
1517949192.1,70003.165,-2.43,29.977,20.825
1517949193.1,70003.165,-2.43,29.978,20.836
1517949194.1,70003.165,-2.43,29.977,20.825
1517949195.1,70003.165,-2.43,29.979,20.825
1517949196.1,70003.177,-2.26,29.978,20.836
1517949197.1,70003.177,-2.26,29.98,20.804
1517949198.1,70003.177,-2.26,29.978,20.815
1517949199.1,70003.17,-2.36,29.979,20.815
1517949200.11,70003.17,-2.36,29.979,20.804
1517949201.11,70003.17,-2.36,29.98,20.815
1517949202.11,70003.174,-2.31,29.979,20.815
1517949203.1,70003.174,-2.31,29.98,20.804
1517949204.1,70003.174,-2.31,29.979,20.793
1517949205.1,70003.174,-2.31,29.98,20.804
1517949206.1,70003.188,-2.11,29.978,20.804
1517949207.11,70003.188,-2.11,29.98,20.782
1517949208.11,70003.188,-2.11,29.979,20.815
1517949209.11,70003.203,-1.89,29.98,20.804
1517949210.11,70003.203,-1.89,29.978,20.793
1517949211.1,70003.203,-1.89,29.98,20.793
1517949212.1,70003.218,-1.68,29.98,20.804
1517949213.11,70003.218,-1.68,29.982,20.793
1517949214.11,70003.218,-1.68,29.981,20.804
1517949215.11,70003.218,-1.68,29.983,20.804
1517949216.11,70003.205,-1.86,29.981,20.804
1517949217.11,70003.205,-1.86,29.982,20.804
1517949218.11,70003.205,-1.86,29.982,20.815
1517949219.11,70003.19,-2.08,29.983,20.804
1517949220.11,70003.19,-2.08,29.982,20.836
1517949221.11,70003.19,-2.08,29.983,20.825
1517949222.11,70003.205,-1.86,29.982,20.847
1517949223.11,70003.205,-1.86,29.983,20.836
1517949224.11,70003.205,-1.86,29.983,20.847
1517949225.11,70003.205,-1.86,29.985,20.847
1517949226.11,70003.218,-1.68,29.985,20.868
1517949227.11,70003.218,-1.68,29.987,20.858
1517949228.11,70003.218,-1.68,29.985,20.858
1517949229.11,70003.195,-2.01,29.987,20.868
1517949230.11,70003.195,-2.01,29.984,20.858
1517949231.11,70003.195,-2.01,29.986,20.879
1517949232.11,70003.183,-2.18,29.984,20.9
1517949233.11,70003.183,-2.18,29.987,20.911
1517949234.11,70003.183,-2.18,29.985,20.922
1517949235.11,70003.183,-2.18,29.987,20.922
1517949236.11,70003.165,-2.43,29.986,20.943
1517949237.11,70003.165,-2.43,29.988,20.943
1517949238.11,70003.165,-2.43,29.986,20.933
1517949239.11,70003.157,-2.55,29.989,20.933
1517949240.11,70003.157,-2.55,29.987,20.965
1517949241.11,70003.157,-2.55,29.989,20.922
1517949242.11,70003.157,-2.55,29.987,20.943
1517949243.11,70003.18,-2.22,29.988,20.922
1517949244.11,70003.18,-2.22,29.986,20.911
1517949245.11,70003.18,-2.22,29.988,20.922
1517949246.11,70003.2,-1.93,29.986,20.911
1517949247.11,70003.2,-1.93,29.989,20.922
1517949248.12,70003.2,-1.93,29.989,20.922
1517949249.12,70003.213,-1.75,29.991,20.933
1517949250.11,70003.213,-1.75,29.989,20.954
1517949251.11,70003.213,-1.75,29.99,20.922
1517949252.11,70003.213,-1.75,29.987,20.933
1517949253.11,70003.188,-2.11,29.989,20.943
1517949254.11,70003.188,-2.11,29.987,20.933
1517949255.12,70003.188,-2.11,29.99,20.933
1517949256.12,70003.195,-2.01,29.988,20.933
1517949257.12,70003.195,-2.01,29.991,20.954
1517949258.12,70003.195,-2.01,29.989,20.922
1517949259.11,70003.213,-1.75,29.991,20.933
1517949260.11,70003.213,-1.75,29.988,20.911
1517949261.12,70003.213,-1.75,29.991,20.922
1517949262.12,70003.213,-1.75,29.989,20.9
1517949263.12,70003.2,-1.93,29.99,20.9
1517949264.12,70003.2,-1.93,29.987,20.911
1517949265.12,70003.2,-1.93,29.99,20.9
1517949266.12,70003.218,-1.68,29.989,20.911
1517949267.12,70003.218,-1.68,29.991,20.911
1517949268.12,70003.218,-1.68,29.988,20.89
1517949269.12,70003.216,-1.71,29.991,20.911
1517949270.12,70003.216,-1.71,29.99,20.922
1517949271.12,70003.216,-1.71,29.992,20.954
1517949272.12,70003.216,-1.71,29.99,20.965
1517949273.12,70003.231,-1.49,29.993,20.986
1517949274.12,70003.231,-1.49,29.992,20.976
1517949275.12,70003.231,-1.49,29.994,20.997
1517949276.12,70003.227,-1.55,29.992,20.976
1517949277.12,70003.227,-1.55,29.994,20.997
1517949278.12,70003.227,-1.55,29.991,21.008
1517949279.12,70003.193,-2.03,29.993,20.986
1517949280.12,70003.193,-2.03,29.991,21.008
1517949281.12,70003.193,-2.03,29.994,21.018
1517949282.12,70003.193,-2.03,29.993,20.997
1517949283.12,70003.185,-2.15,29.995,21.018
1517949284.12,70003.185,-2.15,29.994,21.029
1517949285.12,70003.185,-2.15,29.997,20.997
1517949286.12,70003.202,-1.91,29.994,20.997
1517949287.12,70003.202,-1.91,29.995,21.008
1517949288.12,70003.202,-1.91,29.992,20.997
1517949289.12,70003.17,-2.36,29.995,20.986
1517949290.12,70003.17,-2.36,29.993,20.997
1517949291.12,70003.17,-2.36,29.996,20.965
1517949292.12,70003.17,-2.36,29.994,20.976
1517949293.12,70003.193,-2.03,29.997,20.986
1517949294.12,70003.193,-2.03,29.995,20.976
1517949295.12,70003.193,-2.03,29.998,20.986
1517949296.13,70003.195,-2.01,29.995,20.997
1517949297.12,70003.195,-2.01,29.996,20.986
1517949298.12,70003.195,-2.01,29.993,20.965
1517949299.12,70003.195,-2.01,29.994,20.965
1517949300.12,70003.208,-1.82,29.992,20.976
1517949301.12,70003.208,-1.82,29.994,20.965
1517949302.12,70003.208,-1.82,29.993,20.986
1517949303.13,70003.19,-2.08,29.997,20.976
1517949304.13,70003.19,-2.08,29.995,20.986
1517949305.13,70003.19,-2.08,29.997,21.008
1517949306.12,70003.216,-1.71,29.994,20.976
1517949307.12,70003.216,-1.71,29.996,20.976
1517949308.12,70003.216,-1.71,29.992,21.008
1517949309.13,70003.216,-1.71,29.995,20.986
1517949310.13,70003.221,-1.63,29.992,20.986
1517949311.13,70003.221,-1.63,29.994,20.986
1517949312.13,70003.221,-1.63,29.993,20.986
1517949313.13,70003.228,-1.53,29.995,20.997
1517949314.13,70003.228,-1.53,29.994,21.008
1517949315.13,70003.228,-1.53,29.997,20.997
1517949316.13,70003.198,-1.96,29.996,21.008
1517949317.13,70003.198,-1.96,29.998,21.008
1517949318.13,70003.198,-1.96,29.996,20.997
1517949319.13,70003.198,-1.96,29.998,21.018
