timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1518004855.58,119.96718,-9.19,29.996,19.528,-7.70662433799
1518004856.58,119.96718,-9.19,29.994,19.528,-7.70145717152
1518004857.58,119.96728,-8.35,29.997,19.528,-7.69550129897
1518004858.58,119.96728,-8.35,29.994,19.528,-7.68876404093
1518004859.58,119.96728,-8.35,29.999,19.506,-7.6807168859
1518004860.58,119.96734,-7.85,29.995,19.517,-7.67261940182
1518004861.58,119.96734,-7.85,29.998,19.517,-7.66447812496
1518004862.58,119.96734,-7.85,29.996,19.506,-7.65870187695
1518004863.58,119.96734,-7.85,29.997,19.506,-7.66043293428
1518004864.58,119.96743,-7.1,29.994,19.506,-7.66247969191
1518004865.58,119.96743,-7.1,29.987,19.506,-7.66485740107
1518004866.58,119.96743,-7.1,29.949,19.506,-7.65234512384
1518004867.58,119.9674,-7.35,29.857,19.495,-7.63952324679
1518004868.58,119.9674,-7.35,29.749,19.528,-7.62639394867
1518004869.58,119.9674,-7.35,29.645,19.528,-7.61721238156
1518004870.58,119.96729,-8.27,29.54,19.506,-7.60788932667
1518004871.58,119.96729,-8.27,29.447,19.538,-7.59843062306
1518004872.58,119.96729,-8.27,29.358,19.528,-7.59201312651
1518004873.58,119.96729,-8.27,29.276,19.528,-7.59039096291
1518004874.58,119.96743,-7.1,29.202,19.517,-7.58877263391
1518004875.58,119.96743,-7.1,29.14,19.517,-7.58717121197
1518004876.58,119.96743,-7.1,29.067,19.517,-7.58189181393
1518004877.58,119.96732,-8.02,29.04,19.538,-7.57599452351
1518004878.58,119.96732,-8.02,29.012,19.528,-7.56948945008
1518004879.59,119.96732,-8.02,29.016,19.528,-7.55380687944
1518004880.58,119.96742,-7.19,29.034,19.517,-7.53845656757
1518004881.58,119.96742,-7.19,29.051,19.517,-7.52344069323
1518004882.58,119.96742,-7.19,29.06,19.517,-7.50953016649
1518004883.58,119.96742,-7.19,29.065,19.506,-7.4933397127
1518004884.58,119.96751,-6.44,29.065,19.517,-7.4772723145
1518004885.59,119.96751,-6.44,29.064,19.506,-7.46132866908
1518004886.59,119.96751,-6.44,29.06,19.528,-7.44567396895
1518004887.59,119.96745,-6.94,29.054,19.528,-7.43047340666
1518004888.58,119.96745,-6.94,29.044,19.528,-7.4157276794
1518004889.58,119.96745,-6.94,29.034,19.538,-7.42065576771
1518004890.58,119.96742,-7.19,29.017,19.528,-7.42474155279
1518004891.59,119.96742,-7.19,29.008,19.528,-7.4280031618
1518004892.59,119.96742,-7.19,28.999,19.528,-7.41047170724
1518004893.59,119.96742,-7.19,29.001,19.549,-7.38580246268
1518004894.59,119.96742,-7.19,29.003,19.528,-7.36119574814
1518004895.59,119.96742,-7.19,29.011,19.528,-7.33664502736
1518004896.59,119.96742,-7.19,29.012,19.538,-7.32896086885
1518004897.59,119.9674,-7.35,29.015,19.528,-7.32177503314
1518004898.59,119.9674,-7.35,29.007,19.517,-7.31509553802
1518004899.59,119.9674,-7.35,29.0,19.495,-7.31564487834
1518004900.59,119.96743,-7.1,28.99,19.528,-7.31683429068
1518004901.59,119.96743,-7.1,28.987,19.517,-7.31867763186
1518004902.59,119.96743,-7.1,28.983,19.517,-7.32118875872
1518004903.59,119.96743,-7.1,28.984,19.528,-7.3153228771
1518004904.59,119.96716,-9.35,28.983,19.538,-7.30872393457
1518004905.59,119.96716,-9.35,28.985,19.528,-7.30139846739
1518004906.59,119.96716,-9.35,28.983,19.517,-7.27096371168
1518004907.59,119.96748,-6.69,28.984,19.538,-7.24132829433
1518004908.59,119.96748,-6.69,28.98,19.538,-7.21247844567
1518004909.59,119.96748,-6.69,28.98,19.549,-7.20061215793
1518004910.59,119.96748,-6.69,28.978,19.528,-7.18874861541
1518004911.59,119.96738,-7.52,28.977,19.549,-7.17688860246
1518004912.59,119.96738,-7.52,28.975,19.538,-7.16503290343
1518004913.59,119.96738,-7.52,28.975,19.528,-7.16471053616
1518004914.59,119.96743,-7.1,28.974,19.538,-7.16440416088
1518004915.59,119.96743,-7.1,28.974,19.538,-7.16412467134
1518004916.59,119.96743,-7.1,28.972,19.549,-7.15350508825
1518004917.59,119.96744,-7.02,28.971,19.538,-7.14363538598
1518004918.59,119.96744,-7.02,28.969,19.549,-7.13451704608
1518004919.59,119.96744,-7.02,28.969,19.528,-7.12495773669
1518004920.59,119.96744,-7.02,28.967,19.538,-7.11555320542
1518004921.59,119.96742,-7.19,28.968,19.528,-7.10630414947
1518004922.59,119.96742,-7.19,28.966,19.538,-7.09721126604
1518004923.59,119.96742,-7.19,28.966,19.538,-7.09859501381
1518004924.59,119.96747,-6.77,28.964,19.538,-7.10090830181
1518004925.59,119.96747,-6.77,28.965,19.538,-7.10416054221
1518004926.59,119.96747,-6.77,28.963,19.528,-7.10272491414
1518004927.59,119.96737,-7.6,28.963,19.528,-7.10070969603
1518004928.59,119.96737,-7.6,28.962,19.528,-7.09812002974
1518004929.59,119.96737,-7.6,28.962,19.538,-7.09332750301
1518004930.59,119.96737,-7.6,28.96,19.538,-7.10861543302
1518004931.59,119.96749,-6.6,28.961,19.549,-7.12478662669
1518004932.59,119.96749,-6.6,28.96,19.549,-7.14186217427
1518004933.59,119.96749,-6.6,28.96,19.528,-7.14806776598
1518004934.6,119.96742,-7.19,28.958,19.538,-7.15487412513
1518004935.6,119.96742,-7.19,28.96,19.549,-7.16229214545
1518004936.59,119.96742,-7.19,28.958,19.528,-7.16673662185
1518004937.59,119.96745,-6.94,28.96,19.538,-7.17137731612
1518004938.59,119.96745,-6.94,28.96,19.538,-7.1762221589
1518004939.59,119.96745,-6.94,28.96,19.56,-7.17733933273
1518004940.6,119.96745,-6.94,28.959,19.538,-7.1712423733
1518004941.6,119.96742,-7.19,28.959,19.56,-7.16513595812
1518004942.6,119.96742,-7.19,28.958,19.571,-7.15901790842
1518004943.6,119.96742,-7.19,28.96,19.56,-7.15939257431
1518004944.59,119.96743,-7.1,28.959,19.538,-7.15965172309
1518004945.59,119.96743,-7.1,28.961,19.56,-7.15979892789
1518004946.59,119.96743,-7.1,28.959,19.581,-7.16371021283
1518004947.6,119.96747,-6.77,28.961,19.549,-7.16850663516
1518004948.6,119.96747,-6.77,28.96,19.549,-7.1741947311
1518004949.6,119.96747,-6.77,28.961,19.56,-7.18962144723
1518004950.6,119.96747,-6.77,28.959,19.56,-7.19334305054
1518004951.6,119.96751,-6.44,28.96,19.56,-7.19660659428
1518004952.6,119.96751,-6.44,28.959,19.571,-7.19941643594
1518004953.6,119.96751,-6.44,28.96,19.571,-7.2103578634
1518004954.6,119.96737,-7.6,28.96,19.549,-7.22152609833
1518004955.6,119.96737,-7.6,28.962,19.56,-7.23293273165
1518004956.6,119.96737,-7.6,28.962,19.581,-7.21771418164
1518004957.6,119.96738,-7.52,28.963,19.56,-7.20344395263
1518004958.6,119.96738,-7.52,28.962,19.56,-7.19010975651
1518004959.6,119.96738,-7.52,28.964,19.571,-7.17769930516
1518004960.6,119.96738,-7.52,28.962,19.56,-7.1729136807
1518004961.6,119.96735,-7.77,28.963,19.56,-7.16755330303
1518004962.6,119.96735,-7.77,28.962,19.56,-7.16161242025
1518004963.6,119.96735,-7.77,28.962,19.56,-7.15695173381
1518004964.6,119.96759,-5.77,28.961,19.56,-7.15225313718
1518004965.6,119.96759,-5.77,28.963,19.538,-7.14751227288
1518004966.6,119.96759,-5.77,28.963,19.538,-7.14048699332
1518004967.6,119.96734,-7.85,28.964,19.549,-7.13390203835
1518004968.6,119.96734,-7.85,28.964,19.538,-7.12775087172
1518004969.6,119.96734,-7.85,28.965,19.56,-7.12202695719
1518004970.6,119.96734,-7.85,28.964,19.528,-7.13200229379
1518004971.6,119.9674,-7.35,28.965,19.538,-7.14135947655
1518004972.6,119.9674,-7.35,28.965,19.56,-7.15010582606
1518004973.6,119.9674,-7.35,28.966,19.538,-7.16152495667
1518004974.6,119.96743,-7.1,28.965,19.549,-7.17234419134
1518004975.6,119.96743,-7.1,28.965,19.549,-7.18257372659
1518004976.6,119.96743,-7.1,28.964,19.538,-7.17754945972
1518004977.6,119.96743,-7.1,28.965,19.538,-7.172607288
1518004978.6,119.96751,-6.44,28.964,19.538,-7.16774424833
1518004979.6,119.96751,-6.44,28.965,19.549,-7.16295737763
1518004980.6,119.96751,-6.44,28.964,19.538,-7.18614931034
1518004981.6,119.96723,-8.77,28.967,19.538,-7.21058691933
1518004982.61,119.96723,-8.77,28.967,19.549,-7.23629120772
1518004983.6,119.96723,-8.77,28.968,19.56,-7.2263634898
1518004984.6,119.9674,-7.35,28.967,19.56,-7.21662031167
1518004985.6,119.9674,-7.35,28.969,19.571,-7.2070507796
1518004986.6,119.9674,-7.35,28.969,19.528,-7.21292253512
1518004987.6,119.9674,-7.35,28.97,19.56,-7.22643552786
1518004988.6,119.96747,-6.77,28.97,19.549,-7.23962436675
1518004989.6,119.96747,-6.77,28.971,19.56,-7.25249924834
1518004990.61,119.96747,-6.77,28.97,19.528,-7.25114903582
1518004991.6,119.96734,-7.85,28.972,19.56,-7.24987451294
1518004992.6,119.96734,-7.85,28.971,19.538,-7.24867350096
1518004993.6,119.96734,-7.85,28.972,19.538,-7.25392930754
1518004994.6,119.96739,-7.44,28.972,19.549,-7.25871398206
1518004995.61,119.96739,-7.44,28.973,19.549,-7.26303118483
1518004996.61,119.96739,-7.44,28.972,19.549,-7.26928686155
1518004997.61,119.96739,-7.44,28.974,19.549,-7.27666548143
1518004998.61,119.96738,-7.52,28.973,19.538,-7.28354081097
1518004999.61,119.96738,-7.52,28.975,19.549,-7.28992017075
1518005000.6,119.96738,-7.52,28.974,19.56,-7.28582929612
1518005001.6,119.96749,-6.6,28.976,19.549,-7.2813601476
1518005002.61,119.96749,-6.6,28.976,19.538,-7.27651124364
1518005003.61,119.96749,-6.6,28.977,19.56,-7.27499824393
1518005004.61,119.96747,-6.77,28.977,19.549,-7.27398051678
1518005005.61,119.96747,-6.77,28.978,19.528,-7.27345945659
1518005006.61,119.96747,-6.77,28.977,19.56,-7.280643314
1518005007.61,119.96747,-6.77,28.978,19.538,-7.27757255443
1518005008.61,119.96743,-7.1,28.977,19.56,-7.27385553519
1518005009.61,119.96743,-7.1,28.978,19.56,-7.26949147196
1518005010.61,119.96743,-7.1,28.977,19.549,-7.27053718292
1518005011.61,119.96745,-6.94,28.978,19.549,-7.27132763199
1518005012.61,119.96745,-6.94,28.977,19.549,-7.27186717667
1518005013.61,119.96745,-6.94,28.978,19.549,-7.2695933937
1518005014.61,119.9674,-7.35,28.98,19.538,-7.26691074723
1518005015.61,119.9674,-7.35,28.981,19.549,-7.26382141603
1518005016.61,119.9674,-7.35,28.979,19.56,-7.25398554533
1518005017.61,119.9674,-7.35,28.98,19.56,-7.2467426439
1518005018.61,119.96745,-6.94,28.977,19.56,-7.23968903193
1518005019.61,119.96745,-6.94,28.978,19.538,-7.23282331503
1518005020.61,119.96745,-6.94,28.976,19.56,-7.22762234313
1518005021.61,119.96738,-7.52,28.979,19.571,-7.22238415825
1518005022.61,119.96738,-7.52,28.978,19.538,-7.21710876039
1518005023.61,119.96738,-7.52,28.979,19.528,-7.2091767303
1518005024.61,119.96749,-6.6,28.979,19.56,-7.20093553614
1518005025.61,119.96749,-6.6,28.98,19.549,-7.19238299916
1518005026.61,119.96749,-6.6,28.979,19.538,-7.18351694063
1518005027.61,119.96749,-6.6,28.98,19.538,-7.16614246036
1518005028.61,119.96748,-6.69,28.98,19.549,-7.14855472444
1518005029.61,119.96748,-6.69,28.981,19.528,-7.13074432067
1518005030.61,119.96748,-6.69,28.98,19.538,-7.12144068277
1518005031.61,119.96725,-8.6,28.982,19.549,-7.11288317825
1518005032.61,119.96725,-8.6,28.981,19.538,-7.10506962837
1518005033.61,119.96725,-8.6,28.982,19.549,-7.10111623262
1518005034.61,119.96725,-8.6,28.982,19.56,-7.09758289911
1518005035.61,119.96743,-7.1,28.984,19.549,-7.09447032505
1518005036.61,119.96743,-7.1,28.982,19.549,-7.09177920762
1518005037.61,119.96743,-7.1,28.984,19.549,-7.09611286428
1518005038.61,119.96739,-7.44,28.983,19.528,-7.10076335419
1518005039.61,119.96739,-7.44,28.985,19.549,-7.1057372136
1518005040.61,119.96739,-7.44,28.983,19.538,-7.08329987651
1518005041.61,119.96733,-7.94,28.985,19.538,-7.06035253855
1518005042.61,119.96733,-7.94,28.984,19.517,-7.03687776973
1518005043.61,119.96733,-7.94,28.986,19.549,-7.03017791641
1518005044.61,119.96733,-7.94,28.984,19.517,-7.02457519245
1518005045.62,119.96752,-6.35,28.985,19.528,-7.02006663477
1518005046.62,119.96752,-6.35,28.984,19.549,-7.01664928028
1518005047.61,119.96752,-6.35,28.985,19.538,-7.01639346063
1518005048.61,119.96754,-6.18,28.983,19.528,-7.01640262008
1518005049.61,119.96754,-6.18,28.987,19.549,-7.01667597427
1518005050.62,119.96754,-6.18,28.986,19.56,-7.01387722679
1518005051.62,119.96739,-7.44,28.987,19.549,-7.01122637259
1518005052.62,119.96739,-7.44,28.985,19.549,-7.00871975138
1518005053.62,119.96739,-7.44,28.986,19.528,-7.00635370287
1518005054.62,119.96739,-7.44,28.986,19.549,-6.99734826559
1518005055.62,119.96745,-6.94,28.988,19.538,-6.98803606086
1518005056.61,119.96745,-6.94,28.987,19.549,-6.97840767651
1518005057.62,119.96745,-6.94,28.989,19.538,-6.99160736556
1518005058.62,119.96733,-7.94,28.988,19.549,-7.00607739429
1518005059.62,119.96733,-7.94,28.989,19.549,-7.02182795924
1518005060.62,119.96733,-7.94,28.988,19.538,-7.0306319758
1518005061.62,119.96752,-6.35,28.989,19.528,-7.03936169712
1518005062.62,119.96752,-6.35,28.988,19.56,-7.04802069635
1518005063.62,119.96752,-6.35,28.989,19.528,-7.05901483203
1518005064.62,119.96752,-6.35,28.987,19.538,-7.063828144
1518005065.62,119.9674,-7.35,28.99,19.538,-7.06803463161
1518005066.62,119.9674,-7.35,28.989,19.549,-7.07163499206
1518005067.62,119.9674,-7.35,28.991,19.538,-7.08898552354
1518005068.62,119.96749,-6.6,28.99,19.538,-7.10623060372
1518005069.62,119.96749,-6.6,28.992,19.538,-7.12338330506
1518005070.62,119.96749,-6.6,28.99,19.528,-7.14028301912
1518005071.62,119.96752,-6.35,28.992,19.538,-7.15657046196
1518005072.62,119.96752,-6.35,28.99,19.538,-7.1722587932
1518005073.62,119.96752,-6.35,28.993,19.538,-7.18005822481
1518005074.62,119.96752,-6.35,28.991,19.538,-7.18859967633
1518005075.62,119.96745,-6.94,28.993,19.549,-7.19712164985
1518005076.62,119.96745,-6.94,28.99,19.549,-7.20563137883
1518005077.62,119.96745,-6.94,28.992,19.549,-7.19748348729
1518005078.62,119.96739,-7.44,28.99,19.517,-7.18921140722
1518005079.62,119.96739,-7.44,28.992,19.538,-7.18080781804
1518005080.62,119.96739,-7.44,28.99,19.528,-7.18928934532
1518005081.62,119.96748,-6.69,28.992,19.549,-7.19670572723
1518005082.62,119.96748,-6.69,28.991,19.538,-7.20306498154
1518005083.62,119.96748,-6.69,28.994,19.538,-7.20837512604
1518005084.62,119.96748,-6.69,28.992,19.517,-7.20402090202
1518005085.62,119.96748,-6.69,28.995,19.517,-7.19966519645
1518005086.62,119.96748,-6.69,28.992,19.528,-7.19530800933
1518005087.62,119.96748,-6.69,28.996,19.528,-7.18844177824
1518005088.62,119.96748,-6.69,28.994,19.517,-7.18152582817
1518005089.62,119.96748,-6.69,28.996,19.528,-7.17455798036
1518005090.62,119.96748,-6.69,28.995,19.528,-7.17020811383
1518005091.62,119.9674,-7.35,28.998,19.549,-7.16617922017
1518005092.62,119.9674,-7.35,28.995,19.528,-7.16247129938
1518005093.62,119.9674,-7.35,28.997,19.538,-7.15908435146
1518005094.62,119.9674,-7.35,28.994,19.528,-7.162186729
1518005095.62,119.96743,-7.1,28.996,19.517,-7.16463552629
1518005096.62,119.96743,-7.1,28.995,19.538,-7.16643658237
1518005097.62,119.96743,-7.1,28.997,19.517,-7.17278193628
1518005098.62,119.96744,-7.02,28.996,19.528,-7.17892985222
1518005099.62,119.96744,-7.02,28.999,19.517,-7.18489052673
1518005100.63,119.96744,-7.02,28.995,19.528,-7.17075443876
1518005101.63,119.96744,-7.02,28.998,19.528,-7.15654584213
1518005102.63,119.96738,-7.52,28.995,19.538,-7.14225741624
1518005103.62,119.96738,-7.52,28.996,19.528,-7.1278818405
1518005104.62,119.96738,-7.52,28.994,19.538,-7.12154269166
1518005105.62,119.96734,-7.85,28.996,19.538,-7.11467480472
1518005106.63,119.96734,-7.85,28.995,19.549,-7.10727817969
1518005107.63,119.96734,-7.85,28.999,19.538,-7.11262098795
1518005108.63,119.96739,-7.44,28.998,19.528,-7.11913696382
1518005109.63,119.96739,-7.44,29.0,19.538,-7.12683700104
1518005110.63,119.96739,-7.44,28.996,19.517,-7.13813427874
1518005111.63,119.96739,-7.44,28.998,19.56,-7.13507440418
1518005112.63,119.96744,-7.02,28.995,19.549,-7.13207108987
1518005113.63,119.96744,-7.02,28.998,19.56,-7.12912433581
1518005114.63,119.96744,-7.02,28.998,19.549,-7.1417363909
1518005115.63,119.96735,-7.77,29.001,19.549,-7.15382010007
1518005116.63,119.96735,-7.77,29.0,19.528,-7.16538932014
1518005117.63,119.96735,-7.77,29.003,19.56,-7.16237318609
1518005118.63,119.9673,-8.19,28.998,19.549,-7.1605021574
1518005119.63,119.9673,-8.19,29.0,19.549,-7.15977701841
1518005120.63,119.9673,-8.19,28.996,19.549,-7.17374744324
1518005121.63,119.9673,-8.19,28.997,19.549,-7.17162513541
1518005122.63,119.96739,-7.44,28.994,19.528,-7.16868784582
1518005123.63,119.96739,-7.44,28.998,19.538,-7.16493479013
1518005124.63,119.96739,-7.44,28.997,19.528,-7.15621748766
1518005125.63,119.96738,-7.52,29.001,19.549,-7.14673182861
1518005126.63,119.96738,-7.52,29.001,19.528,-7.13647336832
1518005127.63,119.96738,-7.52,29.004,19.528,-7.13923905987
1518005128.63,119.96738,-7.52,29.0,19.549,-7.14200466426
1518005129.63,119.96738,-7.52,29.0,19.549,-7.1447775021
1518005130.63,119.96738,-7.52,28.995,19.538,-7.15554048154
1518005131.63,119.96738,-7.52,28.996,19.549,-7.16065288305
1518005132.63,119.96737,-7.6,28.994,19.538,-7.16492947399
1518005133.63,119.96737,-7.6,28.997,19.528,-7.1683804509
1518005134.63,119.96737,-7.6,28.994,19.571,-7.1692717062
1518005135.63,119.96745,-6.94,28.999,19.56,-7.17083601973
1518005136.63,119.96745,-6.94,28.998,19.56,-7.17308140929
1518005137.63,119.96745,-6.94,29.0,19.549,-7.16372700661
1518005138.63,119.96748,-6.69,28.998,19.56,-7.15373697655
1518005139.63,119.96748,-6.69,29.0,19.571,-7.14310914037
1518005140.63,119.96748,-6.69,28.997,19.538,-7.14548630048
1518005141.63,119.96748,-6.69,28.999,19.56,-7.15656646178
1518005142.63,119.96752,-6.35,28.997,19.538,-7.1667593941
1518005143.63,119.96752,-6.35,28.999,19.549,-7.17608400897
1518005144.63,119.96752,-6.35,28.997,19.56,-7.1696520194
1518005145.63,119.96757,-5.93,28.998,19.528,-7.16237646292
1518005146.63,119.96757,-5.93,28.996,19.549,-7.15426317858
1518005147.63,119.96757,-5.93,28.999,19.538,-7.14755579551
1518005148.63,119.96748,-6.69,28.998,19.538,-7.13953105541
1518005149.63,119.96748,-6.69,29.0,19.549,-7.13019697608
1518005150.63,119.96748,-6.69,28.999,19.56,-7.11956157529
1518005151.63,119.96748,-6.69,29.0,19.538,-7.10561879439
1518005152.63,119.96739,-7.44,28.998,19.538,-7.09132946214
1518005153.63,119.96739,-7.44,29.0,19.56,-7.07669941758
1518005154.63,119.96739,-7.44,28.997,19.538,-7.07330618616
1518005155.64,119.96758,-5.85,29.0,19.538,-7.06948226022
1518005156.64,119.96758,-5.85,28.997,19.538,-7.06524367532
1518005157.64,119.96758,-5.85,28.999,19.538,-7.04887028531
1518005158.64,119.96758,-5.85,28.996,19.549,-7.03188697711
1518005159.63,119.96743,-7.1,28.998,19.549,-7.01429958979
1518005160.63,119.96743,-7.1,28.996,19.549,-6.99611396237
1518005161.63,119.96743,-7.1,28.999,19.538,-6.97896948797
1518005162.64,119.96742,-7.19,28.998,19.528,-6.96112807628
1518005163.64,119.96742,-7.19,29.002,19.549,-6.94259704789
1518005164.64,119.96742,-7.19,29.0,19.538,-6.92338372338
1518005165.64,119.9674,-7.35,28.992,19.538,-6.90349542333
1518005166.64,119.9674,-7.35,28.962,19.549,-6.88293946834
1518005167.63,119.9674,-7.35,28.878,19.549,-6.87493760507
1518005168.63,119.9674,-7.35,28.785,19.538,-6.86628773915
1518005169.64,119.96753,-6.27,28.695,19.56,-6.85700878209
1518005170.64,119.96753,-6.27,28.609,19.528,-6.84711964541
1518005171.64,119.96753,-6.27,28.527,19.538,-6.8308053517
1518005172.64,119.96752,-6.35,28.445,19.549,-6.81397277788
1518005173.64,119.96752,-6.35,28.376,19.517,-6.79663569362
1518005174.64,119.96752,-6.35,28.316,19.528,-6.77558421333
1518005175.64,119.96739,-7.44,28.252,19.538,-6.75416474284
1518005176.64,119.96739,-7.44,28.186,19.528,-6.73238817586
1518005177.64,119.96739,-7.44,28.147,19.506,-6.70786312072
1518005178.64,119.96739,-7.44,28.08,19.538,-6.68829863463
1518005179.64,119.96748,-6.69,28.052,19.528,-6.66890321923
1518005180.64,119.96748,-6.69,28.005,19.528,-6.64968994701
1518005181.64,119.96748,-6.69,27.991,19.506,-6.62685318476
1518005182.64,119.9674,-7.35,27.991,19.528,-6.60493167017
1518005183.64,119.9674,-7.35,28.015,19.528,-6.58393481541
1518005184.64,119.9674,-7.35,28.04,19.528,-6.56369835174
1518005185.64,119.96743,-7.1,28.055,19.528,-6.54385933493
1518005186.64,119.96743,-7.1,28.057,19.549,-6.52442726431
1518005187.64,119.96743,-7.1,28.054,19.538,-6.50618037055
1518005188.64,119.96743,-7.1,28.041,19.528,-6.48399528868
1518005189.64,119.96758,-5.85,28.018,19.56,-6.46191439445
1518005190.64,119.96758,-5.85,27.993,19.538,-6.4399442241
1518005191.64,119.96758,-5.85,27.987,19.549,-6.42502292477
1518005192.64,119.96734,-7.85,27.985,19.528,-6.41077738532
1518005193.64,119.96734,-7.85,27.987,19.549,-6.39721998102
1518005194.64,119.96734,-7.85,27.988,19.538,-6.38944401015
1518005195.64,119.96751,-6.44,27.994,19.56,-6.38260899613
1518005196.64,119.96751,-6.44,27.995,19.549,-6.37673167174
1518005197.64,119.96751,-6.44,27.999,19.56,-6.37663334057
1518005198.64,119.96751,-6.44,27.995,19.538,-6.36950118916
1518005199.64,119.96748,-6.69,27.993,19.549,-6.36255662779
1518005200.64,119.96748,-6.69,27.988,19.56,-6.35581421048
1518005201.64,119.96748,-6.69,27.986,19.538,-6.3541457006
1518005202.64,119.96749,-6.6,27.983,19.538,-6.35248908666
1518005203.64,119.96749,-6.6,27.982,19.538,-6.3508632802
1518005204.64,119.96749,-6.6,27.98,19.56,-6.3324711948
1518005205.65,119.96759,-5.77,27.979,19.56,-6.31528395598
1518005206.64,119.96759,-5.77,27.976,19.549,-6.29930522403
1518005207.64,119.96759,-5.77,27.976,19.56,-6.28453865924
1518005208.64,119.96759,-5.77,27.972,19.549,-6.28862528967
1518005209.64,119.96744,-7.02,27.971,19.549,-6.29284852748
1518005210.65,119.96744,-7.02,27.968,19.528,-6.29722798138
1518005211.65,119.96744,-7.02,27.966,19.56,-6.29097111942
1518005212.65,119.96749,-6.6,27.963,19.549,-6.28474236328
1518005213.65,119.96749,-6.6,27.963,19.538,-6.2785519095
1518005214.65,119.96749,-6.6,27.961,19.517,-6.27224545928
1518005215.64,119.96766,-5.18,27.961,19.528,-6.26566871382
1518005216.64,119.96766,-5.18,27.959,19.549,-6.25883186965
1518005217.65,119.96766,-5.18,27.96,19.538,-6.25174512332
1518005218.65,119.96766,-5.18,27.958,19.538,-6.24899952852
1518005219.65,119.96757,-5.93,27.957,19.506,-6.24525236416
1518005220.65,119.96757,-5.93,27.955,19.538,-6.24051818425
1518005221.65,119.96757,-5.93,27.955,19.528,-6.22165894084
1518005222.65,119.96763,-5.43,27.954,19.528,-6.2021591025
1518005223.65,119.96763,-5.43,27.954,19.538,-6.18202154519
1518005224.65,119.96763,-5.43,27.953,19.549,-6.15780946256
1518005225.65,119.96763,-5.43,27.953,19.517,-6.13423174364
1518005226.65,119.96753,-6.27,27.952,19.528,-6.11128769122
1518005227.65,119.96753,-6.27,27.953,19.549,-6.08897660811
1518005228.65,119.96753,-6.27,27.95,19.549,-6.06856001443
1518005229.65,119.96761,-5.6,27.952,19.528,-6.04971002633
1518005230.65,119.96761,-5.6,27.949,19.538,-6.0324266438
1518005231.65,119.96761,-5.6,27.951,19.538,-6.01162783706
1518005232.65,119.96756,-6.02,27.947,19.538,-5.99057594717
1518005233.65,119.96756,-6.02,27.949,19.517,-5.96926731384
1518005234.65,119.96756,-6.02,27.949,19.517,-5.95490513304
1518005235.65,119.96756,-6.02,27.952,19.538,-5.9526258422
1518005236.65,119.96758,-5.85,27.949,19.528,-5.9504317839
1518005237.65,119.96758,-5.85,27.952,19.517,-5.94833672782
1518005238.65,119.96758,-5.85,27.951,19.528,-5.94410746796
1518005239.65,119.96758,-5.85,27.952,19.517,-5.94027901022
1518005240.65,119.96758,-5.85,27.95,19.538,-5.93686303269
1518005241.65,119.96758,-5.85,27.951,19.528,-5.94272080938
1518005242.65,119.96766,-5.18,27.949,19.517,-5.94863414409
1518005243.65,119.96766,-5.18,27.95,19.506,-5.95462264554
1518005244.65,119.96766,-5.18,27.949,19.528,-5.94869449536
1518005245.65,119.96766,-5.18,27.951,19.506,-5.93260381943
1518005246.65,119.96762,-5.52,27.951,19.506,-5.91672779357
1518005247.65,119.96762,-5.52,27.953,19.538,-5.90106572057
1518005248.65,119.96762,-5.52,27.952,19.506,-5.88403598766
1518005249.65,119.96759,-5.77,27.953,19.506,-5.8674344655
1518005250.65,119.96759,-5.77,27.952,19.528,-5.85125897535
1518005251.65,119.96759,-5.77,27.954,19.506,-5.85707637551
1518005252.65,119.96756,-6.02,27.952,19.528,-5.86334094152
1518005253.65,119.96756,-6.02,27.952,19.506,-5.87006940614
1518005254.65,119.96756,-6.02,27.951,19.495,-5.86526707505
1518005255.65,119.96756,-6.02,27.952,19.506,-5.8540733488
1518005256.65,119.96747,-6.77,27.951,19.495,-5.84369438642
1518005257.65,119.96747,-6.77,27.953,19.517,-5.83412949072
1518005258.65,119.96747,-6.77,27.952,19.506,-5.83619010518
1518005259.65,119.96752,-6.35,27.955,19.517,-5.83923071962
1518005260.66,119.96752,-6.35,27.954,19.517,-5.84326004903
1518005261.66,119.96752,-6.35,27.956,19.528,-5.85456043798
1518005262.65,119.96753,-6.27,27.955,19.549,-5.86610297277
1518005263.65,119.96753,-6.27,27.956,19.517,-5.87790220742
1518005264.65,119.96753,-6.27,27.954,19.517,-5.88670558779
1518005265.66,119.96753,-6.27,27.956,19.517,-5.88318162289
1518005266.66,119.96752,-6.35,27.956,19.517,-5.87934243701
1518005267.66,119.96752,-6.35,27.956,19.517,-5.87518872734
1518005268.66,119.96752,-6.35,27.954,19.517,-5.88568213489
1518005269.66,119.96753,-6.27,27.957,19.528,-5.89757238013
1518005270.66,119.96753,-6.27,27.957,19.517,-5.91087253551
1518005271.65,119.96753,-6.27,27.959,19.517,-5.90785192196
1518005272.66,119.96759,-5.77,27.958,19.528,-5.90554807229
1518005273.66,119.96759,-5.77,27.959,19.528,-5.90395880776
1518005274.66,119.96759,-5.77,27.958,19.517,-5.90308194961
1518005275.66,119.96759,-5.77,27.958,19.528,-5.91278504753
1518005276.66,119.96764,-5.35,27.958,19.538,-5.92286942601
1518005277.66,119.96764,-5.35,27.959,19.528,-5.93334170844
