timestamp,run6-ltz1000-3
1517503691.129,7171990.000
1517503694.486,7171989.500
1517503697.827,7171989.700
1517503701.168,7171989.700
1517503704.525,7171989.500
1517503707.866,7171989.200
1517503711.206,7171989.700
1517503714.547,7171989.500
1517503717.904,7171990.000
1517503721.245,7171990.000
1517503724.586,7171991.000
1517503727.943,7171990.700
1517503731.284,7171990.000
1517503734.624,7171989.700
1517503737.965,7171990.700
1517503741.322,7171991.000
1517503744.663,7171990.700
1517503748.003,7171991.300
1517503751.360,7171990.500
1517503754.701,7171990.700
1517503758.042,7171990.700
1517503761.383,7171990.500
1517503764.740,7171990.500
1517503768.081,7171989.700
1517503771.421,7171990.000
1517503774.778,7171989.500
1517503778.119,7171989.700
1517503781.460,7171989.700
1517503784.801,7171989.700
1517503788.158,7171989.200
1517503791.498,7171990.500
1517503794.839,7171992.500
1517503798.196,7171991.000
1517503801.537,7171991.800
1517503804.878,7171992.300
1517503808.219,7171991.000
1517503811.575,7171990.500
1517503814.916,7171991.300
1517503818.257,7171992.000
1517503821.614,7171991.800
1517503824.955,7171992.500
1517503828.296,7171990.500
1517503831.637,7171991.500
1517503834.993,7171991.000
1517503838.334,7171990.700
1517503841.675,7171991.000
1517503845.031,7171991.500
1517503848.372,7171991.000
1517503851.713,7171991.500
1517503855.054,7171992.300
1517503858.411,7171992.300
1517503861.752,7171991.500
1517503865.093,7171990.500
1517503868.449,7171991.800
1517503871.790,7171990.700
1517503875.132,7171991.300
1517503878.472,7171991.000
1517503881.829,7171990.200
1517503885.170,7171991.000
1517503888.511,7171990.700
1517503891.867,7171991.300
1517503895.208,7171991.300
1517503898.549,7171990.700
1517503901.890,7171990.200
1517503905.247,7171990.000
1517503908.588,7171988.700
1517503911.929,7171989.500
1517503915.285,7171989.200
1517503918.626,7171990.200
1517503921.968,7171990.000
1517503925.308,7171990.000
1517503928.665,7171989.500
1517503932.006,7171990.500
1517503935.347,7171990.000
1517503938.704,7171990.200
1517503942.045,7171990.500
1517503945.385,7171989.500
1517503948.726,7171990.200
1517503952.083,7171990.500
1517503955.424,7171989.700
1517503958.764,7171989.200
1517503962.121,7171990.500
1517503965.462,7171990.200
1517503968.803,7171989.000
1517503972.144,7171989.700
1517503975.500,7171989.200
1517503978.841,7171989.500
1517503982.182,7171989.500
1517503985.538,7171989.200
1517503988.879,7171990.200
1517503992.220,7171989.200
1517503995.561,7171989.700
1517503998.918,7171990.500
1517504002.259,7171991.500
1517504005.600,7171991.300
1517504008.956,7171990.500
1517504012.297,7171989.500
1517504015.639,7171990.500
1517504018.979,7171990.500
1517504022.336,7171991.000
1517504025.677,7171990.700
1517504029.018,7171991.500
1517504032.374,7171990.700
1517504035.715,7171991.500
1517504039.056,7171990.700
1517504042.397,7171991.800
1517504045.754,7171990.500
1517504049.094,7171991.000
1517504052.435,7171990.000
1517504055.792,7171989.500
1517504059.133,7171989.500
1517504062.474,7171992.000
1517504065.815,7171989.700
1517504069.172,7171990.700
1517504072.513,7171991.000
1517504075.853,7171991.000
1517504079.210,7171990.200
1517504082.551,7171989.200
1517504085.892,7171989.700
1517504089.233,7171990.500
1517504092.590,7171990.500
1517504095.931,7171989.200
1517504099.272,7171991.800
1517504102.613,7171991.000
1517504105.969,7171990.000
1517504109.310,7171991.000
1517504112.651,7171991.500
1517504116.008,7171991.300
1517504119.349,7171990.700
1517504122.690,7171992.000
1517504126.031,7171991.000
1517504129.387,7171989.000
1517504132.728,7171990.700
1517504136.069,7171991.800
1517504139.426,7171990.700
1517504142.767,7171992.000
1517504146.108,7171991.300
1517504149.449,7171991.500
1517504152.805,7171991.500
1517504156.146,7171990.200
1517504159.487,7171991.300
1517504162.844,7171991.000
1517504166.185,7171991.300
1517504169.526,7171990.700
1517504172.867,7171990.500
1517504176.223,7171989.200
1517504179.564,7171991.300
1517504182.905,7171990.500
1517504186.261,7171990.500
1517504189.602,7171990.200
1517504192.943,7171990.700
1517504196.284,7171991.000
1517504199.641,7171990.200
1517504202.982,7171990.500
1517504206.323,7171991.300
1517504209.679,7171990.000
1517504213.020,7171990.700
1517504216.361,7171990.500
1517504219.702,7171990.000
1517504223.059,7171990.500
1517504226.400,7171990.000
1517504229.741,7171992.000
1517504233.097,7171989.200
1517504236.438,7171990.000
1517504239.779,7171990.000
1517504243.120,7171990.200
1517504246.476,7171989.700
1517504249.817,7171990.000
1517504253.158,7171989.500
1517504256.515,7171990.700
1517504259.856,7171991.500
1517504263.197,7171991.500
1517504266.538,7171990.200
1517504269.895,7171990.200
1517504273.236,7171990.200
1517504276.576,7171991.000
1517504279.933,7171991.500
1517504283.274,7171990.200
1517504286.615,7171989.700
1517504289.956,7171991.300
1517504293.313,7171990.200
1517504296.654,7171990.700
1517504299.995,7171990.000
1517504303.351,7171991.000
1517504306.692,7171991.000
1517504310.033,7171990.500
1517504313.374,7171992.300
1517504316.731,7171989.200
1517504320.071,7171990.500
1517504323.413,7171989.200
1517504326.769,7171992.300
1517504330.110,7171990.500
1517504333.451,7171992.800
1517504336.792,7171991.000
1517504340.149,7171990.200
1517504343.490,7171990.500
1517504346.831,7171990.200
1517504350.187,7171991.800
1517504353.529,7171991.500
1517504356.869,7171990.700
1517504360.210,7171991.000
1517504363.567,7171991.000
1517504366.908,7171990.700
1517504370.249,7171991.000
1517504373.605,7171991.000
1517504376.947,7171991.000
1517504380.287,7171990.400
1517504383.628,7171990.200
1517504386.985,7171990.200
1517504390.326,7171990.500
1517504393.667,7171991.500
1517504397.023,7171991.000
1517504400.364,7171990.700
1517504403.705,7171991.800
1517504407.046,7171991.500
1517504410.403,7171991.500
1517504413.744,7171990.200
1517504417.085,7171990.200
1517504420.441,7171990.500
1517504423.782,7171990.500
1517504427.123,7171990.700
1517504430.464,7171990.700
1517504433.821,7171990.500
1517504437.162,7171990.500
1517504440.503,7171990.000
1517504443.844,7171989.700
1517504447.200,7171989.700
1517504450.541,7171991.500
1517504453.882,7171990.000
1517504457.239,7171990.500
1517504460.579,7171990.200
1517504463.920,7171989.500
1517504467.262,7171991.000
1517504470.618,7171990.200
1517504473.959,7171990.700
1517504477.300,7171990.500
1517504480.657,7171990.500
1517504483.997,7171990.000
1517504487.338,7171990.500
1517504490.695,7171990.200
1517504494.036,7171992.500
1517504497.377,7171990.700
1517504500.717,7171991.000
1517504504.074,7171991.500
1517504507.415,7171989.500
1517504510.756,7171991.000
1517504514.112,7171991.800
1517504517.453,7171989.700
1517504520.794,7171990.500
1517504524.135,7171990.200
1517504527.492,7171988.500
1517504530.833,7171991.300
1517504534.174,7171990.500
1517504537.530,7171990.000
1517504540.871,7171990.500
1517504544.212,7171990.500
1517504547.553,7171991.500
1517504550.910,7171989.700
1517504554.251,7171990.500
1517504557.592,7171991.000
1517504560.933,7171990.000
1517504564.289,7171991.300
1517504567.630,7171990.500
1517504570.971,7171989.700
1517504574.327,7171989.500
1517504577.669,7171990.200
1517504581.009,7171990.000
1517504584.351,7171990.500
1517504587.707,7171990.500
1517504591.048,7171989.700
1517504594.389,7171991.000
1517504597.746,7171990.500
1517504601.087,7171991.000
1517504604.428,7171992.000
1517504607.768,7171990.500
1517504611.125,7171989.700
1517504614.466,7171991.800
1517504617.807,7171991.000
1517504621.164,7171990.700
1517504624.504,7171992.000
1517504627.845,7171990.500
1517504631.186,7171989.700
1517504634.543,7171990.200
1517504637.883,7171992.000
1517504641.224,7171990.000
1517504644.581,7171991.300
1517504647.922,7171990.200
1517504651.264,7171990.000
1517504654.604,7171990.200
1517504657.961,7171990.200
1517504661.302,7171990.700
1517504664.642,7171990.700
1517504667.999,7171990.000
1517504671.340,7171989.000
1517504674.681,7171990.500
1517504678.022,7171990.000
1517504681.379,7171990.500
1517504684.719,7171990.500
1517504688.060,7171990.000
1517504691.417,7171992.000
1517504694.758,7171991.300
1517504698.098,7171990.700
1517504701.455,7171990.200
1517504704.796,7171991.300
1517504708.137,7171990.700
1517504711.478,7171990.200
1517504714.834,7171991.500
1517504718.175,7171990.200
1517504721.516,7171989.500
1517504724.873,7171989.700
1517504728.213,7171989.700
1517504731.554,7171989.500
1517504734.895,7171991.000
1517504738.252,7171990.200
1517504741.593,7171990.200
1517504744.934,7171990.500
1517504748.290,7171991.500
1517504751.631,7171990.000
1517504754.972,7171989.700
1517504758.313,7171991.000
1517504761.670,7171989.700
1517504765.010,7171990.000
1517504768.352,7171990.200
1517504771.708,7171990.500
1517504775.049,7171990.700
1517504778.390,7171991.000
1517504781.731,7171990.000
1517504785.088,7171989.500
1517504788.428,7171990.200
1517504791.769,7171990.500
1517504795.126,7171991.800
1517504798.467,7171989.700
1517504801.808,7171990.000
1517504805.148,7171990.200
1517504808.505,7171991.500
1517504811.846,7171990.500
1517504815.187,7171990.200
1517504818.544,7171991.800
1517504821.885,7171991.800
1517504825.225,7171991.800
1517504828.567,7171991.000
1517504831.923,7171990.500
1517504835.264,7171991.000
1517504838.605,7171989.700
1517504841.946,7171990.500
1517504845.303,7171990.500
1517504848.644,7171990.500
1517504851.985,7171989.700
1517504855.341,7171990.700
1517504858.682,7171989.700
1517504862.023,7171990.500
1517504865.379,7171990.500
1517504868.720,7171990.000
1517504872.061,7171991.000
1517504875.403,7171991.000
1517504878.759,7171991.500
1517504882.100,7171989.700
1517504885.441,7171990.500
1517504888.797,7171989.200
1517504892.138,7171990.000
1517504895.479,7171990.700
1517504898.820,7171991.000
1517504902.177,7171991.000
1517504905.517,7171991.300
1517504908.858,7171990.500
1517504912.215,7171989.200
1517504915.556,7171990.700
1517504918.896,7171990.500
1517504922.238,7171989.500
1517504925.594,7171990.700
1517504928.935,7171990.000
1517504932.275,7171990.000
1517504935.632,7171990.200
1517504938.973,7171989.700
1517504942.314,7171990.500
1517504945.655,7171990.000
1517504949.012,7171990.500
1517504952.353,7171990.500
1517504955.693,7171990.000
1517504959.050,7171990.200
1517504962.391,7171990.500
1517504965.732,7171989.700
1517504969.073,7171990.500
1517504972.430,7171990.500
1517504975.771,7171991.000
1517504979.112,7171991.800
1517504982.468,7171990.200
1517504985.809,7171991.500
1517504989.150,7171991.500
1517504992.490,7171989.500
1517504995.847,7171990.200
1517504999.188,7171990.200
1517505002.529,7171990.700
1517505005.885,7171991.500
1517505009.227,7171989.700
1517505012.568,7171991.000
1517505015.908,7171990.000
1517505019.265,7171991.300
1517505022.606,7171990.000
1517505025.947,7171990.700
1517505029.303,7171991.000
1517505032.644,7171991.500
1517505035.985,7171989.000
1517505039.326,7171992.000
1517505042.682,7171990.500
1517505046.023,7171989.200
1517505049.364,7171989.500
1517505052.721,7171990.200
1517505056.061,7171989.200
1517505059.403,7171989.700
1517505062.743,7171991.000
1517505066.100,7171990.500
1517505069.441,7171991.500
1517505072.782,7171991.000
1517505076.139,7171991.800
1517505079.480,7171989.500
1517505082.821,7171990.200
1517505086.161,7171991.500
1517505089.518,7171990.700
1517505092.859,7171991.500
1517505096.200,7171991.300
1517505099.557,7171991.300
1517505102.897,7171990.500
1517505106.239,7171992.500
1517505109.580,7171991.800
1517505112.936,7171990.000
1517505116.277,7171989.700
1517505119.618,7171991.500
1517505122.974,7171989.000
1517505126.315,7171988.700
1517505129.656,7171988.500
1517505132.997,7171989.000
1517505136.354,7171990.000
1517505139.694,7171990.000
1517505143.035,7171990.700
1517505146.392,7171989.700
1517505149.733,7171989.700
1517505153.074,7171989.700
1517505156.415,7171989.200
1517505159.771,7171989.500
1517505163.112,7171988.500
1517505166.453,7171990.000
1517505169.810,7171990.200
1517505173.151,7171989.000
1517505176.491,7171988.700
1517505179.832,7171989.200
1517505183.189,7171989.500
1517505186.530,7171989.700
1517505189.870,7171988.700
1517505193.227,7171988.200
1517505196.568,7171988.700
1517505199.909,7171987.200
1517505203.250,7171987.200
1517505206.606,7171988.500
1517505209.947,7171988.200
1517505213.288,7171988.500
1517505216.644,7171988.700
1517505219.985,7171989.500
1517505223.326,7171987.400
1517505226.667,7171989.200
1517505230.024,7171989.200
1517505233.365,7171988.700
1517505236.706,7171988.200
1517505240.063,7171989.200
1517505243.404,7171987.400
1517505246.745,7171989.500
1517505250.085,7171989.000
1517505253.442,7171989.000
1517505256.783,7171989.700
1517505260.124,7171989.000
1517505263.480,7171989.700
1517505266.821,7171989.200
1517505270.162,7171989.500
1517505273.518,7171988.200
1517505276.859,7171990.500
1517505280.200,7171989.000
1517505283.541,7171989.700
1517505286.897,7171989.500
1517505290.239,7171989.200
1517505293.579,7171989.200
1517505296.936,7171988.500
1517505300.277,7171988.700
1517505303.618,7171989.200
1517505306.959,7171989.500
1517505310.316,7171988.700
1517505313.656,7171990.700
1517505316.997,7171989.500
1517505320.354,7171989.200
1517505323.695,7171990.500
1517505327.036,7171990.500
1517505330.377,7171989.700
1517505333.733,7171990.000
1517505337.074,7171989.200
1517505340.415,7171988.500
1517505343.772,7171989.700
1517505347.112,7171990.700
1517505350.454,7171989.000
1517505353.795,7171990.000
1517505357.151,7171989.500
1517505360.492,7171989.500
1517505363.833,7171990.000
1517505367.190,7171989.000
1517505370.531,7171989.500
1517505373.871,7171989.700
1517505377.212,7171988.500
1517505380.569,7171990.200
1517505383.910,7171989.500
1517505387.251,7171989.000
1517505390.607,7171988.700
1517505393.948,7171989.500
1517505397.289,7171990.000
1517505400.630,7171989.700
1517505403.987,7171989.500
1517505407.328,7171989.500
1517505410.669,7171989.200
1517505414.025,7171990.200
1517505417.366,7171990.700
1517505420.707,7171990.200
1517505424.048,7171990.500
1517505427.405,7171992.300
1517505430.745,7171990.000
1517505434.087,7171991.500
1517505437.428,7171992.000
1517505440.784,7171992.800
1517505444.125,7171992.000
1517505447.466,7171992.300
1517505450.823,7171992.000
1517505454.164,7171991.000
1517505457.505,7171991.500
1517505460.846,7171991.000
1517505464.202,7171991.300
1517505467.543,7171990.700
1517505470.884,7171991.000
1517505474.241,7171992.000
1517505477.581,7171991.000
1517505480.922,7171990.200
1517505484.263,7171992.500
1517505487.620,7171991.300
1517505490.961,7171991.500
1517505494.302,7171990.500
1517505497.659,7171989.700
1517505500.999,7171992.300
1517505504.340,7171992.500
1517505507.681,7171989.700
1517505511.038,7171990.700
1517505514.379,7171991.300
1517505517.720,7171991.300
1517505521.076,7171990.500
1517505524.417,7171990.500
1517505527.758,7171990.200
1517505531.099,7171990.200
1517505534.456,7171990.500
1517505537.796,7171992.000
1517505541.137,7171990.700
1517505544.494,7171991.000
1517505547.835,7171991.500
1517505551.176,7171992.500
1517505554.517,7171991.800
1517505557.873,7171991.300
1517505561.214,7171991.300
1517505564.555,7171991.300
1517505567.912,7171992.800
1517505571.252,7171992.300
1517505574.593,7171991.300
1517505577.950,7171992.000
1517505581.291,7171992.500
1517505584.632,7171991.300
1517505587.973,7171992.500
1517505591.329,7171991.300
1517505594.670,7171992.000
1517505598.011,7171991.500
1517505601.368,7171992.800
1517505604.709,7171993.000
1517505608.049,7171991.800
1517505611.390,7171992.000
1517505614.747,7171992.000
1517505618.088,7171991.300
1517505621.429,7171992.300
1517505624.785,7171992.000
1517505628.127,7171993.300
1517505631.467,7171992.300
1517505634.808,7171991.300
1517505638.165,7171992.000
1517505641.506,7171991.300
1517505644.847,7171991.300
1517505648.203,7171992.000
1517505651.544,7171991.300
1517505654.885,7171991.500
1517505658.226,7171992.000
1517505661.583,7171992.000
1517505664.924,7171991.300
1517505668.265,7171991.500
1517505671.606,7171990.500
1517505674.962,7171991.000
1517505678.303,7171990.500
1517505681.644,7171990.500
1517505685.001,7171991.000
1517505688.342,7171991.300
1517505691.682,7171991.000
1517505695.023,7171991.000
1517505698.380,7171991.000
1517505701.721,7171992.300
1517505705.062,7171990.500
1517505708.419,7171990.700
1517505711.760,7171990.200
1517505715.100,7171991.500
1517505718.441,7171990.500
1517505721.798,7171990.700
1517505725.139,7171992.000
1517505728.479,7171990.200
1517505731.836,7171990.700
1517505735.177,7171991.500
1517505738.518,7171992.500
1517505741.875,7171991.000
1517505745.215,7171992.300
1517505748.557,7171992.000
1517505751.898,7171991.800
1517505755.254,7171992.000
1517505758.595,7171992.000
1517505761.936,7171991.800
1517505765.277,7171990.700
1517505768.634,7171991.300
1517505771.974,7171990.200
1517505775.315,7171991.500
1517505778.672,7171991.500
1517505782.013,7171990.500
1517505785.354,7171991.300
1517505788.695,7171991.000
1517505792.051,7171991.000
1517505795.392,7171991.300
1517505798.734,7171991.500
1517505802.090,7171991.500
1517505805.431,7171990.700
1517505808.772,7171990.700
1517505812.113,7171990.700
1517505815.469,7171991.500
1517505818.811,7171992.300
1517505822.151,7171991.300
1517505825.508,7171991.300
1517505828.849,7171991.000
1517505832.190,7171990.500
1517505835.531,7171991.000
1517505838.888,7171992.000
1517505842.229,7171990.500
1517505845.570,7171990.500
1517505848.926,7171990.000
1517505852.268,7171990.700
1517505855.609,7171990.700
1517505858.950,7171990.000
1517505862.306,7171991.300
1517505865.647,7171991.000
1517505868.988,7171990.700
1517505872.344,7171990.200
1517505875.685,7171990.700
1517505879.026,7171989.500
1517505882.367,7171991.000
1517505885.723,7171991.300
1517505889.065,7171989.500
1517505892.406,7171990.200
1517505895.762,7171990.500
1517505899.103,7171991.500
1517505902.444,7171991.800
1517505905.785,7171992.300
1517505909.141,7171990.700
1517505912.483,7171992.000
1517505915.823,7171991.500
1517505919.180,7171990.500
1517505922.521,7171991.500
1517505925.862,7171991.300
1517505929.203,7171990.500
1517505932.560,7171990.500
1517505935.901,7171991.800
1517505939.242,7171990.700
1517505942.598,7171990.200
1517505945.939,7171990.000
1517505949.280,7171991.000
1517505952.621,7171990.700
1517505955.977,7171990.200
1517505959.318,7171990.000
1517505962.659,7171990.500
1517505966.015,7171990.700
1517505969.356,7171990.700
1517505972.697,7171991.000
1517505976.039,7171990.200
1517505979.395,7171991.000
1517505982.736,7171989.700
1517505986.077,7171990.700
1517505989.433,7171990.200
1517505992.774,7171991.300
1517505996.115,7171990.000
1517505999.456,7171992.000
1517506002.813,7171990.700
1517506006.154,7171991.300
1517506009.495,7171990.200
1517506012.851,7171990.200
1517506016.192,7171990.000
1517506019.533,7171990.500
1517506022.874,7171990.000
1517506026.231,7171991.500
1517506029.572,7171990.200
1517506032.913,7171990.700
1517506036.269,7171992.300
1517506039.611,7171990.500
1517506042.952,7171989.200
1517506046.292,7171990.500
1517506049.649,7171991.000
1517506052.990,7171990.200
1517506056.331,7171991.300
1517506059.687,7171991.300
1517506063.029,7171990.700
1517506066.370,7171990.500
1517506069.711,7171990.200
1517506073.067,7171990.700
1517506076.408,7171991.000
1517506079.749,7171990.500
1517506083.105,7171990.700
1517506086.446,7171990.200
1517506089.787,7171990.500
1517506093.129,7171991.300
1517506096.485,7171990.000
1517506099.826,7171991.300
1517506103.167,7171991.000
1517506106.508,7171991.000
1517506109.865,7171989.700
1517506113.205,7171991.500
1517506116.546,7171990.700
1517506119.903,7171991.500
1517506123.244,7171989.700
1517506126.585,7171991.500
1517506129.926,7171990.700
1517506133.282,7171991.300
1517506136.623,7171991.300
1517506139.964,7171992.300
1517506143.321,7171990.500
1517506146.662,7171990.200
1517506150.003,7171989.500
1517506153.344,7171990.200
1517506156.700,7171990.700
1517506160.042,7171990.200
1517506163.383,7171990.500
1517506166.739,7171991.800
1517506170.080,7171991.300
1517506173.421,7171991.300
1517506176.762,7171991.300
1517506180.118,7171991.000
1517506183.459,7171990.700
1517506186.800,7171990.000
1517506190.157,7171991.500
1517506193.497,7171991.800
1517506196.838,7171990.700
1517506200.180,7171991.300
1517506203.536,7171992.000
1517506206.877,7171991.800
1517506210.218,7171990.000
1517506213.575,7171991.000
1517506216.916,7171991.500
1517506220.257,7171991.000
1517506223.598,7171991.500
1517506226.954,7171991.000
1517506230.295,7171991.300
1517506233.636,7171990.500
1517506236.992,7171991.000
1517506240.333,7171990.700
1517506243.674,7171988.700
1517506247.015,7171989.000
1517506250.372,7171989.000
1517506253.713,7171988.500
1517506257.054,7171989.500
1517506260.410,7171989.700
1517506263.751,7171990.000
1517506267.092,7171989.200
1517506270.433,7171990.000
1517506273.790,7171989.200
1517506277.131,7171990.000
1517506280.472,7171989.200
1517506283.829,7171988.700
1517506287.170,7171989.000
1517506290.511,7171988.700
1517506293.852,7171989.000
1517506297.208,7171989.000
1517506300.549,7171990.000
1517506303.890,7171989.700
1517506307.247,7171989.500
1517506310.588,7171991.000
1517506313.929,7171990.200
1517506317.270,7171990.200
1517506320.626,7171990.700
1517506323.968,7171989.700
1517506327.308,7171990.200
1517506330.665,7171990.500
1517506334.006,7171990.000
1517506337.347,7171990.700
1517506340.688,7171989.200
1517506344.044,7171989.500
1517506347.385,7171990.000
1517506350.726,7171990.000
1517506354.083,7171989.000
1517506357.423,7171989.500
1517506360.764,7171990.500
1517506364.106,7171989.500
1517506367.462,7171990.500
1517506370.803,7171990.000
1517506374.144,7171988.200
1517506377.485,7171988.500
1517506380.842,7171988.500
1517506384.183,7171989.000
1517506387.523,7171988.500
1517506390.880,7171988.500
1517506394.221,7171987.700
1517506397.561,7171988.700
1517506400.919,7171988.700
1517506404.259,7171988.700
1517506407.600,7171988.700
1517506410.941,7171989.200
1517506414.298,7171989.500
1517506417.639,7171988.500
1517506420.980,7171989.000
1517506424.321,7171989.500
1517506427.678,7171988.000
1517506431.019,7171989.000
1517506434.359,7171988.000
1517506437.716,7171988.700
1517506441.057,7171988.500
1517506444.398,7171988.500
1517506447.739,7171989.500
1517506451.095,7171987.700
1517506454.436,7171988.500
1517506457.777,7171989.000
1517506461.134,7171987.200
1517506464.475,7171988.500
1517506467.816,7171988.700
1517506471.157,7171988.500
1517506474.513,7171988.700
1517506477.854,7171988.700
1517506481.195,7171989.200
1517506484.552,7171988.000
1517506487.893,7171987.700
1517506491.233,7171988.500
1517506494.574,7171988.200
1517506497.931,7171989.500
1517506501.272,7171988.000
1517506504.613,7171988.200
1517506507.970,7171988.200
1517506511.311,7171988.500
1517506514.652,7171988.700
1517506517.992,7171989.700
1517506521.349,7171988.700
1517506524.690,7171990.500
1517506528.030,7171990.200
1517506531.387,7171987.700
1517506534.728,7171988.700
1517506538.069,7171988.000
1517506541.410,7171987.700
1517506544.767,7171989.500
1517506548.108,7171987.700
1517506551.448,7171987.400
1517506554.805,7171990.500
1517506558.146,7171988.500
1517506561.487,7171990.000
1517506564.827,7171991.800
1517506568.184,7171992.000
1517506571.525,7171990.500
1517506574.866,7171990.200
1517506578.222,7171989.500
1517506581.563,7171992.000
1517506584.904,7171990.200
1517506588.261,7171990.500
1517506591.602,7171991.500
1517506594.943,7171990.200
1517506598.284,7171989.700
1517506601.640,7171990.200
1517506604.981,7171989.000
1517506608.322,7171990.200
1517506611.663,7171990.700
1517506615.020,7171989.700
1517506618.361,7171990.000
1517506621.702,7171989.700
1517506625.058,7171990.000
1517506628.399,7171990.200
1517506631.740,7171991.500
1517506635.097,7171989.500
1517506638.438,7171990.000
1517506641.779,7171990.000
1517506645.119,7171992.500
1517506648.476,7171990.500
1517506651.817,7171991.300
1517506655.158,7171991.800
1517506658.499,7171990.700
1517506661.856,7171989.700
1517506665.196,7171990.700
1517506668.537,7171990.200
1517506671.894,7171989.000
1517506675.235,7171990.500
1517506678.576,7171990.700
1517506681.917,7171989.500
1517506685.273,7171990.200
1517506688.614,7171991.000
1517506691.955,7171989.000
1517506695.312,7171991.000
1517506698.653,7171990.200
1517506701.994,7171991.800
1517506705.335,7171991.000
1517506708.691,7171990.700
1517506712.032,7171990.200
1517506715.373,7171989.700
1517506718.730,7171991.000
1517506722.071,7171989.500
1517506725.411,7171989.500
1517506728.752,7171990.000
1517506732.109,7171992.000
1517506735.451,7171990.500
1517506738.791,7171990.700
1517506742.148,7171990.700
1517506745.489,7171990.000
1517506748.829,7171990.500
1517506752.170,7171990.000
1517506755.527,7171990.000
1517506758.868,7171990.500
1517506762.208,7171991.000
1517506765.565,7171990.500
1517506768.906,7171990.700
1517506772.247,7171991.000
1517506775.588,7171990.500
1517506778.944,7171989.200
1517506782.286,7171990.500
1517506785.627,7171991.500
1517506788.983,7171990.000
1517506792.324,7171990.200
1517506795.665,7171990.700
1517506799.006,7171990.200
1517506802.362,7171990.200
1517506805.704,7171990.200
1517506809.045,7171990.000
1517506812.401,7171990.200
1517506815.742,7171990.700
1517506819.083,7171991.000
1517506822.424,7171990.500
1517506825.781,7171990.500
1517506829.122,7171990.200
1517506832.462,7171991.300
1517506835.819,7171990.200
1517506839.160,7171991.300
1517506842.501,7171990.700
1517506845.842,7171992.300
1517506849.199,7171992.000
1517506852.540,7171990.700
1517506855.881,7171992.000
1517506859.237,7171991.800
1517506862.578,7171991.800
1517506865.919,7171990.500
1517506869.260,7171991.800
1517506872.616,7171991.000
1517506875.957,7171990.500
1517506879.298,7171990.700
1517506882.655,7171990.700
1517506885.996,7171990.500
1517506889.337,7171990.500
1517506892.677,7171990.700
1517506896.034,7171990.000
1517506899.375,7171990.000
1517506902.716,7171990.000
1517506906.073,7171990.500
1517506909.414,7171991.500
1517506912.755,7171991.000
1517506916.096,7171989.000
1517506919.452,7171990.000
1517506922.793,7171990.000
1517506926.134,7171990.000
1517506929.490,7171991.000
1517506932.831,7171989.700
1517506936.172,7171989.500
1517506939.514,7171989.700
1517506942.870,7171990.200
1517506946.211,7171988.700
1517506949.552,7171989.700
1517506952.908,7171990.500
1517506956.249,7171989.000
1517506959.590,7171990.200
1517506962.931,7171991.000
1517506966.288,7171989.500
1517506969.629,7171989.000
1517506972.969,7171990.000
1517506976.326,7171989.700
1517506979.667,7171989.500
1517506983.008,7171990.200
1517506986.349,7171990.000
1517506989.706,7171990.500
1517506993.047,7171991.000
1517506996.387,7171990.500
1517506999.744,7171992.300
1517507003.085,7171990.000
1517507006.426,7171991.000
1517507009.767,7171989.500
1517507013.123,7171990.500
1517507016.464,7171990.700
1517507019.805,7171989.700
1517507023.162,7171989.700
1517507026.502,7171991.000
1517507029.843,7171990.500
1517507033.184,7171989.500
1517507036.541,7171990.200
1517507039.882,7171991.300
1517507043.223,7171990.500
1517507046.580,7171990.200
1517507049.921,7171990.200
1517507053.262,7171989.200
1517507056.603,7171990.700
1517507059.959,7171990.000
1517507063.300,7171989.000
1517507066.641,7171990.200
1517507069.998,7171989.200
1517507073.338,7171990.500
1517507076.679,7171990.700
1517507080.020,7171990.200
1517507083.377,7171989.700
1517507086.718,7171989.700
1517507090.059,7171991.300
1517507093.415,7171990.200
1517507096.757,7171990.500
1517507100.098,7171991.000
1517507103.439,7171991.300
1517507106.795,7171991.300
1517507110.136,7171990.600
1517507113.477,7171990.200
1517507116.834,7171989.200
1517507120.175,7171989.700
1517507123.516,7171990.000
1517507126.857,7171990.500
1517507130.213,7171989.700
1517507133.554,7171990.700
1517507136.895,7171991.000
1517507140.252,7171989.200
1517507143.592,7171989.500
1517507146.933,7171987.400
1517507150.274,7171989.200
1517507153.631,7171988.000
1517507156.972,7171988.500
1517507160.313,7171990.000
1517507163.670,7171989.000
1517507167.010,7171987.400
1517507170.352,7171988.700
1517507173.692,7171989.500
1517507177.049,7171989.000
1517507180.390,7171989.700
1517507183.731,7171989.500
1517507187.087,7171987.400
1517507190.428,7171987.700
1517507193.769,7171988.200
1517507197.110,7171989.000
1517507200.467,7171986.900
1517507203.808,7171989.000
1517507207.149,7171987.200
1517507210.505,7171988.000
1517507213.846,7171989.500
1517507217.187,7171989.500
1517507220.528,7171988.700
1517507223.884,7171990.200
1517507227.225,7171989.000
1517507230.567,7171989.000
1517507233.923,7171989.500
1517507237.264,7171990.500
1517507240.605,7171989.500
1517507243.946,7171988.700
1517507247.303,7171988.000
1517507250.643,7171989.500
1517507253.985,7171989.200
1517507257.326,7171990.200
1517507260.682,7171989.500
1517507264.023,7171989.700
1517507267.364,7171988.700
1517507270.720,7171988.500
1517507274.061,7171988.700
1517507277.403,7171989.500
1517507280.759,7171987.400
1517507284.100,7171989.000
