timestamp,run7-ltz1000-4-to-3
1517563998.447,17589.643
1517564001.788,17589.542
1517564005.129,17589.734
1517564008.485,17589.705
1517564011.826,17589.637
1517564015.167,17589.702
1517564018.523,17589.796
1517564021.864,17589.739
1517564025.205,17589.613
1517564028.546,17589.657
1517564031.903,17589.369
1517564035.243,17589.329
1517564038.584,17589.632
1517564041.941,17589.676
1517564045.282,17589.623
1517564048.622,17589.602
1517564051.963,17589.355
1517564055.320,17589.633
1517564058.661,17589.671
1517564062.002,17589.448
1517564065.358,17589.509
1517564068.699,17589.563
1517564072.040,17589.686
1517564075.381,17589.828
1517564078.737,17589.753
1517564082.078,17589.919
1517564085.420,17589.777
1517564088.776,17589.663
1517564092.117,17589.727
1517564095.458,17589.839
1517564098.799,17589.509
1517564102.156,17589.672
1517564105.496,17589.628
1517564108.837,17589.505
1517564112.194,17589.329
1517564115.535,17589.781
1517564118.876,17589.343
1517564122.217,17589.398
1517564125.573,17589.452
1517564128.914,17589.581
1517564132.255,17589.604
1517564135.612,17589.718
1517564138.953,17589.767
1517564142.294,17589.626
1517564145.635,17589.961
1517564148.991,17589.806
1517564152.332,17589.708
1517564155.673,17589.671
1517564159.030,17589.553
1517564162.370,17589.662
1517564165.711,17589.705
1517564169.053,17589.739
1517564172.410,17589.666
1517564175.750,17589.462
1517564179.091,17589.776
1517564182.448,17589.677
1517564185.789,17589.852
1517564189.130,17589.725
1517564192.471,17589.746
1517564195.827,17589.760
1517564199.168,17589.713
1517564202.509,17589.651
1517564205.866,17589.782
1517564209.207,17589.713
1517564212.548,17589.711
1517564215.889,17589.667
1517564219.245,17589.521
1517564222.586,17589.751
1517564225.927,17589.705
1517564229.284,17589.833
1517564232.624,17589.613
1517564235.965,17589.817
1517564239.306,17589.984
1517564242.663,17589.514
1517564246.004,17589.765
1517564249.345,17590.141
1517564252.701,17590.160
1517564256.042,17590.218
1517564259.383,17590.275
1517564262.724,17590.078
1517564266.080,17590.392
1517564269.421,17590.252
1517564272.762,17590.298
1517564276.119,17590.046
1517564279.460,17590.090
1517564282.801,17590.050
1517564286.142,17590.174
1517564289.498,17590.571
1517564292.839,17590.325
1517564296.180,17590.500
1517564299.537,17590.233
1517564302.878,17590.450
1517564306.219,17590.169
1517564309.560,17590.266
1517564312.916,17590.164
1517564316.257,17590.159
1517564319.598,17590.320
1517564322.954,17590.003
1517564326.295,17590.152
1517564329.637,17590.367
1517564332.977,17590.617
1517564336.334,17590.426
1517564339.675,17590.166
1517564343.016,17590.458
1517564346.372,17590.412
1517564349.713,17590.600
1517564353.054,17590.691
1517564356.395,17590.373
1517564359.752,17590.590
1517564363.092,17590.574
1517564366.434,17590.515
1517564369.790,17590.397
1517564373.131,17590.345
1517564376.472,17590.109
1517564379.813,17590.402
1517564383.169,17590.422
1517564386.510,17590.361
1517564389.851,17590.379
1517564393.208,17590.547
1517564396.549,17590.432
1517564399.890,17590.612
1517564403.231,17590.640
1517564406.588,17590.348
1517564409.929,17590.331
1517564413.269,17590.388
1517564416.626,17590.522
1517564419.967,17590.122
1517564423.307,17590.048
1517564426.649,17590.065
1517564430.005,17590.007
1517564433.346,17590.282
1517564436.687,17590.018
1517564440.044,17590.126
1517564443.385,17590.260
1517564446.726,17590.176
1517564450.067,17590.242
1517564453.423,17590.225
1517564456.764,17590.272
1517564460.105,17590.182
1517564463.462,17590.184
1517564466.803,17590.232
1517564470.144,17590.250
1517564473.484,17590.285
1517564476.841,17590.273
1517564480.182,17590.342
1517564483.523,17590.280
1517564486.880,17590.340
1517564490.221,17590.424
1517564493.562,17590.170
1517564496.903,17590.207
1517564500.259,17590.094
1517564503.600,17590.203
1517564506.941,17590.220
1517564510.297,17590.370
1517564513.639,17590.429
1517564516.979,17590.140
1517564520.320,17590.526
1517564523.677,17590.152
1517564527.018,17590.065
1517564530.359,17590.108
1517564533.715,17590.208
1517564537.056,17590.197
1517564540.397,17590.287
1517564543.738,17590.291
1517564547.094,17590.374
1517564550.436,17590.171
1517564553.777,17589.989
1517564557.133,17590.085
1517564560.474,17590.227
1517564563.815,17590.176
1517564567.156,17590.093
1517564570.513,17590.133
1517564573.854,17590.067
1517564577.195,17589.926
1517564580.551,17590.146
1517564583.892,17590.057
1517564587.233,17589.989
1517564590.574,17589.938
1517564593.931,17589.714
1517564597.272,17590.004
1517564600.613,17589.998
1517564603.969,17589.908
1517564607.310,17590.029
1517564610.651,17589.928
1517564613.992,17590.201
1517564617.349,17590.084
1517564620.690,17590.182
1517564624.031,17590.108
1517564627.388,17590.332
1517564630.729,17590.237
1517564634.070,17590.246
1517564637.410,17590.273
1517564640.767,17590.166
1517564644.108,17590.132
1517564647.449,17590.240
1517564650.805,17590.298
1517564654.146,17590.050
1517564657.487,17589.948
1517564660.828,17589.974
1517564664.184,17590.080
1517564667.525,17589.953
1517564670.866,17589.853
1517564674.223,17589.785
1517564677.564,17589.838
1517564680.905,17589.784
1517564684.246,17589.920
1517564687.602,17589.763
1517564690.943,17590.171
1517564694.284,17590.026
1517564697.641,17589.924
1517564700.982,17590.003
1517564704.323,17590.035
1517564707.664,17590.080
1517564711.020,17590.073
1517564714.361,17590.122
1517564717.702,17590.005
1517564721.058,17590.013
1517564724.399,17590.097
1517564727.740,17590.250
1517564731.082,17590.170
1517564734.438,17590.332
1517564737.779,17590.065
1517564741.120,17590.237
1517564744.477,17590.277
1517564747.817,17590.150
1517564751.158,17590.069
1517564754.499,17590.427
1517564757.855,17590.113
1517564761.196,17590.085
1517564764.538,17590.043
1517564767.894,17590.242
1517564771.235,17590.173
1517564774.576,17590.047
1517564777.917,17590.056
1517564781.274,17590.316
1517564784.615,17590.269
1517564787.956,17590.212
1517564791.312,17590.202
1517564794.654,17590.131
1517564797.994,17590.113
1517564801.336,17590.235
1517564804.692,17590.212
1517564808.033,17590.291
1517564811.374,17590.157
1517564814.730,17590.269
1517564818.071,17590.280
1517564821.412,17590.081
1517564824.753,17590.195
1517564828.110,17590.596
1517564831.450,17590.451
1517564834.791,17590.553
1517564838.148,17590.604
1517564841.489,17590.387
1517564844.830,17590.567
1517564848.170,17590.664
1517564851.527,17590.647
1517564854.868,17590.014
1517564858.209,17590.261
1517564861.566,17590.220
1517564864.907,17590.657
1517564868.248,17590.514
1517564871.589,17590.796
1517564874.945,17590.787
1517564878.286,17590.745
1517564881.627,17590.810
1517564884.983,17590.828
1517564888.324,17590.677
1517564891.665,17590.801
1517564895.006,17590.972
1517564898.362,17590.839
1517564901.704,17590.567
1517564905.044,17590.677
1517564908.401,17590.770
1517564911.742,17590.664
1517564915.083,17590.965
1517564918.424,17590.789
1517564921.780,17590.871
1517564925.121,17590.711
1517564928.462,17590.830
1517564931.819,17590.925
1517564935.160,17590.797
1517564938.501,17590.573
1517564941.842,17590.791
1517564945.198,17590.766
1517564948.539,17590.650
1517564951.880,17590.602
1517564955.237,17590.408
1517564958.578,17590.534
1517564961.919,17590.678
1517564965.259,17590.655
1517564968.617,17590.541
1517564971.957,17590.652
1517564975.298,17590.549
1517564978.655,17590.483
1517564981.996,17590.339
1517564985.337,17590.369
1517564988.677,17590.241
1517564992.034,17590.424
1517564995.375,17590.336
1517564998.716,17590.311
1517565002.072,17590.322
1517565005.413,17590.600
1517565008.755,17590.707
1517565012.096,17590.620
1517565015.452,17590.653
1517565018.793,17590.587
1517565022.134,17590.493
1517565025.491,17590.454
1517565028.832,17590.498
1517565032.172,17590.535
1517565035.513,17590.316
1517565038.870,17590.522
1517565042.211,17590.497
1517565045.552,17590.492
1517565048.908,17590.457
1517565052.249,17590.422
1517565055.590,17590.465
1517565058.931,17590.320
1517565062.288,17590.361
1517565065.628,17590.320
1517565068.970,17590.320
1517565072.326,17590.183
1517565075.667,17590.496
1517565079.008,17590.590
1517565082.364,17590.572
1517565085.705,17590.316
1517565089.046,17590.384
1517565092.387,17590.360
1517565095.744,17590.273
1517565099.084,17590.237
1517565102.425,17590.194
1517565105.782,17590.497
1517565109.123,17590.417
1517565112.464,17590.673
1517565115.805,17590.615
1517565119.161,17590.407
1517565122.502,17590.370
1517565125.843,17590.204
1517565129.199,17590.330
1517565132.541,17590.548
1517565135.881,17590.361
1517565139.222,17590.604
1517565142.579,17590.634
1517565145.920,17590.540
1517565149.261,17590.664
1517565152.618,17590.908
1517565155.959,17590.661
1517565159.300,17590.716
1517565162.640,17590.604
1517565165.997,17590.538
1517565169.338,17590.316
1517565172.679,17590.645
1517565176.036,17590.416
1517565179.377,17590.521
1517565182.718,17590.419
1517565186.058,17590.709
1517565189.415,17590.716
1517565192.756,17590.543
1517565196.097,17590.777
1517565199.453,17590.601
1517565202.794,17590.683
1517565206.135,17590.645
1517565209.476,17590.601
1517565212.833,17590.516
1517565216.174,17590.522
1517565219.515,17590.346
1517565222.871,17590.460
1517565226.212,17590.569
1517565229.553,17590.612
1517565232.894,17590.529
1517565236.251,17590.685
1517565239.592,17590.624
1517565242.933,17590.508
1517565246.274,17590.862
1517565249.631,17590.822
1517565252.972,17590.638
1517565256.313,17590.645
1517565259.669,17590.566
1517565263.010,17590.612
1517565266.351,17590.715
1517565269.692,17590.550
1517565273.049,17590.516
1517565276.390,17590.443
1517565279.731,17590.488
1517565283.087,17590.462
1517565286.428,17590.334
1517565289.769,17590.424
1517565293.125,17590.373
1517565296.466,17590.353
1517565299.807,17590.282
1517565303.148,17590.259
1517565306.504,17590.349
1517565309.845,17590.277
1517565313.186,17590.336
1517565316.543,17590.208
1517565319.884,17590.316
1517565323.224,17590.419
1517565326.566,17590.327
1517565329.922,17590.226
1517565333.263,17590.218
1517565336.604,17590.426
1517565339.961,17590.500
1517565343.301,17590.567
1517565346.642,17590.470
1517565349.984,17590.598
1517565353.340,17590.446
1517565356.681,17590.512
1517565360.022,17590.559
1517565363.379,17590.308
1517565366.720,17590.462
1517565370.061,17590.393
1517565373.402,17590.380
1517565376.758,17590.510
1517565380.099,17590.180
1517565383.440,17590.274
1517565386.797,17589.869
1517565390.138,17589.861
1517565393.479,17590.147
1517565396.819,17590.076
1517565400.176,17590.118
1517565403.517,17590.176
1517565406.858,17589.841
1517565410.214,17589.970
1517565413.555,17589.814
1517565416.896,17590.107
1517565420.237,17589.948
1517565423.594,17589.799
1517565426.935,17589.786
1517565430.276,17589.648
1517565433.632,17589.553
1517565436.973,17589.853
1517565440.314,17589.792
1517565443.655,17589.681
1517565447.012,17589.794
1517565450.353,17589.563
1517565453.693,17589.713
1517565457.050,17589.458
1517565460.391,17589.662
1517565463.732,17589.533
1517565467.073,17589.734
1517565470.429,17589.691
1517565473.770,17589.310
1517565477.111,17589.289
1517565480.468,17589.302
1517565483.809,17589.267
1517565487.150,17589.509
1517565490.490,17589.318
1517565493.847,17589.332
1517565497.188,17589.483
1517565500.529,17589.498
1517565503.886,17589.449
1517565507.227,17589.550
1517565510.568,17589.430
1517565513.909,17589.383
1517565517.265,17589.662
1517565520.606,17589.558
1517565523.947,17589.374
1517565527.304,17589.444
1517565530.645,17589.324
1517565533.986,17589.436
1517565537.327,17589.358
1517565540.683,17589.704
1517565544.024,17589.401
1517565547.366,17589.398
1517565550.722,17589.289
1517565554.063,17589.369
1517565557.404,17589.407
1517565560.744,17589.321
1517565564.101,17589.407
1517565567.442,17589.142
1517565570.783,17589.294
1517565574.139,17589.557
1517565577.480,17589.683
1517565580.821,17589.506
1517565584.162,17589.320
1517565587.519,17589.645
1517565590.860,17589.687
1517565594.201,17589.734
1517565597.557,17589.696
1517565600.898,17589.459
1517565604.239,17589.791
1517565607.580,17589.683
1517565610.937,17589.753
1517565614.277,17589.985
1517565617.619,17589.836
1517565620.975,17589.975
1517565624.316,17589.786
1517565627.657,17589.640
1517565630.998,17589.634
1517565634.355,17589.894
1517565637.696,17589.974
1517565641.036,17589.918
1517565644.393,17589.806
1517565647.734,17589.709
1517565651.075,17589.879
1517565654.416,17589.986
1517565657.773,17589.832
1517565661.114,17589.924
1517565664.455,17590.019
1517565667.811,17589.787
1517565671.152,17589.813
1517565674.493,17589.882
1517565677.834,17589.970
1517565681.191,17590.017
1517565684.531,17589.869
1517565687.872,17589.562
1517565691.229,17589.777
1517565694.570,17589.884
1517565697.911,17589.858
1517565701.251,17589.901
1517565704.608,17589.810
1517565707.949,17589.658
1517565711.290,17589.502
1517565714.646,17589.533
1517565717.987,17589.728
1517565721.328,17589.662
1517565724.669,17589.473
1517565728.026,17589.748
1517565731.367,17589.822
1517565734.707,17589.779
1517565738.064,17589.815
1517565741.405,17589.746
1517565744.746,17589.642
1517565748.087,17589.630
1517565751.444,17589.792
1517565754.785,17589.848
1517565758.125,17589.618
1517565761.482,17589.875
1517565764.823,17589.638
1517565768.163,17589.517
1517565771.504,17589.376
1517565774.861,17589.239
1517565778.202,17589.381
1517565781.543,17589.468
1517565784.899,17589.439
1517565788.240,17589.441
1517565791.581,17589.502
1517565794.922,17589.676
1517565798.278,17589.651
1517565801.619,17589.670
1517565804.960,17589.870
1517565808.317,17589.951
1517565811.658,17589.775
1517565814.999,17590.002
1517565818.340,17589.995
1517565821.697,17589.639
1517565825.038,17589.682
1517565828.378,17589.765
1517565831.735,17589.966
1517565835.076,17590.150
1517565838.417,17589.867
1517565841.758,17589.696
1517565845.114,17589.929
1517565848.455,17589.689
1517565851.796,17589.599
1517565855.153,17589.689
1517565858.494,17589.695
1517565861.834,17589.635
1517565865.176,17589.644
1517565868.532,17589.901
1517565871.873,17589.728
1517565875.214,17589.727
1517565878.570,17589.569
1517565881.911,17589.691
1517565885.252,17589.743
1517565888.593,17589.938
1517565891.950,17589.865
1517565895.291,17589.824
1517565898.632,17589.818
1517565901.988,17589.613
1517565905.330,17589.629
1517565908.671,17589.586
1517565912.012,17589.794
1517565915.369,17589.917
1517565918.709,17589.681
1517565922.050,17589.691
1517565925.406,17589.710
1517565928.748,17589.664
1517565932.088,17589.657
1517565935.429,17589.890
1517565938.786,17589.675
1517565942.127,17589.822
1517565945.468,17589.875
1517565948.824,17589.898
1517565952.165,17589.789
1517565955.506,17589.725
1517565958.847,17589.738
1517565962.204,17590.035
1517565965.544,17590.017
1517565968.886,17590.111
1517565972.242,17589.969
1517565975.583,17590.024
1517565978.924,17590.037
1517565982.265,17590.042
1517565985.622,17590.064
1517565988.963,17590.052
1517565992.303,17590.095
1517565995.660,17589.884
1517565999.001,17589.857
1517566002.342,17589.564
1517566005.683,17589.725
1517566009.039,17589.710
1517566012.380,17589.583
1517566015.721,17589.651
1517566019.077,17589.520
1517566022.418,17589.744
1517566025.759,17589.699
1517566029.115,17589.748
1517566032.457,17589.874
1517566035.797,17589.876
1517566039.138,17589.607
1517566042.494,17589.388
1517566045.836,17589.302
1517566049.177,17589.453
1517566052.533,17589.547
1517566055.874,17589.367
1517566059.215,17589.632
1517566062.556,17589.502
1517566065.912,17589.263
1517566069.253,17589.279
1517566072.594,17589.467
1517566075.951,17589.590
1517566079.292,17589.445
1517566082.633,17589.639
1517566085.974,17589.321
1517566089.330,17589.464
1517566092.671,17589.539
1517566096.012,17589.482
1517566099.369,17589.331
1517566102.710,17589.346
1517566106.051,17589.298
1517566109.392,17589.588
1517566112.748,17589.440
1517566116.089,17589.524
1517566119.430,17589.429
1517566122.787,17589.445
1517566126.128,17589.446
1517566129.469,17589.735
1517566132.810,17589.801
1517566136.166,17589.553
1517566139.507,17589.621
1517566142.848,17589.799
1517566146.205,17589.623
1517566149.546,17589.550
1517566152.887,17589.316
1517566156.228,17589.572
1517566159.584,17589.476
1517566162.925,17589.691
1517566166.266,17589.721
1517566169.623,17589.696
1517566172.964,17589.791
1517566176.304,17589.573
1517566179.645,17589.535
1517566183.002,17589.417
1517566186.343,17589.505
1517566189.684,17589.502
1517566193.041,17589.430
1517566196.382,17589.438
1517566199.723,17589.336
1517566203.064,17589.458
1517566206.420,17589.382
1517566209.761,17589.382
1517566213.102,17589.425
1517566216.459,17589.536
1517566219.799,17589.448
1517566223.140,17589.496
1517566226.481,17589.742
1517566229.838,17589.748
1517566233.179,17589.773
1517566236.520,17589.547
1517566239.876,17589.398
1517566243.217,17589.500
1517566246.558,17589.478
1517566249.899,17589.481
1517566253.256,17589.544
1517566256.597,17589.741
1517566259.938,17589.647
1517566263.294,17589.649
1517566266.635,17589.535
1517566269.976,17589.610
1517566273.317,17589.552
1517566276.673,17589.444
1517566280.014,17589.657
1517566283.355,17589.784
1517566286.712,17589.781
1517566290.053,17590.059
1517566293.394,17590.004
1517566296.734,17589.891
1517566300.091,17589.817
1517566303.432,17589.727
1517566306.772,17589.718
1517566310.130,17589.594
1517566313.470,17589.640
1517566316.812,17589.408
1517566320.152,17589.523
1517566323.509,17589.446
1517566326.850,17589.234
1517566330.191,17589.458
1517566333.547,17589.329
1517566336.889,17589.052
1517566340.229,17589.261
1517566343.570,17589.229
1517566346.927,17589.292
1517566350.268,17589.369
1517566353.608,17589.645
1517566356.965,17589.289
1517566360.306,17589.324
1517566363.647,17589.614
1517566366.988,17589.554
1517566370.345,17589.588
1517566373.686,17589.780
1517566377.027,17589.685
1517566380.383,17589.632
1517566383.724,17589.699
1517566387.065,17589.649
1517566390.406,17589.727
1517566393.763,17589.903
1517566397.104,17589.775
1517566400.445,17589.687
1517566403.801,17589.550
1517566407.142,17589.696
1517566410.483,17589.910
1517566413.823,17589.545
1517566417.180,17589.569
1517566420.521,17589.298
1517566423.862,17589.389
1517566427.219,17589.346
1517566430.560,17589.574
1517566433.900,17589.610
1517566437.241,17589.464
1517566440.598,17589.969
1517566443.939,17589.909
1517566447.280,17589.942
1517566450.637,17589.813
1517566453.977,17589.492
1517566457.318,17589.552
1517566460.659,17589.505
1517566464.015,17589.815
1517566467.357,17589.801
1517566470.698,17589.501
1517566474.054,17589.724
1517566477.395,17589.670
1517566480.736,17589.596
1517566484.077,17589.819
1517566487.433,17589.870
1517566490.774,17589.763
1517566494.115,17589.867
1517566497.472,17589.962
1517566500.813,17590.127
1517566504.154,17589.795
1517566507.495,17589.939
1517566510.851,17589.934
1517566514.192,17589.787
1517566517.533,17589.953
1517566520.889,17590.002
1517566524.230,17590.093
1517566527.571,17589.895
1517566530.912,17590.144
1517566534.269,17590.169
1517566537.610,17590.000
1517566540.951,17590.023
1517566544.307,17589.993
1517566547.648,17589.861
1517566550.989,17589.744
1517566554.345,17589.666
1517566557.686,17589.718
1517566561.027,17589.849
1517566564.368,17589.539
1517566567.725,17589.573
1517566571.066,17589.635
1517566574.407,17589.647
1517566577.763,17589.488
1517566581.104,17589.517
1517566584.445,17589.407
1517566587.786,17589.175
1517566591.143,17589.421
1517566594.484,17589.133
1517566597.825,17589.050
1517566601.166,17589.141
1517566604.523,17589.223
1517566607.863,17589.397
1517566611.204,17589.234
1517566614.560,17589.113
1517566617.901,17589.154
1517566621.242,17589.080
1517566624.599,17589.517
1517566627.940,17589.415
1517566631.281,17589.751
1517566634.622,17589.449
1517566637.979,17589.634
1517566641.320,17589.474
1517566644.660,17589.425
1517566648.017,17589.325
1517566651.358,17589.555
1517566654.699,17589.542
1517566658.040,17589.449
1517566661.396,17589.558
1517566664.737,17589.514
1517566668.078,17589.652
1517566671.434,17589.664
1517566674.776,17589.870
1517566678.116,17589.914
1517566681.457,17589.900
1517566684.814,17590.164
1517566688.155,17590.345
1517566691.496,17590.365
1517566694.853,17590.247
1517566698.194,17590.240
1517566701.535,17590.424
1517566704.876,17590.071
1517566708.232,17590.342
1517566711.573,17590.214
1517566714.914,17590.278
1517566718.255,17590.090
1517566721.612,17589.985
1517566724.953,17590.067
1517566728.294,17590.086
1517566731.650,17590.365
1517566734.991,17590.119
1517566738.332,17590.233
1517566741.689,17590.146
1517566745.030,17590.313
1517566748.371,17590.107
1517566751.711,17590.119
1517566755.068,17590.136
1517566758.409,17590.069
1517566761.750,17590.246
1517566765.091,17590.365
1517566768.447,17590.552
1517566771.788,17590.363
1517566775.129,17590.382
1517566778.486,17590.508
1517566781.827,17590.272
1517566785.168,17590.502
1517566788.509,17590.479
1517566791.866,17590.541
1517566795.207,17590.422
1517566798.548,17590.515
1517566801.904,17590.323
1517566805.245,17590.097
1517566808.586,17590.166
1517566811.927,17590.583
1517566815.284,17590.327
1517566818.625,17590.012
1517566821.965,17590.046
1517566825.322,17589.970
1517566828.663,17589.738
1517566832.003,17589.756
1517566835.360,17589.700
1517566838.701,17589.852
1517566842.042,17589.901
1517566845.383,17590.133
1517566848.740,17589.972
1517566852.081,17590.176
1517566855.422,17590.104
1517566858.763,17589.964
1517566862.119,17590.161
1517566865.460,17590.118
1517566868.801,17590.251
1517566872.157,17589.994
1517566875.498,17589.979
1517566878.839,17589.915
1517566882.196,17589.862
1517566885.537,17589.953
1517566888.878,17590.171
1517566892.219,17590.117
1517566895.575,17590.081
1517566898.916,17590.130
1517566902.257,17590.194
1517566905.613,17590.000
1517566908.954,17590.071
1517566912.296,17590.099
1517566915.636,17590.094
1517566918.993,17589.951
1517566922.334,17589.986
1517566925.675,17590.084
1517566929.031,17590.050
1517566932.372,17590.031
1517566935.713,17589.964
1517566939.054,17589.888
1517566942.411,17589.800
1517566945.752,17589.809
1517566949.093,17589.737
1517566952.449,17589.976
1517566955.790,17589.844
1517566959.131,17590.033
1517566962.471,17590.126
1517566965.828,17590.232
1517566969.169,17590.217
1517566972.510,17589.980
1517566975.867,17590.426
1517566979.208,17589.924
1517566982.549,17589.732
1517566985.889,17589.728
1517566989.246,17589.787
1517566992.587,17589.862
1517566995.928,17590.094
1517566999.284,17590.116
1517567002.625,17590.055
1517567005.967,17590.272
1517567009.307,17589.965
1517567012.664,17590.013
1517567016.005,17590.207
1517567019.346,17590.237
1517567022.702,17590.250
1517567026.043,17590.192
1517567029.384,17590.322
1517567032.725,17590.372
1517567036.082,17590.400
1517567039.422,17590.432
1517567042.763,17590.517
1517567046.120,17590.511
1517567049.461,17590.345
1517567052.801,17590.283
1517567056.142,17590.481
1517567059.499,17590.467
1517567062.840,17590.369
1517567066.181,17590.334
1517567069.537,17590.220
1517567072.878,17590.403
1517567076.219,17590.449
1517567079.560,17590.380
1517567082.917,17590.450
1517567086.258,17590.255
1517567089.599,17590.388
1517567092.955,17590.320
1517567096.296,17590.255
1517567099.637,17590.112
1517567102.978,17590.361
1517567106.335,17590.283
1517567109.676,17590.364
1517567113.017,17590.202
1517567116.374,17590.247
1517567119.714,17590.027
1517567123.055,17589.962
1517567126.397,17590.111
1517567129.753,17590.261
1517567133.094,17590.336
1517567136.435,17590.071
1517567139.792,17590.199
1517567143.132,17590.236
1517567146.474,17590.221
1517567149.814,17590.549
1517567153.171,17590.511
1517567156.512,17590.538
1517567159.853,17590.713
1517567163.209,17590.577
1517567166.550,17590.301
1517567169.891,17590.304
1517567173.232,17590.539
1517567176.589,17590.585
1517567179.930,17590.440
1517567183.271,17590.602
1517567186.627,17590.349
1517567189.968,17590.289
1517567193.309,17590.380
1517567196.650,17590.408
1517567200.007,17590.652
1517567203.348,17590.783
1517567206.689,17590.593
1517567210.045,17590.767
1517567213.386,17590.797
1517567216.727,17590.605
1517567220.068,17590.697
1517567223.425,17590.595
1517567226.766,17590.508
1517567230.107,17590.659
1517567233.463,17590.758
1517567236.804,17590.640
1517567240.145,17590.383
1517567243.486,17590.501
1517567246.842,17590.672
1517567250.183,17590.764
1517567253.524,17590.682
1517567256.881,17590.685
1517567260.222,17590.655
1517567263.563,17590.614
1517567266.903,17590.559
1517567270.260,17590.715
1517567273.601,17590.541
1517567276.942,17590.669
1517567280.298,17590.559
1517567283.639,17590.602
1517567286.980,17590.705
1517567290.321,17590.495
1517567293.677,17590.242
1517567297.018,17590.055
1517567300.360,17590.080
1517567303.716,17590.095
1517567307.057,17590.086
1517567310.398,17590.154
1517567313.739,17590.166
1517567317.095,17590.098
1517567320.436,17590.154
1517567323.777,17590.202
1517567327.134,17590.422
1517567330.475,17590.329
1517567333.816,17590.526
1517567337.156,17590.737
1517567340.513,17590.548
1517567343.854,17590.592
1517567347.195,17590.582
1517567350.552,17590.743
1517567353.893,17590.625
1517567357.234,17590.239
1517567360.575,17590.419
1517567363.931,17590.364
1517567367.272,17590.147
1517567370.613,17590.353
1517567373.970,17590.268
1517567377.311,17590.611
1517567380.652,17590.813
1517567383.993,17590.858
1517567387.349,17590.763
1517567390.690,17590.960
1517567394.031,17590.781
1517567397.388,17590.534
1517567400.729,17590.612
1517567404.070,17590.683
1517567407.411,17590.587
1517567410.767,17590.521
1517567414.108,17590.668
1517567417.449,17590.820
1517567420.806,17590.764
1517567424.147,17590.709
1517567427.488,17590.720
1517567430.829,17590.799
1517567434.185,17591.015
1517567437.526,17590.829
1517567440.867,17591.202
1517567444.224,17591.050
1517567447.565,17590.578
1517567450.906,17590.647
1517567454.246,17590.664
1517567457.603,17590.900
1517567460.944,17590.668
1517567464.285,17590.652
1517567467.641,17590.591
1517567470.982,17590.763
1517567474.323,17590.714
1517567477.664,17590.918
1517567481.021,17590.506
1517567484.362,17590.714
1517567487.703,17590.696
1517567491.059,17590.818
1517567494.400,17590.785
1517567497.741,17590.737
1517567501.082,17590.617
1517567504.438,17590.692
1517567507.780,17590.911
1517567511.121,17590.942
1517567514.477,17590.904
1517567517.818,17590.892
1517567521.159,17590.839
1517567524.500,17590.636
1517567527.857,17590.512
1517567531.198,17590.685
1517567534.538,17590.640
1517567537.895,17590.787
1517567541.236,17590.680
1517567544.577,17590.773
1517567547.918,17590.607
1517567551.275,17590.382
1517567554.616,17590.566
1517567557.956,17590.524
1517567561.313,17590.379
1517567564.654,17590.222
1517567567.995,17590.519
1517567571.336,17590.283
1517567574.692,17590.574
1517567578.033,17590.585
1517567581.374,17590.579
1517567584.731,17590.653
1517567588.072,17590.713
1517567591.413,17590.753
1517567594.753,17590.675
1517567598.110,17590.747
1517567601.451,17590.891
1517567604.792,17590.730
1517567608.148,17590.507
1517567611.489,17590.193
1517567614.830,17590.062
1517567618.171,17590.035
1517567621.528,17590.232
1517567624.869,17590.085
1517567628.210,17590.088
1517567631.566,17590.187
1517567634.907,17590.435
1517567638.248,17590.225
1517567641.589,17590.108
1517567644.946,17590.296
1517567648.287,17590.306
1517567651.628,17590.088
1517567654.984,17590.353
1517567658.325,17590.431
1517567661.666,17590.536
1517567665.007,17590.602
1517567668.364,17590.307
1517567671.704,17590.360
1517567675.045,17590.444
1517567678.402,17590.515
1517567681.743,17590.592
1517567685.084,17590.473
1517567688.425,17590.550
1517567691.781,17590.298
1517567695.122,17590.334
1517567698.463,17589.844
1517567701.819,17590.059
1517567705.161,17590.005
1517567708.502,17590.043
1517567711.843,17590.104
1517567715.199,17590.264
1517567718.540,17590.543
1517567721.881,17590.640
1517567725.238,17590.606
1517567728.578,17590.605
1517567731.919,17590.329
1517567735.260,17590.533
1517567738.617,17590.785
1517567741.958,17590.337
1517567745.299,17590.528
1517567748.655,17590.592
1517567751.997,17590.303
1517567755.337,17590.429
1517567758.679,17590.550
1517567762.035,17590.585
1517567765.376,17590.526
1517567768.717,17590.683
1517567772.074,17590.522
1517567775.415,17591.003
1517567778.756,17590.626
1517567782.097,17590.473
1517567785.453,17590.564
1517567788.794,17590.434
1517567792.135,17590.569
1517567795.491,17590.405
1517567798.833,17590.493
1517567802.174,17590.605
1517567805.515,17590.650
1517567808.871,17590.496
1517567812.212,17590.577
1517567815.553,17590.460
1517567818.909,17590.581
1517567822.250,17590.583
1517567825.591,17590.460
1517567828.932,17590.449
1517567832.289,17590.483
1517567835.630,17590.451
1517567838.971,17590.515
1517567842.327,17590.453
1517567845.668,17590.183
1517567849.009,17590.460
1517567852.350,17590.448
1517567855.706,17590.636
1517567859.047,17590.657
1517567862.388,17590.457
1517567865.745,17590.587
1517567869.086,17590.416
1517567872.426,17590.460
1517567875.783,17590.644
1517567879.124,17590.805
1517567882.465,17590.780
1517567885.805,17590.685
1517567889.162,17590.408
1517567892.503,17590.538
