1525641572.78,20.682749
1525641573.78,20.682877
1525641574.78,20.683113
1525641575.78,20.683435
1525641576.78,20.683784
1525641577.78,20.684254
1525641578.78,20.684450
1525641579.79,20.684881
1525641580.79,20.685377
1525641581.79,20.685518
1525641582.79,20.685911
1525641583.79,20.686180
1525641584.79,20.686371
1525641585.79,20.686420
1525641586.79,20.686390
1525641587.79,20.686255
1525641588.79,20.686203
1525641589.79,20.685976
1525641590.79,20.685694
1525641591.79,20.685253
1525641592.8,20.684803
1525641593.79,20.684118
1525641594.79,20.683641
1525641595.79,20.682861
1525641596.8,20.682283
1525641597.8,20.681709
1525641598.8,20.680950
1525641599.8,20.680212
1525641600.8,20.679371
1525641601.8,20.678858
1525641602.8,20.678066
1525641603.8,20.677319
1525641604.8,20.676559
1525641605.8,20.676088
1525641606.8,20.675285
1525641607.8,20.674473
1525641608.8,20.673615
1525641609.81,20.672766
1525641610.8,20.671879
1525641611.8,20.671091
1525641612.8,20.670143
1525641613.81,20.669140
1525641614.81,20.668272
1525641615.81,20.666956
1525641616.81,20.665945
1525641617.81,20.664742
1525641618.81,20.663445
1525641619.81,20.662352
1525641620.81,20.661190
1525641621.81,20.659883
1525641622.81,20.658554
1525641623.81,20.657295
1525641624.81,20.655960
1525641625.81,20.654484
1525641626.82,20.653114
1525641627.81,20.651852
1525641628.81,20.650337
1525641629.82,20.649046
1525641630.82,20.647720
1525641631.82,20.646557
1525641632.82,20.645136
1525641633.82,20.643766
1525641634.82,20.642460
1525641635.82,20.641037
1525641636.82,20.639652
1525641637.82,20.638439
1525641638.82,20.637341
1525641639.82,20.635963
1525641640.82,20.634605
1525641641.82,20.633385
1525641642.82,20.632090
1525641643.83,20.630909
1525641644.82,20.629534
1525641645.82,20.628189
1525641646.83,20.627050
1525641647.83,20.625732
1525641648.83,20.624516
1525641649.83,20.623386
1525641650.83,20.622303
1525641651.83,20.621080
1525641652.83,20.619896
1525641653.83,20.618841
1525641654.83,20.617847
1525641655.83,20.616812
1525641656.83,20.615595
1525641657.83,20.614395
1525641658.83,20.613070
1525641659.83,20.611727
1525641660.84,20.610390
1525641661.84,20.608932
1525641662.83,20.607666
1525641663.84,20.606264
1525641664.84,20.604818
1525641665.84,20.603424
1525641666.84,20.602282
1525641667.84,20.601089
1525641668.84,20.599842
1525641669.84,20.598583
1525641670.84,20.597689
1525641671.84,20.596664
1525641672.84,20.595577
1525641673.84,20.594566
1525641674.84,20.593822
1525641675.84,20.593073
1525641676.84,20.592148
1525641677.85,20.591335
1525641678.85,20.590586
1525641679.84,20.589840
1525641680.85,20.589184
1525641681.85,20.588591
1525641682.85,20.587835
1525641683.85,20.587210
1525641684.85,20.586567
1525641685.85,20.585840
1525641686.85,20.585098
1525641687.85,20.584450
1525641688.85,20.583654
1525641689.85,20.582857
1525641690.85,20.582088
1525641691.85,20.581337
1525641692.85,20.580572
1525641693.85,20.579798
1525641694.86,20.578905
1525641695.86,20.578102
1525641696.86,20.577421
1525641697.86,20.576763
1525641698.86,20.576065
1525641699.86,20.575249
1525641700.86,20.574570
1525641701.86,20.573740
1525641702.86,20.573088
1525641703.86,20.572287
1525641704.86,20.571541
1525641705.86,20.570620
1525641706.86,20.569775
1525641707.86,20.569004
1525641708.86,20.568058
1525641709.86,20.566986
1525641710.86,20.565868
1525641711.87,20.564970
1525641712.87,20.564056
1525641713.87,20.562876
1525641714.87,20.561937
1525641715.87,20.560835
1525641716.87,20.560188
1525641717.87,20.559109
1525641718.87,20.558073
1525641719.87,20.556967
1525641720.87,20.556065
1525641721.87,20.555042
1525641722.87,20.554098
1525641723.87,20.553204
1525641724.87,20.552050
1525641725.87,20.551027
1525641726.87,20.549929
1525641727.88,20.548969
1525641728.88,20.548046
1525641729.88,20.546917
1525641730.88,20.546150
1525641731.88,20.545362
1525641732.88,20.544540
1525641733.88,20.543945
1525641734.88,20.543325
1525641735.88,20.542971
1525641736.88,20.542608
1525641737.88,20.542549
1525641738.88,20.542528
1525641739.88,20.542526
1525641740.88,20.542933
1525641741.88,20.543278
1525641742.88,20.543751
1525641743.88,20.544359
1525641744.89,20.545139
1525641745.89,20.546190
1525641746.89,20.547031
1525641747.89,20.548241
1525641748.89,20.549679
1525641749.89,20.551323
1525641750.89,20.552746
1525641751.89,20.554611
1525641752.89,20.556608
1525641753.89,20.558640
1525641754.89,20.560936
1525641755.89,20.563274
1525641756.89,20.565887
1525641757.89,20.568501
1525641758.89,20.571224
1525641759.89,20.574080
1525641760.89,20.577238
1525641761.9,20.580425
1525641762.9,20.583433
1525641763.9,20.586908
1525641764.9,20.590214
1525641765.9,20.593840
1525641766.9,20.597431
1525641767.9,20.601036
1525641768.9,20.604799
1525641769.9,20.608461
1525641770.9,20.612299
1525641771.9,20.616230
1525641772.9,20.620260
1525641773.9,20.624315
1525641774.9,20.628292
1525641775.9,20.632418
1525641776.9,20.636692
1525641777.9,20.640850
1525641778.91,20.644985
1525641779.91,20.649305
1525641780.91,20.653351
1525641781.91,20.657396
1525641782.91,20.661777
1525641783.91,20.665991
1525641784.91,20.670259
1525641785.91,20.674551
1525641786.91,20.678871
1525641787.91,20.683138
1525641788.91,20.687349
1525641789.91,20.691740
1525641790.91,20.696051
1525641791.91,20.700457
1525641792.91,20.704868
1525641793.91,20.709190
1525641794.91,20.713804
1525641795.92,20.718246
1525641796.92,20.722528
1525641797.92,20.727095
1525641798.92,20.731617
1525641799.92,20.736214
1525641800.92,20.740768
1525641801.92,20.745457
1525641802.92,20.750252
1525641803.92,20.754848
1525641804.92,20.759560
1525641805.92,20.764269
1525641806.92,20.769150
1525641807.92,20.774075
1525641808.93,20.778780
1525641809.93,20.783783
1525641810.92,20.788675
1525641811.92,20.793686
1525641812.93,20.798616
1525641813.93,20.803671
1525641814.93,20.808689
1525641815.93,20.813807
1525641816.93,20.818804
1525641817.93,20.823885
1525641818.93,20.828861
1525641819.93,20.833925
1525641820.93,20.838940
1525641821.93,20.844023
1525641822.93,20.848963
1525641823.93,20.853939
1525641824.93,20.858627
1525641825.94,20.863674
1525641826.94,20.868437
1525641827.93,20.873135
1525641828.93,20.877796
1525641829.94,20.882435
1525641830.94,20.887159
1525641831.94,20.891844
1525641832.94,20.896500
1525641833.94,20.901188
1525641834.94,20.905991
1525641835.94,20.910707
1525641836.94,20.915497
1525641837.94,20.920429
1525641838.94,20.925440
1525641839.94,20.930170
1525641840.94,20.935307
1525641841.94,20.940306
1525641842.95,20.945326
1525641843.95,20.950401
1525641844.94,20.955341
1525641845.94,20.960386
1525641846.95,20.965422
1525641847.95,20.970604
1525641848.95,20.975573
1525641849.95,20.980577
1525641850.95,20.985580
1525641851.95,20.990654
1525641852.95,20.995674
1525641853.95,21.000454
1525641854.95,21.005268
1525641855.95,21.010038
1525641856.95,21.014746
1525641857.95,21.019474
1525641858.95,21.024118
1525641859.96,21.028751
1525641860.96,21.033152
1525641861.95,21.037746
1525641862.95,21.042337
1525641863.96,21.046986
1525641864.96,21.051596
1525641865.96,21.056170
1525641866.96,21.060863
1525641867.96,21.065275
1525641868.96,21.069820
1525641869.96,21.074467
1525641870.96,21.078922
1525641871.96,21.083723
1525641872.96,21.088448
1525641873.96,21.092966
1525641874.96,21.097473
1525641875.96,21.102163
1525641876.97,21.106581
1525641877.97,21.111240
1525641878.96,21.115797
1525641879.96,21.120338
1525641880.97,21.124922
1525641881.97,21.129402
1525641882.97,21.133833
1525641883.97,21.138340
1525641884.97,21.142948
1525641885.97,21.147331
1525641886.97,21.151768
1525641887.97,21.156227
1525641888.97,21.160645
1525641889.97,21.164864
1525641890.97,21.169353
1525641891.97,21.173634
1525641892.97,21.177824
1525641893.98,21.182140
1525641894.98,21.186455
1525641895.98,21.190582
1525641896.98,21.194761
1525641897.98,21.198954
1525641898.98,21.203066
1525641899.98,21.207216
1525641900.98,21.211069
1525641901.98,21.215181
1525641902.98,21.219131
1525641903.98,21.223267
1525641904.98,21.227125
1525641905.98,21.230938
1525641906.98,21.234682
1525641907.98,21.238445
1525641908.98,21.242065
1525641909.98,21.245829
1525641910.99,21.249449
1525641911.99,21.252848
1525641912.99,21.256361
1525641913.99,21.259640
1525641914.99,21.262920
1525641915.99,21.266277
1525641916.99,21.269253
1525641917.99,21.272421
1525641918.99,21.275511
1525641919.99,21.278316
1525641920.99,21.281029
1525641921.99,21.283985
1525641922.99,21.286446
1525641923.99,21.289104
1525641924.99,21.291672
1525641925.99,21.293936
1525641926.99,21.296328
1525641928.0,21.298668
1525641929.0,21.300941
1525641930.0,21.303074
1525641931.0,21.305126
1525641932.0,21.307301
1525641933.0,21.309128
1525641934.0,21.311363
1525641935.0,21.313223
1525641936.0,21.315289
1525641937.0,21.317232
1525641938.0,21.319006
1525641939.0,21.320938
1525641940.0,21.322704
1525641941.0,21.324532
1525641942.0,21.326286
1525641943.0,21.328083
1525641944.0,21.329618
1525641945.01,21.331480
1525641946.01,21.333042
1525641947.01,21.334593
1525641948.01,21.336056
1525641949.01,21.337835
1525641950.01,21.339275
1525641951.01,21.340858
1525641952.01,21.342188
1525641953.01,21.343733
1525641954.01,21.345087
1525641955.01,21.346428
1525641956.01,21.347782
1525641957.01,21.349213
1525641958.01,21.350658
1525641959.01,21.352127
1525641960.01,21.353647
1525641961.01,21.354893
1525641962.02,21.356298
1525641963.02,21.357782
1525641964.02,21.359182
1525641965.02,21.360577
1525641966.02,21.362019
1525641967.02,21.363483
1525641968.02,21.364840
1525641969.02,21.366192
1525641970.02,21.367517
1525641971.02,21.369022
1525641972.02,21.370510
1525641973.02,21.371868
1525641974.02,21.373331
1525641975.02,21.374798
1525641976.02,21.376081
1525641977.02,21.377613
1525641978.03,21.379036
1525641979.03,21.380295
1525641980.03,21.381943
1525641981.03,21.383234
1525641982.03,21.384624
1525641983.03,21.385929
1525641984.03,21.387411
1525641985.03,21.388609
1525641986.03,21.389891
1525641987.03,21.391300
1525641988.03,21.392595
1525641989.03,21.393759
1525641990.03,21.395023
1525641991.03,21.396374
1525641992.04,21.397600
1525641993.03,21.399019
1525641994.03,21.400179
1525641995.04,21.401640
1525641996.04,21.402809
1525641997.04,21.404039
1525641998.04,21.405493
1525641999.04,21.406588
1525642000.04,21.407768
1525642001.04,21.408955
1525642002.04,21.410162
1525642003.04,21.411209
1525642004.04,21.412489
1525642005.04,21.413572
1525642006.04,21.414747
1525642007.04,21.415789
1525642008.04,21.416759
1525642009.05,21.417728
1525642010.04,21.418762
1525642011.04,21.419510
1525642012.05,21.420408
1525642013.05,21.421316
1525642014.05,21.422287
1525642015.05,21.423140
1525642016.05,21.424118
1525642017.05,21.424921
1525642018.05,21.425983
1525642019.05,21.426781
1525642020.05,21.427616
1525642021.05,21.428574
1525642022.05,21.429655
1525642023.05,21.430672
1525642024.05,21.431765
1525642025.05,21.432755
1525642026.06,21.433926
1525642027.05,21.435108
1525642028.05,21.436192
1525642029.06,21.437626
1525642030.06,21.438692
1525642031.06,21.440044
1525642032.06,21.441191
1525642033.06,21.442423
1525642034.06,21.443592
1525642035.06,21.444841
1525642036.06,21.445799
1525642037.06,21.446999
1525642038.06,21.448168
1525642039.06,21.449373
1525642040.06,21.450407
1525642041.06,21.451450
1525642042.07,21.452320
1525642043.07,21.453232
1525642044.06,21.454157
1525642045.06,21.454861
1525642046.07,21.455580
1525642047.07,21.456196
1525642048.07,21.456623
1525642049.07,21.457298
1525642050.07,21.457800
1525642051.07,21.458061
1525642052.07,21.458319
1525642053.07,21.458578
1525642054.07,21.458950
1525642055.07,21.458988
1525642056.07,21.459063
1525642057.07,21.459127
1525642058.07,21.459200
1525642059.08,21.459179
1525642060.08,21.458897
1525642061.07,21.459087
1525642062.07,21.458864
1525642063.08,21.458633
1525642064.08,21.458153
1525642065.08,21.458000
1525642066.08,21.457718
1525642067.08,21.457108
1525642068.08,21.456505
1525642069.08,21.456047
1525642070.08,21.455572
1525642071.08,21.454885
1525642072.08,21.454044
1525642073.08,21.453331
1525642074.08,21.452583
1525642075.08,21.451609
1525642076.09,21.450584
1525642077.09,21.449587
1525642078.09,21.448315
1525642079.08,21.447254
1525642080.09,21.445671
1525642081.09,21.444517
1525642082.09,21.443022
1525642083.09,21.441393
1525642084.09,21.440109
1525642085.09,21.438448
1525642086.09,21.436670
1525642087.09,21.434755
1525642088.09,21.432808
1525642089.09,21.430576
1525642090.09,21.428158
1525642091.09,21.425941
1525642092.09,21.423412
1525642093.1,21.420620
1525642094.1,21.417604
1525642095.1,21.414860
1525642096.09,21.411682
1525642097.1,21.408461
1525642098.1,21.405107
1525642099.1,21.401714
1525642100.1,21.398237
1525642101.1,21.394514
1525642102.1,21.390808
1525642103.1,21.387356
1525642104.1,21.383282
1525642105.1,21.379498
1525642106.1,21.375481
1525642107.1,21.371262
1525642108.1,21.367266
1525642109.1,21.362852
1525642110.11,21.358555
1525642111.11,21.354084
1525642112.11,21.349571
1525642113.11,21.345173
1525642114.11,21.340614
