Timestamp,Resistance,PPM,Oven (C),Ambient (C)
1518672422.06,12500.386,-11.58,35.004,20.107
1518672423.06,12500.386,-11.58,35.003,20.107
1518672424.06,12500.386,-11.58,35.004,20.118
1518672425.06,12500.386,-11.58,35.003,20.107
1518672426.06,12500.381,-11.98,35.004,20.118
1518672427.06,12500.381,-11.98,35.004,20.096
1518672428.06,12500.381,-11.98,35.005,20.118
1518672429.06,12500.394,-10.94,35.004,20.128
1518672430.06,12500.394,-10.94,35.006,20.128
1518672431.06,12500.394,-10.94,35.005,20.107
1518672432.06,12500.384,-11.74,35.006,20.118
1518672433.06,12500.384,-11.74,35.005,20.139
1518672434.06,12500.384,-11.74,35.007,20.139
1518672435.06,12500.384,-11.74,35.006,20.118
1518672436.06,12500.386,-11.58,35.008,20.128
1518672437.06,12500.386,-11.58,35.006,20.107
1518672438.06,12500.386,-11.58,35.008,20.128
1518672439.06,12500.396,-10.78,35.006,20.128
1518672440.06,12500.396,-10.78,35.007,20.128
1518672441.06,12500.396,-10.78,35.005,20.139
1518672442.06,12500.379,-12.14,35.006,20.128
1518672443.06,12500.379,-12.14,35.005,20.128
1518672444.06,12500.379,-12.14,35.005,20.128
1518672445.06,12500.379,-12.14,35.004,20.128
1518672446.06,12500.368,-13.02,35.004,20.128
1518672447.06,12500.368,-13.02,35.003,20.128
1518672448.06,12500.368,-13.02,35.004,20.139
1518672449.06,12500.376,-12.38,35.003,20.128
1518672450.06,12500.376,-12.38,35.004,20.15
1518672451.06,12500.376,-12.38,35.004,20.139
1518672452.07,12500.376,-12.38,35.005,20.128
1518672453.06,12500.373,-12.62,35.003,20.15
1518672454.06,12500.373,-12.62,35.004,20.15
1518672455.06,12500.373,-12.62,35.003,20.139
1518672456.06,12500.366,-13.18,35.004,20.128
1518672457.07,12500.366,-13.18,35.003,20.139
1518672458.07,12500.366,-13.18,35.004,20.15
1518672459.07,12500.381,-11.98,35.003,20.16
1518672460.07,12500.381,-11.98,35.004,20.171
1518672461.07,12500.381,-11.98,35.003,20.16
1518672462.06,12500.381,-11.98,35.004,20.15
1518672463.06,12500.368,-13.02,35.003,20.15
1518672464.07,12500.368,-13.02,35.004,20.16
1518672465.07,12500.368,-13.02,35.004,20.182
1518672466.07,12500.373,-12.62,35.004,20.16
1518672467.07,12500.373,-12.62,35.003,20.182
1518672468.07,12500.373,-12.62,35.004,20.171
1518672469.07,12500.361,-13.58,35.003,20.182
1518672470.07,12500.361,-13.58,35.005,20.171
1518672471.07,12500.361,-13.58,35.003,20.182
1518672472.07,12500.361,-13.58,35.004,20.203
1518672473.07,12500.373,-12.62,35.003,20.203
1518672474.07,12500.373,-12.62,35.004,20.182
1518672475.07,12500.373,-12.62,35.003,20.171
1518672476.07,12500.358,-13.82,35.004,20.193
1518672477.07,12500.358,-13.82,35.003,20.171
1518672478.07,12500.358,-13.82,35.004,20.193
1518672479.07,12500.373,-12.62,35.003,20.193
1518672480.07,12500.373,-12.62,35.004,20.193
1518672481.07,12500.373,-12.62,35.004,20.193
1518672482.07,12500.373,-12.62,35.005,20.225
1518672483.07,12500.371,-12.78,35.003,20.225
1518672484.07,12500.371,-12.78,35.005,20.214
1518672485.07,12500.371,-12.78,35.004,20.214
1518672486.07,12500.381,-11.98,35.005,20.214
1518672487.07,12500.381,-11.98,35.004,20.235
1518672488.07,12500.381,-11.98,35.005,20.225
1518672489.07,12500.381,-11.98,35.004,20.235
1518672490.07,12500.381,-11.98,35.006,20.203
1518672491.07,12500.381,-11.98,35.005,20.225
1518672492.07,12500.381,-11.98,35.006,20.203
1518672493.07,12500.373,-12.62,35.005,20.203
1518672494.07,12500.373,-12.62,35.007,20.246
1518672495.07,12500.373,-12.62,35.006,20.225
1518672496.07,12500.389,-11.34,35.008,20.214
1518672497.07,12500.389,-11.34,35.008,20.203
1518672498.07,12500.389,-11.34,35.009,20.225
1518672499.07,12500.379,-12.14,35.009,20.246
1518672500.08,12500.379,-12.14,35.011,20.235
1518672501.07,12500.379,-12.14,35.009,20.225
1518672502.07,12500.379,-12.14,35.01,20.235
1518672503.07,12500.368,-13.02,35.009,20.257
1518672504.07,12500.368,-13.02,35.012,20.225
1518672505.08,12500.368,-13.02,35.01,20.246
1518672506.08,12500.363,-13.42,35.011,20.246
1518672507.08,12500.363,-13.42,35.01,20.235
1518672508.08,12500.363,-13.42,35.012,20.246
1518672509.07,12500.363,-13.42,35.011,20.235
1518672510.07,12500.363,-13.42,35.013,20.235
1518672511.07,12500.363,-13.42,35.012,20.235
1518672512.08,12500.363,-13.42,35.012,20.235
1518672513.08,12500.381,-11.98,35.011,20.235
1518672514.08,12500.381,-11.98,35.012,20.257
1518672515.08,12500.381,-11.98,35.01,20.257
1518672516.08,12500.371,-12.78,35.011,20.246
1518672517.08,12500.371,-12.78,35.01,20.257
1518672518.08,12500.371,-12.78,35.011,20.257
1518672519.08,12500.371,-12.78,35.009,20.257
1518672520.08,12500.371,-12.78,35.011,20.246
1518672521.08,12500.371,-12.78,35.01,20.257
1518672522.08,12500.371,-12.78,35.01,20.268
1518672523.08,12500.371,-12.78,35.009,20.268
1518672524.08,12500.371,-12.78,35.01,20.257
1518672525.08,12500.371,-12.78,35.009,20.268
1518672526.08,12500.371,-12.78,35.011,20.268
1518672527.08,12500.371,-12.78,35.009,20.268
1518672528.08,12500.371,-12.78,35.009,20.268
1518672529.08,12500.371,-12.78,35.007,20.268
1518672530.08,12500.371,-12.78,35.008,20.268
1518672531.08,12500.371,-12.78,35.006,20.268
1518672532.08,12500.371,-12.78,35.007,20.246
1518672533.08,12500.386,-11.58,35.005,20.289
1518672534.08,12500.386,-11.58,35.006,20.278
1518672535.08,12500.386,-11.58,35.005,20.268
1518672536.08,12500.366,-13.18,35.005,20.268
1518672537.08,12500.366,-13.18,35.004,20.289
1518672538.08,12500.366,-13.18,35.005,20.289
1518672539.08,12500.366,-13.18,35.004,20.278
1518672540.08,12500.389,-11.34,35.005,20.289
1518672541.08,12500.389,-11.34,35.004,20.289
1518672542.08,12500.389,-11.34,35.005,20.278
1518672543.08,12500.366,-13.18,35.003,20.3
1518672544.08,12500.366,-13.18,35.004,20.289
1518672545.08,12500.366,-13.18,35.003,20.311
1518672546.08,12500.381,-11.98,35.004,20.289
1518672547.08,12500.381,-11.98,35.003,20.289
1518672548.08,12500.381,-11.98,35.003,20.289
1518672549.08,12500.381,-11.98,35.002,20.278
1518672550.08,12500.376,-12.38,35.002,20.3
1518672551.08,12500.376,-12.38,35.002,20.321
1518672552.08,12500.376,-12.38,35.003,20.321
1518672553.09,12500.363,-13.42,35.003,20.311
1518672554.09,12500.363,-13.42,35.004,20.311
1518672555.09,12500.363,-13.42,35.002,20.311
1518672556.08,12500.361,-13.58,35.003,20.321
1518672557.08,12500.361,-13.58,35.002,20.321
1518672558.08,12500.361,-13.58,35.003,20.311
1518672559.08,12500.361,-13.58,35.002,20.332
1518672560.09,12500.368,-13.02,35.003,20.311
1518672561.09,12500.368,-13.02,35.002,20.321
1518672562.09,12500.368,-13.02,35.003,20.321
1518672563.09,12500.381,-11.98,35.002,20.332
1518672564.09,12500.381,-11.98,35.002,20.311
1518672565.08,12500.381,-11.98,35.001,20.343
1518672566.09,12500.376,-12.38,35.003,20.332
1518672567.09,12500.376,-12.38,35.002,20.343
1518672568.09,12500.376,-12.38,35.002,20.332
1518672569.09,12500.376,-12.38,35.001,20.332
1518672570.09,12500.379,-12.14,35.002,20.332
1518672571.09,12500.379,-12.14,35.001,20.353
1518672572.09,12500.379,-12.14,35.002,20.364
1518672573.09,12500.373,-12.62,35.001,20.353
1518672574.09,12500.373,-12.62,35.002,20.353
1518672575.09,12500.373,-12.62,35.001,20.343
1518672576.09,12500.373,-12.62,35.002,20.353
1518672577.09,12500.381,-11.98,35.001,20.353
1518672578.09,12500.381,-11.98,35.002,20.353
1518672579.09,12500.381,-11.98,35.002,20.364
1518672580.09,12500.366,-13.18,35.003,20.364
1518672581.09,12500.366,-13.18,35.001,20.353
1518672582.09,12500.366,-13.18,35.002,20.364
1518672583.09,12500.368,-13.02,35.001,20.364
1518672584.09,12500.368,-13.02,35.002,20.396
1518672585.09,12500.368,-13.02,35.001,20.364
1518672586.09,12500.368,-13.02,35.003,20.386
1518672587.09,12500.389,-11.34,35.002,20.396
1518672588.09,12500.389,-11.34,35.003,20.375
1518672589.09,12500.389,-11.34,35.003,20.386
1518672590.09,12500.391,-11.18,35.004,20.396
1518672591.09,12500.391,-11.18,35.003,20.396
1518672592.09,12500.391,-11.18,35.004,20.396
1518672593.09,12500.368,-13.02,35.004,20.386
1518672594.09,12500.368,-13.02,35.005,20.396
1518672595.09,12500.368,-13.02,35.004,20.407
1518672596.09,12500.368,-13.02,35.006,20.407
1518672597.09,12500.384,-11.74,35.005,20.407
1518672598.09,12500.384,-11.74,35.006,20.407
1518672599.09,12500.384,-11.74,35.005,20.407
1518672600.09,12500.366,-13.18,35.006,20.396
1518672601.1,12500.366,-13.18,35.005,20.418
1518672602.1,12500.366,-13.18,35.006,20.396
1518672603.09,12500.381,-11.98,35.004,20.396
1518672604.09,12500.381,-11.98,35.005,20.429
1518672605.09,12500.381,-11.98,35.004,20.45
1518672606.09,12500.381,-11.98,35.006,20.439
1518672607.09,12500.368,-13.02,35.005,20.429
1518672608.1,12500.368,-13.02,35.006,20.429
1518672609.1,12500.368,-13.02,35.005,20.439
1518672610.1,12500.376,-12.38,35.006,20.429
1518672611.1,12500.376,-12.38,35.005,20.45
1518672612.09,12500.376,-12.38,35.006,20.45
1518672613.09,12500.389,-11.34,35.005,20.45
1518672614.1,12500.389,-11.34,35.005,20.439
1518672615.1,12500.389,-11.34,35.005,20.45
1518672616.1,12500.389,-11.34,35.005,20.439
1518672617.1,12500.363,-13.42,35.004,20.471
1518672618.1,12500.363,-13.42,35.005,20.461
1518672619.1,12500.363,-13.42,35.004,20.461
1518672620.1,12500.379,-12.14,35.004,20.45
1518672621.1,12500.379,-12.14,35.003,20.45
1518672622.1,12500.379,-12.14,35.004,20.461
1518672623.1,12500.384,-11.74,35.003,20.45
1518672624.1,12500.384,-11.74,35.004,20.461
1518672625.1,12500.384,-11.74,35.003,20.493
1518672626.1,12500.384,-11.74,35.004,20.461
1518672627.1,12500.373,-12.62,35.003,20.461
1518672628.1,12500.373,-12.62,35.004,20.471
1518672629.1,12500.373,-12.62,35.004,20.461
1518672630.1,12500.376,-12.38,35.004,20.45
1518672631.1,12500.376,-12.38,35.003,20.461
1518672632.1,12500.376,-12.38,35.004,20.471
1518672633.1,12500.358,-13.82,35.003,20.471
1518672634.1,12500.358,-13.82,35.003,20.482
1518672635.1,12500.358,-13.82,35.002,20.493
1518672636.1,12500.358,-13.82,35.003,20.471
1518672637.1,12500.368,-13.02,35.002,20.482
1518672638.1,12500.368,-13.02,35.003,20.493
1518672639.1,12500.368,-13.02,35.003,20.493
1518672640.1,12500.381,-11.98,35.003,20.493
1518672641.1,12500.381,-11.98,35.002,20.493
1518672642.1,12500.381,-11.98,35.004,20.514
1518672643.1,12500.381,-11.98,35.002,20.504
1518672644.1,12500.366,-13.18,35.003,20.525
1518672645.1,12500.366,-13.18,35.002,20.514
1518672646.1,12500.366,-13.18,35.003,20.504
1518672647.1,12500.373,-12.62,35.002,20.525
1518672648.1,12500.373,-12.62,35.004,20.504
1518672649.11,12500.373,-12.62,35.003,20.504
1518672650.11,12500.384,-11.74,35.004,20.504
1518672651.1,12500.384,-11.74,35.003,20.525
1518672652.1,12500.384,-11.74,35.004,20.514
1518672653.1,12500.384,-11.74,35.003,20.504
1518672654.1,12500.373,-12.62,35.004,20.514
1518672655.1,12500.373,-12.62,35.003,20.525
1518672656.11,12500.373,-12.62,35.004,20.514
1518672657.11,12500.362,-13.50,35.003,20.514
1518672658.11,12500.362,-13.50,35.004,20.514
1518672659.1,12500.362,-13.50,35.004,20.525
1518672660.1,12500.371,-12.78,35.005,20.514
1518672661.1,12500.371,-12.78,35.004,20.525
1518672662.11,12500.371,-12.78,35.005,20.536
1518672663.11,12500.371,-12.78,35.005,20.536
1518672664.11,12500.371,-12.78,35.006,20.536
1518672665.11,12500.371,-12.78,35.006,20.525
1518672666.11,12500.371,-12.78,35.008,20.536
1518672667.11,12500.384,-11.74,35.007,20.547
1518672668.1,12500.384,-11.74,35.008,20.536
1518672669.11,12500.384,-11.74,35.008,20.547
1518672670.11,12500.376,-12.38,35.009,20.557
1518672671.11,12500.376,-12.38,35.008,20.547
1518672672.11,12500.376,-12.38,35.009,20.557
1518672673.11,12500.376,-12.38,35.007,20.557
1518672674.11,12500.366,-13.18,35.008,20.547
1518672675.11,12500.366,-13.18,35.007,20.536
1518672676.11,12500.366,-13.18,35.008,20.568
1518672677.11,12500.373,-12.62,35.007,20.557
1518672678.11,12500.373,-12.62,35.008,20.568
1518672679.11,12500.373,-12.62,35.007,20.557
1518672680.11,12500.366,-13.18,35.008,20.557
1518672681.11,12500.366,-13.18,35.007,20.557
1518672682.11,12500.366,-13.18,35.008,20.579
1518672683.11,12500.366,-13.18,35.006,20.547
1518672684.11,12500.376,-12.38,35.008,20.547
1518672685.11,12500.376,-12.38,35.006,20.568
1518672686.11,12500.376,-12.38,35.008,20.579
1518672687.11,12500.353,-14.22,35.006,20.568
1518672688.11,12500.353,-14.22,35.008,20.557
1518672689.11,12500.353,-14.22,35.006,20.6
1518672690.11,12500.376,-12.38,35.008,20.589
1518672691.11,12500.376,-12.38,35.007,20.611
1518672692.11,12500.376,-12.38,35.009,20.589
1518672693.11,12500.376,-12.38,35.008,20.6
1518672694.11,12500.381,-11.98,35.009,20.622
1518672695.11,12500.381,-11.98,35.008,20.622
1518672696.11,12500.381,-11.98,35.01,20.622
1518672697.11,12500.351,-14.38,35.009,20.6
1518672698.11,12500.351,-14.38,35.011,20.632
1518672699.11,12500.351,-14.38,35.009,20.589
1518672700.11,12500.351,-14.38,35.01,20.622
1518672701.11,12500.373,-12.62,35.008,20.611
1518672702.11,12500.373,-12.62,35.009,20.632
1518672703.11,12500.373,-12.62,35.008,20.622
1518672704.11,12500.358,-13.82,35.009,20.632
1518672705.11,12500.358,-13.82,35.007,20.632
1518672706.11,12500.358,-13.82,35.009,20.632
1518672707.11,12500.351,-14.38,35.008,20.611
1518672708.11,12500.351,-14.38,35.008,20.632
1518672709.11,12500.351,-14.38,35.007,20.622
1518672710.11,12500.351,-14.38,35.008,20.622
1518672711.12,12500.371,-12.78,35.006,20.654
1518672712.12,12500.371,-12.78,35.007,20.6
1518672713.12,12500.371,-12.78,35.005,20.622
1518672714.12,12500.376,-12.38,35.006,20.632
1518672715.11,12500.376,-12.38,35.004,20.632
1518672716.11,12500.376,-12.38,35.005,20.632
1518672717.12,12500.384,-11.74,35.003,20.632
1518672718.12,12500.384,-11.74,35.005,20.632
1518672719.12,12500.384,-11.74,35.003,20.632
1518672720.12,12500.384,-11.74,35.004,20.643
1518672721.12,12500.381,-11.98,35.003,20.654
1518672722.12,12500.381,-11.98,35.004,20.632
1518672723.12,12500.381,-11.98,35.002,20.643
1518672724.12,12500.377,-12.30,35.003,20.654
1518672725.12,12500.377,-12.30,35.002,20.632
1518672726.12,12500.377,-12.30,35.004,20.654
1518672727.12,12500.366,-13.18,35.002,20.664
1518672728.12,12500.366,-13.18,35.004,20.664
1518672729.12,12500.366,-13.18,35.003,20.664
1518672730.12,12500.366,-13.18,35.004,20.686
1518672731.12,12500.384,-11.74,35.003,20.664
1518672732.12,12500.384,-11.74,35.004,20.686
1518672733.12,12500.384,-11.74,35.003,20.686
1518672734.12,12500.361,-13.58,35.004,20.675
1518672735.12,12500.361,-13.58,35.003,20.686
1518672736.12,12500.361,-13.58,35.004,20.707
1518672737.12,12500.356,-13.98,35.003,20.697
1518672738.12,12500.356,-13.98,35.004,20.686
1518672739.12,12500.356,-13.98,35.003,20.697
1518672740.12,12500.356,-13.98,35.004,20.697
1518672741.12,12500.361,-13.58,35.004,20.707
1518672742.12,12500.361,-13.58,35.005,20.718
1518672743.12,12500.361,-13.58,35.005,20.697
1518672744.12,12500.379,-12.14,35.006,20.697
1518672745.12,12500.379,-12.14,35.006,20.697
1518672746.12,12500.379,-12.14,35.008,20.697
1518672747.12,12500.401,-10.38,35.007,20.707
1518672748.12,12500.401,-10.38,35.009,20.707
1518672749.12,12500.401,-10.38,35.008,20.697
1518672750.12,12500.401,-10.38,35.009,20.697
1518672751.12,12500.389,-11.34,35.006,20.686
1518672752.12,12500.389,-11.34,35.008,20.697
1518672753.12,12500.389,-11.34,35.006,20.686
1518672754.12,12500.379,-12.14,35.007,20.697
1518672755.12,12500.379,-12.14,35.006,20.697
1518672756.12,12500.379,-12.14,35.007,20.697
1518672757.12,12500.373,-12.62,35.006,20.697
1518672758.12,12500.373,-12.62,35.008,20.686
1518672759.13,12500.373,-12.62,35.006,20.697
1518672760.13,12500.373,-12.62,35.007,20.707
1518672761.13,12500.384,-11.74,35.006,20.686
1518672762.12,12500.384,-11.74,35.007,20.686
1518672763.12,12500.384,-11.74,35.006,20.686
1518672764.12,12500.384,-11.74,35.007,20.697
1518672765.13,12500.384,-11.74,35.006,20.686
1518672766.13,12500.384,-11.74,35.008,20.697
1518672767.13,12500.384,-11.74,35.006,20.697
1518672768.13,12500.396,-10.78,35.008,20.697
1518672769.13,12500.396,-10.78,35.007,20.707
1518672770.13,12500.396,-10.78,35.008,20.707
1518672771.12,12500.394,-10.94,35.007,20.707
1518672772.13,12500.394,-10.94,35.008,20.697
1518672773.13,12500.394,-10.94,35.007,20.697
1518672774.13,12500.384,-11.74,35.009,20.697
1518672775.13,12500.384,-11.74,35.007,20.707
1518672776.13,12500.384,-11.74,35.009,20.707
1518672777.13,12500.384,-11.74,35.008,20.729
1518672778.13,12500.379,-12.14,35.009,20.707
1518672779.13,12500.379,-12.14,35.008,20.74
1518672780.13,12500.379,-12.14,35.01,20.718
1518672781.13,12500.376,-12.38,35.008,20.74
1518672782.13,12500.376,-12.38,35.009,20.74
1518672783.13,12500.376,-12.38,35.008,20.729
1518672784.13,12500.386,-11.58,35.009,20.718
1518672785.13,12500.386,-11.58,35.008,20.74
1518672786.13,12500.386,-11.58,35.008,20.729
1518672787.13,12500.386,-11.58,35.007,20.74
1518672788.13,12500.363,-13.42,35.008,20.74
1518672789.13,12500.363,-13.42,35.007,20.729
1518672790.13,12500.363,-13.42,35.008,20.729
1518672791.13,12500.371,-12.78,35.006,20.729
1518672792.13,12500.371,-12.78,35.008,20.75
1518672793.13,12500.371,-12.78,35.007,20.729
1518672794.13,12500.381,-11.98,35.008,20.729
1518672795.13,12500.381,-11.98,35.006,20.75
1518672796.13,12500.381,-11.98,35.008,20.74
1518672797.13,12500.381,-11.98,35.006,20.74
1518672798.13,12500.381,-11.98,35.007,20.74
1518672799.13,12500.381,-11.98,35.006,20.74
1518672800.13,12500.381,-11.98,35.007,20.74
1518672801.13,12500.396,-10.78,35.006,20.74
1518672802.13,12500.396,-10.78,35.007,20.729
1518672803.13,12500.396,-10.78,35.006,20.729
1518672804.13,12500.381,-11.98,35.007,20.74
1518672805.13,12500.381,-11.98,35.006,20.74
1518672806.13,12500.381,-11.98,35.006,20.75
1518672807.14,12500.381,-11.98,35.005,20.75
1518672808.14,12500.386,-11.58,35.006,20.74
1518672809.14,12500.386,-11.58,35.004,20.74
1518672810.13,12500.386,-11.58,35.005,20.761
1518672811.13,12500.368,-13.02,35.004,20.75
1518672812.13,12500.368,-13.02,35.006,20.74
1518672813.14,12500.368,-13.02,35.005,20.75
1518672814.14,12500.379,-12.14,35.006,20.74
1518672815.14,12500.379,-12.14,35.005,20.75
1518672816.14,12500.379,-12.14,35.007,20.74
1518672817.14,12500.379,-12.14,35.005,20.74
1518672818.13,12500.373,-12.62,35.006,20.74
1518672819.13,12500.373,-12.62,35.005,20.75
1518672820.14,12500.373,-12.62,35.005,20.74
1518672821.14,12500.391,-11.18,35.004,20.718
1518672822.14,12500.391,-11.18,35.006,20.75
1518672823.14,12500.391,-11.18,35.005,20.75
1518672824.14,12500.391,-11.18,35.006,20.74
1518672825.14,12500.389,-11.34,35.005,20.74
1518672826.14,12500.389,-11.34,35.006,20.761
1518672827.14,12500.389,-11.34,35.005,20.761
1518672828.14,12500.376,-12.38,35.006,20.74
1518672829.14,12500.376,-12.38,35.005,20.75
1518672830.14,12500.376,-12.38,35.006,20.74
1518672831.14,12500.373,-12.62,35.004,20.75
1518672832.14,12500.373,-12.62,35.005,20.761
1518672833.14,12500.373,-12.62,35.004,20.761
1518672834.14,12500.373,-12.62,35.004,20.74
1518672835.14,12500.381,-11.98,35.003,20.761
1518672836.14,12500.381,-11.98,35.003,20.74
1518672837.14,12500.381,-11.98,35.002,20.772
1518672838.14,12500.379,-12.14,35.004,20.772
1518672839.14,12500.379,-12.14,35.003,20.761
1518672840.14,12500.379,-12.14,35.004,20.782
1518672841.14,12500.394,-10.94,35.003,20.772
1518672842.14,12500.394,-10.94,35.004,20.782
1518672843.14,12500.394,-10.94,35.002,20.782
1518672844.14,12500.394,-10.94,35.003,20.793
1518672845.14,12500.381,-11.98,35.003,20.804
1518672846.14,12500.381,-11.98,35.004,20.804
1518672847.14,12500.381,-11.98,35.003,20.815
1518672848.14,12500.386,-11.58,35.005,20.804
1518672849.14,12500.386,-11.58,35.003,20.772
1518672850.14,12500.386,-11.58,35.004,20.825
1518672851.14,12500.376,-12.38,35.004,20.804
1518672852.14,12500.376,-12.38,35.004,20.804
1518672853.14,12500.376,-12.38,35.003,20.825
1518672854.14,12500.376,-12.38,35.004,20.825
1518672855.15,12500.386,-11.58,35.003,20.804
1518672856.14,12500.386,-11.58,35.004,20.836
1518672857.14,12500.386,-11.58,35.003,20.825
1518672858.14,12500.386,-11.58,35.003,20.815
1518672859.14,12500.386,-11.58,35.002,20.836
1518672860.14,12500.386,-11.58,35.003,20.847
1518672861.15,12500.363,-13.42,35.002,20.825
1518672862.15,12500.363,-13.42,35.003,20.815
1518672863.15,12500.363,-13.42,35.002,20.825
1518672864.15,12500.363,-13.42,35.003,20.836
1518672865.14,12500.376,-12.38,35.002,20.836
1518672866.14,12500.376,-12.38,35.003,20.836
1518672867.14,12500.376,-12.38,35.001,20.847
1518672868.15,12500.384,-11.74,35.003,20.847
1518672869.15,12500.384,-11.74,35.002,20.825
1518672870.15,12500.384,-11.74,35.003,20.836
1518672871.15,12500.394,-10.94,35.002,20.836
1518672872.15,12500.394,-10.94,35.003,20.836
1518672873.15,12500.394,-10.94,35.002,20.836
1518672874.15,12500.394,-10.94,35.002,20.836
1518672875.15,12500.371,-12.78,35.002,20.847
1518672876.15,12500.371,-12.78,35.002,20.858
1518672877.15,12500.371,-12.78,35.001,20.836
1518672878.15,12500.384,-11.74,35.002,20.836
1518672879.15,12500.384,-11.74,35.001,20.836
1518672880.15,12500.384,-11.74,35.002,20.858
1518672881.15,12500.394,-10.94,35.001,20.836
1518672882.15,12500.394,-10.94,35.002,20.847
1518672883.15,12500.394,-10.94,35.001,20.847
1518672884.15,12500.394,-10.94,35.002,20.836
1518672885.15,12500.401,-10.38,35.001,20.858
1518672886.15,12500.401,-10.38,35.001,20.858
1518672887.15,12500.401,-10.38,35.001,20.858
1518672888.15,12500.361,-13.58,35.001,20.858
1518672889.15,12500.361,-13.58,35.001,20.858
1518672890.15,12500.361,-13.58,35.001,20.836
1518672891.15,12500.361,-13.58,35.0,20.858
1518672892.15,12500.38,-12.06,35.001,20.868
1518672893.15,12500.38,-12.06,34.999,20.868
1518672894.15,12500.38,-12.06,35.001,20.858
1518672895.15,12500.399,-10.54,35.0,20.858
1518672896.15,12500.399,-10.54,35.001,20.847
1518672897.15,12500.399,-10.54,35.001,20.868
1518672898.15,12500.391,-11.18,35.002,20.868
1518672899.15,12500.391,-11.18,35.001,20.858
1518672900.15,12500.391,-11.18,35.002,20.879
1518672901.15,12500.391,-11.18,35.001,20.879
1518672902.15,12500.399,-10.54,35.002,20.858
1518672903.16,12500.399,-10.54,35.001,20.868
1518672904.15,12500.399,-10.54,35.001,20.868
1518672905.15,12500.386,-11.58,35.0,20.879
1518672906.15,12500.386,-11.58,35.002,20.879
1518672907.15,12500.386,-11.58,35.001,20.868
1518672908.15,12500.363,-13.42,35.002,20.879
1518672909.16,12500.363,-13.42,35.001,20.89
1518672910.16,12500.363,-13.42,35.002,20.879
1518672911.16,12500.363,-13.42,35.001,20.868
1518672912.16,12500.389,-11.34,35.001,20.868
1518672913.15,12500.389,-11.34,35.0,20.868
1518672914.15,12500.389,-11.34,35.001,20.89
1518672915.16,12500.373,-12.62,35.0,20.868
1518672916.16,12500.373,-12.62,35.001,20.868
1518672917.16,12500.373,-12.62,35.0,20.879
1518672918.16,12500.381,-11.98,35.001,20.858
1518672919.16,12500.381,-11.98,35.001,20.9
1518672920.16,12500.381,-11.98,35.001,20.879
1518672921.16,12500.381,-11.98,35.0,20.879
1518672922.16,12500.384,-11.74,35.001,20.879
1518672923.16,12500.384,-11.74,34.999,20.868
1518672924.16,12500.384,-11.74,35.0,20.89
1518672925.16,12500.391,-11.18,34.999,20.868
1518672926.16,12500.391,-11.18,35.0,20.868
1518672927.16,12500.391,-11.18,34.999,20.879
1518672928.16,12500.373,-12.62,35.001,20.89
1518672929.16,12500.373,-12.62,34.999,20.879
1518672930.16,12500.373,-12.62,35.0,20.9
1518672931.16,12500.373,-12.62,34.999,20.9
1518672932.16,12500.391,-11.18,35.0,20.879
1518672933.16,12500.391,-11.18,34.999,20.89
1518672934.16,12500.391,-11.18,35.0,20.911
1518672935.16,12500.361,-13.58,34.999,20.879
1518672936.16,12500.361,-13.58,35.0,20.89
1518672937.16,12500.361,-13.58,34.999,20.911
1518672938.16,12500.353,-14.22,35.0,20.868
1518672939.16,12500.353,-14.22,34.999,20.89
1518672940.16,12500.353,-14.22,34.999,20.911
1518672941.16,12500.353,-14.22,34.999,20.89
1518672942.16,12500.381,-11.98,35.0,20.9
1518672943.16,12500.381,-11.98,34.999,20.9
1518672944.16,12500.381,-11.98,35.0,20.911
1518672945.16,12500.361,-13.58,34.999,20.89
1518672946.16,12500.361,-13.58,34.999,20.89
1518672947.16,12500.361,-13.58,34.998,20.89
1518672948.16,12500.361,-13.58,34.999,20.911
1518672949.16,12500.379,-12.14,34.998,20.9
1518672950.16,12500.379,-12.14,34.999,20.9
1518672951.16,12500.379,-12.14,34.997,20.911
1518672952.16,12500.389,-11.34,34.998,20.9
1518672953.16,12500.389,-11.34,34.997,20.89
1518672954.16,12500.389,-11.34,34.998,20.922
1518672955.16,12500.379,-12.14,34.997,20.879
1518672956.16,12500.379,-12.14,34.998,20.9
1518672957.17,12500.379,-12.14,34.997,20.933
1518672958.17,12500.379,-12.14,34.998,20.922
1518672959.16,12500.371,-12.78,34.997,20.89
1518672960.16,12500.371,-12.78,34.998,20.9
1518672961.16,12500.371,-12.78,34.997,20.9
1518672962.16,12500.391,-11.18,34.998,20.9
1518672963.17,12500.391,-11.18,34.996,20.9
1518672964.17,12500.391,-11.18,34.998,20.922
1518672965.17,12500.371,-12.78,34.997,20.922
1518672966.17,12500.371,-12.78,34.998,20.933
1518672967.17,12500.371,-12.78,34.996,20.922
1518672968.16,12500.371,-12.78,34.998,20.933
1518672969.17,12500.381,-11.98,34.996,20.922
1518672970.17,12500.381,-11.98,34.998,20.922
1518672971.17,12500.381,-11.98,34.997,20.911
1518672972.17,12500.373,-12.62,34.998,20.911
1518672973.17,12500.373,-12.62,34.998,20.933
1518672974.17,12500.373,-12.62,34.999,20.922
1518672975.17,12500.381,-11.98,34.998,20.922
1518672976.17,12500.381,-11.98,34.999,20.922
1518672977.17,12500.381,-11.98,34.998,20.922
1518672978.17,12500.381,-11.98,34.999,20.911
1518672979.17,12500.396,-10.78,34.998,20.922
