timestamp,34401a_thermistor,si_7021_ambient_c,si7021_internal_c,setpoint,adc,adc_c,error_c,output,io_delta_c,hp_error_c,hp_mcp_delta
1517242864.43,24.9743172669,19.817,-46.582,406,405.773,24.9974,-0.0026,201.48,5.1804,-0.0256827331,-0.0230827331
1517242867.78,24.9711297136,19.828,-46.582,406,405.872,24.9986,-0.0014,200.56,5.1708,-0.0288702864,-0.0274702864
1517242871.13,24.9696175025,19.828,-46.582,406,406.068,25.0008,0.0008,198.56,5.1730,-0.0303824975,-0.0311824975
1517242874.48,24.9688130122,19.849,-46.582,406,406.057,25.0006,0.0006,198.64,5.1515,-0.0311869878,-0.0317869878
1517242877.83,24.9680181947,19.838,-46.582,406,406.126,25.0014,0.0014,197.80,5.1630,-0.0319818053,-0.0333818053
1517242881.19,24.966777491,19.838,-46.582,406,405.876,24.9986,-0.0014,200.38,5.1601,-0.033222509,-0.031822509
1517242884.54,24.9654127171,19.828,-46.582,406,405.673,24.9963,-0.0037,202.61,5.1685,-0.0345872829,-0.0308872829
1517242887.89,24.96483994,19.828,-46.582,406,406.007,25.0001,0.0001,199.26,5.1723,-0.03516006,-0.03526006
1517242891.24,24.9654762835,19.838,-46.582,406,405.933,24.9992,-0.0008,200.04,5.1608,-0.0345237165,-0.0337237165
1517242894.59,24.966984499,19.849,-46.582,406,406.016,25.0002,0.0002,199.20,5.1510,-0.033015501,-0.033215501
1517242897.95,24.9686819557,19.860,-46.582,406,405.952,24.9995,-0.0005,199.87,5.1395,-0.0313180443,-0.0308180443
1517242901.3,24.9698008989,19.860,-46.582,406,405.820,24.9980,-0.0020,201.30,5.1381,-0.0301991011,-0.0281991011
1517242904.64,24.9708241861,19.849,-46.582,406,405.951,24.9994,-0.0006,200.02,5.1503,-0.0291758139,-0.0285758139
1517242908.0,24.9724342858,19.871,-46.582,406,406.248,25.0028,0.0028,196.92,5.1322,-0.0275657142,-0.0303657142
1517242911.35,24.9743468837,19.849,-46.582,406,406.057,25.0006,0.0006,198.80,5.1515,-0.0256531163,-0.0262531163
1517242914.71,24.9761372889,19.849,-46.582,406,406.227,25.0026,0.0026,196.96,5.1534,-0.0238627111,-0.0264627111
1517242918.06,24.9776281951,19.838,-46.582,406,406.351,25.0040,0.0040,195.51,5.1655,-0.0223718049,-0.0263718049
1517242921.4,24.9785843827,19.849,-46.582,406,406.317,25.0036,0.0036,195.65,5.1544,-0.0214156173,-0.0250156173
1517242924.77,24.9788904921,19.881,-46.582,406,406.226,25.0026,0.0026,196.44,5.1212,-0.0211095079,-0.0237095079
1517242928.11,24.9788705134,19.849,-46.582,406,406.424,25.0048,0.0048,194.20,5.1556,-0.0211294866,-0.0259294866
1517242931.46,24.9782089288,19.828,-46.582,406,406.417,25.0047,0.0047,194.02,5.1770,-0.0217910712,-0.0264910712
1517242934.82,24.9766261318,19.860,-46.582,406,406.314,25.0036,0.0036,194.65,5.1437,-0.0233738682,-0.0269738682
1517242938.16,24.9745505288,19.849,-46.582,406,405.977,24.9997,-0.0003,198.03,5.1506,-0.0254494712,-0.0251494712
1517242941.53,24.9724108702,19.871,-46.582,406,406.087,25.0010,0.0010,196.89,5.1304,-0.0275891298,-0.0285891298
1517242944.87,24.9706208097,19.849,-46.582,406,405.932,24.9992,-0.0008,198.47,5.1500,-0.0293791903,-0.0285791903
1517242948.22,24.9691818571,19.860,-46.582,406,405.905,24.9989,-0.0011,198.80,5.1390,-0.0308181429,-0.0297181429
1517242951.59,24.96860346,19.860,-46.582,406,405.913,24.9990,-0.0010,198.77,5.1391,-0.03139654,-0.03039654
1517242954.92,24.968161411,19.871,-46.582,406,406.052,25.0006,0.0006,197.35,5.1300,-0.031838589,-0.032438589
1517242958.29,24.9675447167,19.860,-46.582,406,406.290,25.0033,0.0033,194.80,5.1434,-0.0324552833,-0.0357552833
1517242961.62,24.9675412741,19.860,-46.582,406,405.777,24.9975,-0.0025,200.06,5.1376,-0.0324587259,-0.0299587259
1517242964.98,24.9680723597,19.871,-46.582,406,405.856,24.9984,-0.0016,199.52,5.1277,-0.0319276403,-0.0303276403
1517242968.35,24.9689332819,19.871,-46.582,406,405.750,24.9972,-0.0028,200.73,5.1265,-0.0310667181,-0.0282667181
1517242971.69,24.9700485671,19.871,-46.582,406,405.701,24.9966,-0.0034,201.40,5.1260,-0.0299514329,-0.0265514329
1517242975.05,24.9709968051,19.860,-46.582,406,405.600,24.9955,-0.0045,202.65,5.1355,-0.0290031949,-0.0245031949
1517242978.38,24.970891443,19.881,-46.582,406,405.626,24.9957,-0.0043,202.62,5.1144,-0.029108557,-0.024808557
1517242981.75,24.9698229341,19.871,-46.582,406,405.800,24.9977,-0.0023,201.00,5.1271,-0.0301770659,-0.0278770659
1517242985.1,24.9669704995,19.881,-46.582,406,405.876,24.9986,-0.0014,200.31,5.1172,-0.0330295005,-0.0316295005
1517242988.45,24.9622862857,19.881,-46.582,406,405.937,24.9993,-0.0007,199.74,5.1179,-0.0377137143,-0.0370137143
1517242991.8,24.9580629062,19.860,-46.582,406,405.872,24.9985,-0.0015,200.55,5.1386,-0.0419370938,-0.0404370938
1517242995.15,24.955872774,19.881,-46.582,406,406.086,25.0010,0.0010,198.35,5.1196,-0.044127226,-0.045127226
1517242998.5,24.9559493831,19.860,-46.582,406,405.893,24.9988,-0.0012,200.35,5.1389,-0.0440506169,-0.0428506169
1517243001.87,24.9570825001,19.881,-46.582,406,405.864,24.9985,-0.0015,200.72,5.1171,-0.0429174999,-0.0414174999
1517243005.21,24.9586359415,19.871,-46.582,406,405.753,24.9972,-0.0028,201.98,5.1266,-0.0413640585,-0.0385640585
1517243008.56,24.9607068554,19.871,-46.582,406,405.742,24.9971,-0.0029,202.24,5.1264,-0.0392931446,-0.0363931446
1517243011.91,24.9635253246,19.860,-46.582,406,405.609,24.9956,-0.0044,203.81,5.1356,-0.0364746754,-0.0320746754
1517243015.26,24.9669181736,19.871,-46.582,406,405.911,24.9990,-0.0010,200.84,5.1284,-0.0330818264,-0.0320818264
1517243018.62,24.9702363287,19.881,-46.582,406,405.845,24.9982,-0.0018,201.59,5.1169,-0.0297636713,-0.0279636713
1517243021.96,24.9732832346,19.871,-46.582,406,405.720,24.9968,-0.0032,203.10,5.1262,-0.0267167654,-0.0235167654
1517243025.32,24.9762080085,19.881,-46.582,406,405.538,24.9947,-0.0053,205.20,5.1134,-0.0237919915,-0.0184919915
1517243028.67,24.9788369858,19.881,-46.582,406,405.737,24.9970,-0.0030,203.37,5.1157,-0.0211630142,-0.0181630142
1517243032.02,24.9810012404,19.892,-46.582,406,405.615,24.9956,-0.0044,204.83,5.1035,-0.0189987596,-0.0145987596
1517243035.38,24.982347132,19.881,-46.582,406,405.729,24.9969,-0.0031,203.84,5.1156,-0.017652868,-0.014552868
1517243038.73,24.9834870789,19.903,-46.582,406,405.907,24.9989,-0.0011,202.12,5.0961,-0.0165129211,-0.0154129211
1517243042.09,24.9847325299,19.881,-46.582,406,405.932,24.9992,-0.0008,201.91,5.1179,-0.0152674701,-0.0144674701
1517243045.43,24.9857726876,19.892,-46.582,406,405.994,24.9999,-0.0001,201.29,5.1078,-0.0142273124,-0.0141273124
1517243048.78,24.9863695171,19.892,-46.582,406,405.961,24.9996,-0.0004,201.64,5.1075,-0.0136304829,-0.0132304829
1517243052.14,24.9871140866,19.892,-46.582,406,405.779,24.9975,-0.0025,203.52,5.1054,-0.0128859134,-0.0103859134
1517243055.5,24.9878740778,19.903,-46.582,406,406.096,25.0011,0.0011,200.30,5.0983,-0.0121259222,-0.0132259222
1517243058.85,24.9880569581,19.892,-46.582,406,406.113,25.0013,0.0013,200.06,5.1092,-0.0119430419,-0.0132430419
1517243062.19,24.9875659883,19.892,-46.582,406,406.261,25.0030,0.0030,198.42,5.1109,-0.0124340117,-0.0154340117
1517243065.54,24.9867448997,19.903,-46.582,406,406.267,25.0030,0.0030,198.21,5.1002,-0.0132551003,-0.0162551003
1517243068.91,24.9864747338,19.903,-46.582,406,406.211,25.0024,0.0024,198.64,5.0996,-0.0135252662,-0.0159252662
1517243072.25,24.9865709914,19.892,-46.582,406,406.300,25.0034,0.0034,197.57,5.1113,-0.0134290086,-0.0168290086
1517243075.61,24.9867035475,19.892,-46.582,406,406.302,25.0034,0.0034,197.37,5.1113,-0.0132964525,-0.0166964525
1517243078.95,24.9869417832,19.914,-46.582,406,406.368,25.0042,0.0042,196.29,5.0906,-0.0130582168,-0.0172582168
1517243082.31,24.987179792,19.903,-46.582,406,406.261,25.0030,0.0030,197.20,5.1002,-0.012820208,-0.015820208
1517243085.67,24.9870302321,19.892,-46.582,406,406.170,25.0019,0.0019,198.01,5.1098,-0.0129697679,-0.0148697679
1517243089.02,24.9859277513,19.903,-46.582,406,406.049,25.0006,0.0006,199.19,5.0977,-0.0140722487,-0.0146722487
1517243092.36,24.9844658377,19.892,-46.582,406,406.007,25.0001,0.0001,199.61,5.1080,-0.0155341623,-0.0156341623
1517243095.71,24.9833625842,19.903,-46.582,406,406.185,25.0021,0.0021,197.71,5.0993,-0.0166374158,-0.0187374158
1517243099.07,24.9826464104,19.892,-46.582,406,406.244,25.0028,0.0028,196.98,5.1107,-0.0173535896,-0.0201535896
1517243102.43,24.9821434049,19.881,-46.582,406,406.387,25.0044,0.0044,195.32,5.1230,-0.0178565951,-0.0222565951
1517243105.77,24.9813723848,19.903,-46.582,406,406.578,25.0066,0.0066,193.06,5.1038,-0.0186276152,-0.0252276152
1517243109.13,24.9799638653,19.892,-46.582,406,406.049,25.0006,0.0006,198.12,5.1085,-0.0200361347,-0.0206361347
1517243112.47,24.9786647561,19.892,-46.582,406,406.224,25.0025,0.0025,196.23,5.1105,-0.0213352439,-0.0238352439
1517243115.83,24.9784208814,19.914,-46.582,406,405.946,24.9994,-0.0006,199.04,5.0859,-0.0215791186,-0.0209791186
1517243119.19,24.9790482564,19.892,-46.582,406,406.273,25.0031,0.0031,195.61,5.1110,-0.0209517436,-0.0240517436
1517243122.54,24.9799576647,19.903,-46.582,406,406.478,25.0054,0.0054,193.27,5.1026,-0.0200423353,-0.0254423353
1517243125.89,24.9798132129,19.914,-46.582,406,406.291,25.0033,0.0033,194.96,5.0898,-0.0201867871,-0.0234867871
1517243129.23,24.9783788581,19.892,-46.582,406,406.211,25.0024,0.0024,195.64,5.1103,-0.0216211419,-0.0240211419
1517243132.59,24.976858503,19.914,-46.582,406,406.383,25.0044,0.0044,193.69,5.0908,-0.023141497,-0.027541497
1517243135.95,24.9752879852,19.914,-46.582,406,406.096,25.0011,0.0011,196.42,5.0876,-0.0247120148,-0.0258120148
1517243139.29,24.9735851278,19.924,-46.582,406,406.037,25.0004,0.0004,196.99,5.0762,-0.0264148722,-0.0268148722
1517243142.65,24.9727047149,19.914,-46.582,406,406.176,25.0020,0.0020,195.50,5.0885,-0.0272952851,-0.0292952851
1517243145.99,24.9730561865,19.914,-46.582,406,405.988,24.9999,-0.0001,197.38,5.0863,-0.0269438135,-0.0268438135
1517243149.35,24.974409102,19.924,-46.582,406,405.853,24.9983,-0.0017,198.82,5.0741,-0.025590898,-0.023890898
1517243152.71,24.9763471523,19.914,-46.582,406,406.038,25.0004,0.0004,196.94,5.0869,-0.0236528477,-0.0240528477
1517243156.04,24.9778959413,19.924,-46.582,406,405.713,24.9967,-0.0033,200.37,5.0725,-0.0221040587,-0.0188040587
1517243159.42,24.9776357728,19.914,-46.582,406,405.670,24.9962,-0.0038,201.00,5.0827,-0.0223642272,-0.0185642272
1517243162.75,24.975906304,19.914,-46.582,406,405.963,24.9996,-0.0004,198.09,5.0860,-0.024093696,-0.023693696
1517243166.11,24.9736923411,19.924,-46.582,406,406.408,25.0046,0.0046,193.28,5.0804,-0.0263076589,-0.0309076589
1517243169.48,24.9712835122,19.935,-46.582,406,406.240,25.0027,0.0027,194.83,5.0677,-0.0287164878,-0.0314164878
1517243172.81,24.967995473,19.935,-46.582,406,405.904,24.9989,-0.0011,198.24,5.0639,-0.032004527,-0.030904527
1517243176.17,24.9647956514,19.924,-46.582,406,406.040,25.0005,0.0005,196.85,5.0762,-0.0352043486,-0.0357043486
1517243179.51,24.9630239632,19.935,-46.582,406,405.689,24.9965,-0.0035,200.56,5.0615,-0.0369760368,-0.0334760368
1517243182.87,24.9626832284,19.903,-46.582,406,405.871,24.9985,-0.0015,198.81,5.0957,-0.0373167716,-0.0358167716
1517243186.24,24.9630827033,19.914,-46.582,406,405.554,24.9949,-0.0051,202.25,5.0814,-0.0369172967,-0.0318172967
1517243189.57,24.9638552895,19.924,-46.582,406,405.707,24.9967,-0.0033,200.89,5.0724,-0.0361447105,-0.0328447105
1517243192.93,24.9650423376,19.924,-46.582,406,405.660,24.9961,-0.0039,201.72,5.0719,-0.0349576624,-0.0310576624
1517243196.27,24.9664949816,19.914,-46.582,406,405.705,24.9966,-0.0034,201.45,5.0831,-0.0335050184,-0.0301050184
1517243199.63,24.9685855575,19.935,-46.582,406,405.928,24.9992,-0.0008,199.26,5.0642,-0.0314144425,-0.0306144425
1517243202.99,24.9707610611,19.924,-46.582,406,405.935,24.9993,-0.0007,199.23,5.0750,-0.0292389389,-0.0285389389
1517243206.33,24.9727848342,19.956,-46.582,406,405.978,24.9997,-0.0003,198.82,5.0433,-0.0272151658,-0.0269151658
1517243209.69,24.9746251456,19.935,-46.582,406,405.873,24.9986,-0.0014,199.94,5.0636,-0.0253748544,-0.0239748544
1517243213.03,24.9755235548,19.946,-46.582,406,405.899,24.9989,-0.0011,199.74,5.0531,-0.0244764452,-0.0233764452
1517243216.39,24.9754682209,19.924,-46.582,406,405.966,24.9996,-0.0004,199.09,5.0753,-0.0245317791,-0.0241317791
1517243219.75,24.9755928945,19.924,-46.582,406,405.816,24.9979,-0.0021,200.70,5.0736,-0.0244071055,-0.0223071055
1517243223.09,24.9761542799,19.935,-46.582,406,405.764,24.9973,-0.0027,201.62,5.0623,-0.0238457201,-0.0211457201
1517243226.46,24.9767515017,19.935,-46.582,406,405.753,24.9972,-0.0028,201.88,5.0622,-0.0232484983,-0.0204484983
1517243229.8,24.976107899,19.935,-46.582,406,405.599,24.9954,-0.0046,203.66,5.0605,-0.023892101,-0.019292101
1517243233.15,24.9745273402,19.935,-46.582,406,405.872,24.9985,-0.0015,201.01,5.0636,-0.0254726598,-0.0239726598
1517243236.52,24.9736526239,19.935,-46.582,406,405.796,24.9977,-0.0023,201.88,5.0627,-0.0263473761,-0.0240473761
1517243239.85,24.9735747967,19.946,-46.582,406,406.159,25.0018,0.0018,198.17,5.0561,-0.0264252033,-0.0282252033
1517243243.22,24.9738975864,19.935,-46.582,406,406.305,25.0035,0.0035,196.51,5.0685,-0.0261024136,-0.0296024136
1517243246.56,24.9737522615,19.924,-46.582,406,406.020,25.0002,0.0002,199.35,5.0760,-0.0262477385,-0.0264477385
1517243249.91,24.9722460436,19.935,-46.582,406,406.150,25.0017,0.0017,197.97,5.0667,-0.0277539564,-0.0294539564
1517243253.27,24.9703729047,19.935,-46.582,406,406.102,25.0012,0.0012,198.21,5.0662,-0.0296270953,-0.0308270953
1517243256.62,24.9692369434,19.935,-46.582,406,406.287,25.0033,0.0033,196.18,5.0683,-0.0307630566,-0.0340630566
1517243259.98,24.9685749996,19.924,-46.582,406,406.154,25.0018,0.0018,197.42,5.0775,-0.0314250004,-0.0332250004
1517243263.32,24.9673682268,19.946,-46.582,406,406.601,25.0068,0.0068,192.60,5.0611,-0.0326317732,-0.0394317732
1517243266.67,24.9664761631,19.967,-46.582,406,406.370,25.0042,0.0042,194.68,5.0370,-0.0335238369,-0.0377238369
1517243270.04,24.9655813866,19.935,-46.582,406,406.486,25.0055,0.0055,193.23,5.0705,-0.0344186134,-0.0399186134
1517243273.38,24.9632527293,19.935,-46.582,406,405.972,24.9997,-0.0003,198.38,5.0647,-0.0367472707,-0.0364472707
1517243276.73,24.9602622338,19.914,-46.582,406,405.936,24.9993,-0.0007,198.78,5.0857,-0.0397377662,-0.0390377662
1517243280.07,24.9586428235,19.946,-46.582,406,405.925,24.9991,-0.0009,199.02,5.0534,-0.0413571765,-0.0404571765
1517243283.43,24.9588894313,19.935,-46.582,406,406.232,25.0026,0.0026,195.81,5.0676,-0.0411105687,-0.0437105687
1517243286.79,24.9604891318,19.935,-46.582,406,406.129,25.0015,0.0015,196.75,5.0665,-0.0395108682,-0.0410108682
1517243290.14,24.9624544691,19.946,-46.582,406,405.935,24.9993,-0.0007,198.74,5.0536,-0.0375455309,-0.0368455309
1517243293.49,24.9634631413,19.935,-46.582,406,406.002,25.0000,0.0000,198.07,5.0650,-0.0365368587,-0.0365368587
1517243296.83,24.9635078858,19.935,-46.582,406,406.095,25.0011,0.0011,197.08,5.0661,-0.0364921142,-0.0375921142
1517243300.2,24.9634259691,19.946,-46.582,406,406.293,25.0033,0.0033,194.92,5.0576,-0.0365740309,-0.0398740309
1517243303.55,24.9634991663,19.946,-46.582,406,405.990,24.9999,-0.0001,197.96,5.0542,-0.0365008337,-0.0364008337
1517243306.9,24.9631572759,19.946,-46.582,406,405.972,24.9997,-0.0003,198.16,5.0540,-0.0368427241,-0.0365427241
1517243310.25,24.9627961176,19.935,-46.582,406,405.707,24.9967,-0.0033,201.14,5.0617,-0.0372038824,-0.0339038824
1517243313.6,24.9628688535,19.935,-46.582,406,405.963,24.9996,-0.0004,198.60,5.0646,-0.0371311465,-0.0367311465
1517243316.95,24.9637644224,19.956,-46.582,406,405.881,24.9986,-0.0014,199.50,5.0422,-0.0362355776,-0.0348355776
1517243320.31,24.9653243669,19.967,-46.582,406,405.761,24.9973,-0.0027,200.84,5.0301,-0.0346756331,-0.0319756331
1517243323.66,24.9671401006,19.956,-46.582,406,405.799,24.9977,-0.0023,200.58,5.0413,-0.0328598994,-0.0305598994
1517243327.01,24.9690182057,19.935,-46.582,406,405.950,24.9994,-0.0006,199.10,5.0644,-0.0309817943,-0.0303817943
1517243330.35,24.970054535,19.935,-46.582,406,406.095,25.0011,0.0011,197.59,5.0661,-0.029945465,-0.031045465
1517243333.72,24.9701766488,19.935,-46.582,406,405.692,24.9965,-0.0035,201.81,5.0615,-0.0298233512,-0.0263233512
1517243337.07,24.9700334177,19.956,-46.582,406,405.847,24.9983,-0.0017,200.46,5.0418,-0.0299665823,-0.0282665823
1517243340.41,24.9693597406,19.946,-46.582,406,405.871,24.9985,-0.0015,200.30,5.0528,-0.0306402594,-0.0291402594
1517243343.78,24.9680810812,19.956,-46.582,406,406.227,25.0026,0.0026,196.60,5.0461,-0.0319189188,-0.0345189188
1517243347.12,24.9677402574,19.946,-46.582,406,406.127,25.0014,0.0014,197.52,5.0557,-0.0322597426,-0.0336597426
1517243350.48,24.9684999471,19.935,-46.582,406,406.215,25.0024,0.0024,196.52,5.0675,-0.0315000529,-0.0339000529
1517243353.84,24.9696220932,19.956,-46.582,406,406.147,25.0017,0.0017,197.11,5.0452,-0.0303779068,-0.0320779068
1517243357.18,24.9709929028,19.967,-46.582,406,405.960,24.9995,-0.0005,199.01,5.0324,-0.0290070972,-0.0285070972
1517243360.53,24.9729671127,19.956,-46.582,406,406.062,25.0007,0.0007,197.95,5.0443,-0.0270328873,-0.0277328873
1517243363.88,24.9750184384,19.967,-46.582,406,405.929,24.9992,-0.0008,199.32,5.0320,-0.0249815616,-0.0241815616
1517243367.23,24.976557018,19.967,-46.582,406,405.994,24.9999,-0.0001,198.67,5.0328,-0.023442982,-0.023342982
1517243370.6,24.9771287643,19.967,-46.582,406,405.922,24.9991,-0.0009,199.44,5.0320,-0.0228712357,-0.0219712357
1517243373.94,24.9769866298,19.946,-46.582,406,405.933,24.9992,-0.0008,199.37,5.0535,-0.0230133702,-0.0222133702
1517243377.29,24.9764764238,19.978,-46.582,406,405.850,24.9983,-0.0017,200.29,5.0204,-0.0235235762,-0.0218235762
1517243380.64,24.9753593905,19.978,-46.582,406,406.089,25.0010,0.0010,197.84,5.0231,-0.0246406095,-0.0256406095
1517243383.99,24.9740553099,19.978,-46.582,406,406.051,25.0006,0.0006,198.19,5.0227,-0.0259446901,-0.0265446901
1517243387.36,24.9730394277,19.967,-46.582,406,405.928,24.9992,-0.0008,199.46,5.0320,-0.0269605723,-0.0261605723
1517243390.7,24.9728560007,19.956,-46.582,406,406.129,25.0015,0.0015,197.37,5.0450,-0.0271439993,-0.0286439993
1517243394.06,24.9731627082,19.978,-46.582,406,406.141,25.0016,0.0016,197.17,5.0237,-0.0268372918,-0.0284372918
1517243397.4,24.9731464085,19.967,-46.582,406,406.087,25.0010,0.0010,197.67,5.0338,-0.0268535915,-0.0278535915
1517243400.75,24.9728881405,19.978,-46.582,406,406.006,25.0001,0.0001,198.47,5.0222,-0.0271118595,-0.0272118595
1517243404.12,24.9727611886,19.967,-46.582,406,405.881,24.9986,-0.0014,199.79,5.0315,-0.0272388114,-0.0258388114
1517243407.46,24.9730125679,19.978,-46.582,406,405.802,24.9977,-0.0023,200.70,5.0199,-0.0269874321,-0.0246874321
1517243410.81,24.9738342219,19.978,-46.582,406,405.723,24.9968,-0.0032,201.66,5.0190,-0.0261657781,-0.0229657781
1517243414.16,24.9749596621,19.978,-46.582,406,405.828,24.9980,-0.0020,200.71,5.0202,-0.0250403379,-0.0230403379
1517243417.52,24.9759545213,19.989,-46.582,406,405.840,24.9982,-0.0018,200.69,5.0096,-0.0240454787,-0.0222454787
1517243420.87,24.97628952,19.956,-46.582,406,406.062,25.0007,0.0007,198.43,5.0443,-0.02371048,-0.02441048
1517243424.22,24.9757531575,19.967,-46.582,406,405.937,24.9993,-0.0007,199.63,5.0321,-0.0242468425,-0.0235468425
1517243427.57,24.9750999449,19.967,-46.582,406,406.058,25.0007,0.0007,198.38,5.0335,-0.0249000551,-0.0256000551
1517243430.91,24.9746017274,19.946,-46.582,406,406.215,25.0024,0.0024,196.68,5.0567,-0.0253982726,-0.0277982726
1517243434.28,24.9738459305,19.978,-46.582,406,406.183,25.0021,0.0021,196.90,5.0242,-0.0261540695,-0.0282540695
1517243437.63,24.9728119234,19.989,-46.582,406,406.255,25.0029,0.0029,196.02,5.0143,-0.0271880766,-0.0300880766
1517243440.98,24.9718994074,19.978,-46.582,406,406.260,25.0029,0.0029,195.82,5.0251,-0.0281005926,-0.0310005926
1517243444.33,24.9716468949,19.989,-46.582,406,406.130,25.0015,0.0015,197.03,5.0129,-0.0283531051,-0.0298531051
1517243447.68,24.9721553667,19.978,-46.582,406,406.290,25.0033,0.0033,195.26,5.0254,-0.0278446333,-0.0311446333
1517243451.04,24.973365193,19.999,-46.582,406,405.976,24.9997,-0.0003,198.42,5.0004,-0.026634807,-0.026334807
1517243454.4,24.9748607071,19.999,-46.582,406,406.300,25.0034,0.0034,194.84,5.0041,-0.0251392929,-0.0285392929
1517243457.74,24.976005494,19.978,-46.582,406,406.260,25.0030,0.0030,195.08,5.0251,-0.023994506,-0.026994506
1517243461.1,24.9767813518,19.989,-46.582,406,406.413,25.0047,0.0047,193.30,5.0161,-0.0232186482,-0.0279186482
1517243464.44,24.9770233689,19.989,-46.582,406,406.246,25.0028,0.0028,194.83,5.0142,-0.0229766311,-0.0257766311
1517243467.79,24.9766300353,19.967,-46.582,406,406.071,25.0008,0.0008,196.54,5.0336,-0.0233699647,-0.0241699647
1517243471.16,24.9761731079,19.967,-46.582,406,406.091,25.0010,0.0010,196.28,5.0339,-0.0238268921,-0.0248268921
1517243474.5,24.9760762131,19.989,-46.582,406,406.117,25.0013,0.0013,195.95,5.0127,-0.0239237869,-0.0252237869
1517243477.86,24.9761558872,19.999,-46.582,406,406.121,25.0014,0.0014,195.83,5.0020,-0.0238441128,-0.0252441128
1517243481.2,24.9765707948,19.978,-46.582,406,405.954,24.9995,-0.0005,197.60,5.0216,-0.0234292052,-0.0229292052
1517243484.55,24.9774996048,19.967,-46.582,406,406.044,25.0005,0.0005,196.67,5.0333,-0.0225003952,-0.0230003952
1517243487.92,24.9787253808,19.978,-46.582,406,406.031,25.0003,0.0003,196.79,5.0225,-0.0212746192,-0.0215746192
1517243491.26,24.979601934,19.989,-46.582,406,406.152,25.0017,0.0017,195.49,5.0131,-0.020398066,-0.022098066
1517243494.62,24.9791339135,19.967,-46.582,406,405.954,24.9995,-0.0005,197.50,5.0323,-0.0208660865,-0.0203660865
1517243497.96,24.9779820525,19.989,-46.582,406,405.909,24.9990,-0.0010,198.00,5.0104,-0.0220179475,-0.0210179475
1517243501.32,24.9771351937,19.978,-46.582,406,405.961,24.9996,-0.0004,197.50,5.0217,-0.0228648063,-0.0224648063
1517243504.68,24.9761097359,19.989,-46.582,406,405.972,24.9997,-0.0003,197.41,5.0111,-0.0238902641,-0.0235902641
1517243508.03,24.9745884111,19.989,-46.582,406,406.373,25.0042,0.0042,193.17,5.0156,-0.0254115889,-0.0296115889
1517243511.38,24.9727793246,19.999,-46.582,406,406.226,25.0026,0.0026,194.27,5.0032,-0.0272206754,-0.0298206754
1517243514.73,24.9709603071,19.989,-46.582,406,406.126,25.0014,0.0014,195.19,5.0128,-0.0290396929,-0.0304396929
1517243518.08,24.9692410749,19.989,-46.582,406,406.202,25.0023,0.0023,194.32,5.0137,-0.0307589251,-0.0330589251
1517243521.44,24.9673675383,20.010,-46.582,406,406.184,25.0021,0.0021,194.38,4.9920,-0.0326324617,-0.0347324617
1517243524.78,24.9653447907,20.010,-46.582,406,405.970,24.9997,-0.0003,196.54,4.9896,-0.0346552093,-0.0343552093
1517243528.14,24.9634714018,19.978,-46.582,406,406.197,25.0022,0.0022,194.15,5.0244,-0.0365285982,-0.0387285982
1517243531.49,24.9622718307,19.989,-46.582,406,405.931,24.9992,-0.0008,196.86,5.0106,-0.0377281693,-0.0369281693
1517243534.84,24.9621178743,19.978,-46.582,406,406.040,25.0005,0.0005,195.74,5.0226,-0.0378821257,-0.0383821257
1517243538.2,24.9631671424,20.010,-46.582,406,405.926,24.9992,-0.0008,196.87,4.9891,-0.0368328576,-0.0360328576
1517243541.55,24.9653558058,19.989,-46.582,406,406.213,25.0024,0.0024,193.87,5.0138,-0.0346441942,-0.0370441942
1517243544.9,24.9680018994,19.999,-46.582,406,406.000,25.0000,-0.0000,196.01,5.0007,-0.0319981006,-0.0319981006
1517243548.24,24.9700871292,19.999,-46.582,406,405.752,24.9972,-0.0028,198.64,4.9978,-0.0299128708,-0.0271128708
1517243551.6,24.9711838873,20.010,-46.582,406,405.543,24.9948,-0.0052,201.00,4.9847,-0.0288161127,-0.0236161127
1517243554.96,24.9720816776,20.010,-46.582,406,405.864,24.9985,-0.0015,197.87,4.9884,-0.0279183224,-0.0264183224
1517243558.31,24.973155821,19.999,-46.582,406,405.904,24.9989,-0.0011,197.52,4.9996,-0.026844179,-0.025744179
1517243561.66,24.9738865665,20.032,-46.582,406,405.743,24.9971,-0.0029,199.29,4.9656,-0.0261134335,-0.0232134335
1517243565.0,24.9750457603,20.010,-46.582,406,405.887,24.9987,-0.0013,197.92,4.9887,-0.0249542397,-0.0236542397
1517243568.37,24.9765172949,20.010,-46.582,406,405.891,24.9988,-0.0012,197.98,4.9887,-0.0234827051,-0.0222827051
1517243571.71,24.9773767559,20.010,-46.582,406,405.952,24.9994,-0.0006,197.40,4.9894,-0.0226232441,-0.0220232441
1517243575.06,24.9770612561,20.010,-46.582,406,405.928,24.9992,-0.0008,197.67,4.9891,-0.0229387439,-0.0221387439
1517243578.42,24.9761742559,20.021,-46.582,406,406.040,25.0005,0.0005,196.53,4.9797,-0.0238257441,-0.0243257441
1517243581.76,24.9756192988,20.021,-46.582,406,405.739,24.9970,-0.0030,199.70,4.9762,-0.0243807012,-0.0213807012
1517243585.12,24.9755830216,20.010,-46.582,406,405.699,24.9966,-0.0034,200.28,4.9865,-0.0244169784,-0.0210169784
