timestamp,run5-ltz1000-4
1517420025.499,7189588.800
1517420028.856,7189590.100
1517420032.213,7189589.700
1517420035.569,7189589.700
1517420038.911,7189589.900
1517420042.267,7189589.300
1517420045.624,7189590.700
1517420048.965,7189589.400
1517420052.322,7189590.100
1517420055.678,7189590.400
1517420059.019,7189589.300
1517420062.376,7189587.900
1517420065.733,7189587.500
1517420069.089,7189588.400
1517420072.430,7189588.000
1517420075.787,7189589.100
1517420079.143,7189588.000
1517420082.485,7189587.800
1517420085.841,7189588.500
1517420089.198,7189587.800
1517420092.555,7189588.800
1517420095.896,7189588.500
1517420099.253,7189587.900
1517420102.609,7189587.900
1517420105.951,7189588.200
1517420109.307,7189588.900
1517420112.664,7189588.000
1517420116.005,7189588.900
1517420119.362,7189586.600
1517420122.718,7189587.400
1517420126.075,7189587.900
1517420129.416,7189589.700
1517420132.772,7189589.700
1517420136.129,7189589.200
1517420139.470,7189590.600
1517420142.827,7189588.900
1517420146.184,7189588.200
1517420149.540,7189589.200
1517420152.881,7189588.800
1517420156.238,7189589.300
1517420159.595,7189589.600
1517420162.936,7189590.300
1517420166.293,7189589.400
1517420169.649,7189588.800
1517420172.991,7189589.200
1517420176.347,7189590.100
1517420179.704,7189588.700
1517420183.061,7189590.600
1517420186.402,7189589.100
1517420189.758,7189588.800
1517420193.115,7189589.600
1517420196.456,7189589.200
1517420199.813,7189589.600
1517420203.170,7189590.300
1517420206.511,7189590.200
1517420209.867,7189589.700
1517420213.224,7189589.700
1517420216.581,7189589.900
1517420219.922,7189589.800
1517420223.278,7189588.900
1517420226.635,7189589.900
1517420229.976,7189589.700
1517420233.333,7189589.400
1517420236.689,7189590.400
1517420240.046,7189588.700
1517420243.387,7189590.100
1517420246.744,7189588.900
1517420250.101,7189590.300
1517420253.442,7189589.300
1517420256.799,7189590.100
1517420260.155,7189590.700
1517420263.496,7189591.000
1517420266.853,7189589.800
1517420270.210,7189588.300
1517420273.567,7189590.700
1517420276.908,7189590.100
1517420280.264,7189590.300
1517420283.621,7189589.800
1517420286.962,7189588.700
1517420290.319,7189589.600
1517420293.676,7189591.500
1517420297.032,7189590.200
1517420300.373,7189589.100
1517420303.730,7189590.400
1517420307.087,7189590.100
1517420310.428,7189588.000
1517420313.785,7189589.200
1517420317.141,7189589.800
1517420320.483,7189589.200
1517420323.839,7189590.200
1517420327.196,7189590.300
1517420330.553,7189591.200
1517420333.894,7189590.400
1517420337.251,7189587.500
1517420340.607,7189590.100
1517420343.948,7189590.300
1517420347.305,7189591.700
1517420350.662,7189589.100
1517420354.003,7189589.700
1517420357.360,7189588.800
1517420360.716,7189588.800
1517420364.073,7189588.300
1517420367.414,7189590.700
1517420370.770,7189589.800
1517420374.127,7189588.400
1517420377.468,7189590.300
1517420380.825,7189587.900
1517420384.181,7189589.300
1517420387.538,7189589.300
1517420390.879,7189588.400
1517420394.236,7189589.200
1517420397.593,7189587.800
1517420400.934,7189588.400
1517420404.290,7189588.700
1517420407.647,7189587.800
1517420410.988,7189588.900
1517420414.345,7189588.700
1517420417.701,7189588.700
1517420421.058,7189589.600
1517420424.399,7189588.700
1517420427.756,7189588.500
1517420431.113,7189588.200
1517420434.454,7189588.400
1517420437.810,7189587.200
1517420441.167,7189587.400
1517420444.524,7189588.900
1517420447.865,7189587.700
1517420451.222,7189588.300
1517420454.579,7189586.900
1517420457.919,7189588.000
1517420461.276,7189588.500
1517420464.633,7189587.800
1517420467.974,7189588.500
1517420471.331,7189588.300
1517420474.687,7189589.300
1517420478.044,7189588.900
1517420481.385,7189587.500
1517420484.742,7189587.700
1517420488.098,7189588.900
1517420491.439,7189588.900
1517420494.796,7189588.500
1517420498.153,7189587.400
1517420501.494,7189588.400
1517420504.851,7189589.100
1517420508.208,7189589.200
1517420511.565,7189589.600
1517420514.906,7189591.000
1517420518.262,7189589.100
1517420521.619,7189590.400
1517420524.960,7189589.800
1517420528.317,7189589.800
1517420531.673,7189589.900
1517420535.030,7189589.800
1517420538.371,7189589.200
1517420541.728,7189590.400
1517420545.085,7189589.100
1517420548.426,7189591.100
1517420551.783,7189589.900
1517420555.139,7189590.100
1517420558.480,7189590.100
1517420561.837,7189589.600
1517420565.194,7189589.400
1517420568.550,7189589.700
1517420571.892,7189590.600
1517420575.248,7189589.400
1517420578.605,7189590.200
1517420581.946,7189588.800
1517420585.303,7189589.300
1517420588.659,7189590.600
1517420592.016,7189590.300
1517420595.357,7189590.100
1517420598.714,7189590.600
1517420602.071,7189590.700
1517420605.412,7189590.300
1517420608.768,7189591.000
1517420612.125,7189590.700
1517420615.466,7189590.100
1517420618.823,7189590.600
1517420622.179,7189591.100
1517420625.536,7189589.400
1517420628.877,7189589.300
1517420632.234,7189587.900
1517420635.591,7189589.200
1517420638.932,7189589.800
1517420642.289,7189589.600
1517420645.645,7189588.700
1517420648.986,7189587.900
1517420652.343,7189588.400
1517420655.700,7189590.300
1517420659.057,7189589.700
1517420662.398,7189589.200
1517420665.754,7189588.400
1517420669.111,7189589.300
1517420672.452,7189589.600
1517420675.809,7189589.900
1517420679.166,7189589.800
1517420682.522,7189589.900
1517420685.863,7189591.200
1517420689.220,7189590.200
1517420692.576,7189591.000
1517420695.918,7189589.800
1517420699.274,7189590.200
1517420702.631,7189590.300
1517420705.972,7189589.800
1517420709.329,7189591.100
1517420712.686,7189590.700
1517420716.042,7189590.700
1517420719.384,7189590.400
1517420722.741,7189590.100
1517420726.097,7189589.600
1517420729.439,7189591.000
1517420732.795,7189589.600
1517420736.152,7189588.900
1517420739.493,7189589.600
1517420742.850,7189590.300
1517420746.206,7189589.800
1517420749.563,7189589.400
1517420752.904,7189590.300
1517420756.261,7189588.900
1517420759.618,7189590.700
1517420762.958,7189589.100
1517420766.315,7189588.700
1517420769.672,7189587.900
1517420773.013,7189587.900
1517420776.370,7189589.300
1517420779.727,7189588.200
1517420783.084,7189589.900
1517420786.424,7189588.900
1517420789.781,7189589.300
1517420793.138,7189590.200
1517420796.479,7189589.700
1517420799.836,7189589.600
1517420803.192,7189588.700
1517420806.549,7189589.200
1517420809.890,7189588.900
1517420813.247,7189589.100
1517420816.604,7189590.400
1517420819.945,7189587.900
1517420823.301,7189586.600
1517420826.658,7189587.200
1517420829.999,7189588.200
1517420833.356,7189587.500
1517420836.713,7189586.500
1517420840.070,7189588.200
1517420843.411,7189588.700
1517420846.767,7189588.200
1517420850.124,7189589.200
1517420853.465,7189588.000
1517420856.822,7189587.900
1517420860.178,7189587.900
1517420863.535,7189587.200
1517420866.876,7189587.400
1517420870.233,7189587.900
1517420873.590,7189588.000
1517420876.931,7189588.200
1517420880.288,7189588.000
1517420883.644,7189588.800
1517420886.986,7189589.700
1517420890.342,7189589.400
1517420893.699,7189589.200
1517420897.056,7189588.500
1517420900.397,7189589.100
1517420903.753,7189589.300
1517420907.110,7189589.300
1517420910.451,7189589.800
1517420913.807,7189589.800
1517420917.164,7189589.300
1517420920.506,7189588.800
1517420923.862,7189589.600
1517420927.219,7189588.800
1517420930.576,7189588.800
1517420933.917,7189588.700
1517420937.273,7189587.800
1517420940.630,7189589.200
1517420943.971,7189590.100
1517420947.328,7189589.200
1517420950.684,7189588.000
1517420954.041,7189588.800
1517420957.382,7189589.100
1517420960.739,7189588.400
1517420964.096,7189589.200
1517420967.437,7189588.800
1517420970.793,7189589.300
1517420974.150,7189589.700
1517420977.491,7189589.900
1517420980.848,7189589.800
1517420984.205,7189589.600
1517420987.562,7189590.600
1517420990.903,7189590.200
1517420994.259,7189590.600
1517420997.616,7189589.200
1517421000.957,7189588.900
1517421004.314,7189590.100
1517421007.671,7189588.500
1517421011.012,7189589.100
1517421014.369,7189589.800
1517421017.725,7189590.400
1517421021.082,7189589.200
1517421024.423,7189589.600
1517421027.780,7189590.100
1517421031.137,7189589.100
1517421034.478,7189590.200
1517421037.835,7189589.400
1517421041.191,7189589.700
1517421044.548,7189589.200
1517421047.889,7189590.300
1517421051.246,7189590.100
1517421054.603,7189589.100
1517421057.943,7189589.400
1517421061.300,7189589.300
1517421064.657,7189590.100
1517421067.998,7189589.300
1517421071.355,7189589.600
1517421074.712,7189590.300
1517421078.068,7189590.100
1517421081.409,7189590.200
1517421084.766,7189588.700
1517421088.123,7189591.100
1517421091.464,7189590.100
1517421094.821,7189590.300
1517421098.177,7189590.300
1517421101.519,7189589.900
1517421104.876,7189590.700
1517421108.232,7189590.300
1517421111.589,7189590.300
1517421114.930,7189589.200
1517421118.287,7189589.900
1517421121.643,7189590.400
1517421124.985,7189589.300
1517421128.342,7189590.400
1517421131.698,7189589.400
1517421135.039,7189590.700
1517421138.396,7189590.800
1517421141.753,7189589.900
1517421145.109,7189590.400
1517421148.451,7189590.400
1517421151.807,7189590.200
1517421155.164,7189589.800
1517421158.505,7189589.100
1517421161.862,7189588.800
1517421165.219,7189588.200
1517421168.560,7189588.500
1517421171.916,7189588.900
1517421175.273,7189588.800
1517421178.630,7189589.100
1517421181.970,7189588.700
1517421185.327,7189588.300
1517421188.684,7189589.200
1517421192.025,7189588.000
1517421195.381,7189589.100
1517421198.738,7189590.100
1517421202.095,7189589.700
1517421205.436,7189589.600
1517421208.793,7189589.100
1517421212.150,7189589.800
1517421215.491,7189590.100
1517421218.847,7189590.600
1517421222.204,7189590.300
1517421225.545,7189591.000
1517421228.902,7189590.400
1517421232.258,7189589.700
1517421235.615,7189589.900
1517421238.956,7189589.900
1517421242.313,7189590.200
1517421245.670,7189588.500
1517421249.011,7189591.100
1517421252.367,7189590.100
1517421255.724,7189588.000
1517421259.081,7189589.600
1517421262.422,7189590.300
1517421265.778,7189589.700
1517421269.135,7189588.500
1517421272.476,7189588.800
1517421275.833,7189590.200
1517421279.189,7189590.200
1517421282.530,7189589.200
1517421285.887,7189589.900
1517421289.244,7189589.600
1517421292.600,7189589.600
1517421295.942,7189588.000
1517421299.298,7189587.900
1517421302.655,7189588.300
1517421305.996,7189587.300
1517421309.353,7189588.700
1517421312.710,7189588.700
1517421316.066,7189588.300
1517421319.407,7189588.000
1517421322.764,7189588.500
1517421326.121,7189588.000
1517421329.462,7189588.300
1517421332.819,7189587.900
1517421336.175,7189588.400
1517421339.517,7189589.200
1517421342.874,7189588.500
1517421346.230,7189590.200
1517421349.587,7189589.600
1517421352.928,7189588.800
1517421356.284,7189588.900
1517421359.641,7189589.200
1517421362.982,7189588.300
1517421366.338,7189588.800
1517421369.696,7189589.200
1517421373.052,7189588.400
1517421376.393,7189589.100
1517421379.750,7189588.800
1517421383.107,7189589.300
1517421386.448,7189588.900
1517421389.805,7189587.900
1517421393.161,7189588.400
1517421396.502,7189587.900
1517421399.859,7189588.200
1517421403.216,7189588.500
1517421406.572,7189588.400
1517421409.913,7189589.700
1517421413.270,7189588.800
1517421416.627,7189589.600
1517421419.968,7189589.200
1517421423.325,7189588.900
1517421426.682,7189589.700
1517421430.023,7189588.500
1517421433.380,7189588.400
1517421436.736,7189589.200
1517421440.093,7189590.300
1517421443.434,7189589.200
1517421446.791,7189589.100
1517421450.148,7189588.800
1517421453.489,7189589.100
1517421456.846,7189589.900
1517421460.203,7189588.800
1517421463.544,7189588.000
1517421466.901,7189588.500
1517421470.257,7189589.200
1517421473.614,7189590.200
1517421476.955,7189589.900
1517421480.312,7189589.900
1517421483.669,7189588.700
1517421487.010,7189588.900
1517421490.367,7189590.100
1517421493.724,7189588.300
1517421497.065,7189588.900
1517421500.421,7189589.200
1517421503.778,7189590.600
1517421507.135,7189590.200
1517421510.476,7189588.400
1517421513.833,7189590.400
1517421517.190,7189589.700
1517421520.531,7189588.500
1517421523.887,7189589.700
1517421527.244,7189589.900
1517421530.585,7189589.400
1517421533.941,7189589.100
1517421537.298,7189590.600
1517421540.655,7189590.400
1517421543.996,7189590.300
1517421547.353,7189590.600
1517421550.709,7189589.600
1517421554.050,7189589.300
1517421557.407,7189590.300
1517421560.764,7189589.800
1517421564.120,7189590.400
1517421567.461,7189590.800
1517421570.818,7189590.300
1517421574.175,7189588.900
1517421577.516,7189589.900
1517421580.872,7189590.200
1517421584.230,7189590.400
1517421587.570,7189590.100
1517421590.927,7189588.800
1517421594.284,7189590.300
1517421597.640,7189590.400
1517421600.981,7189590.600
1517421604.338,7189590.200
1517421607.695,7189589.800
1517421611.036,7189589.800
1517421614.393,7189589.800
1517421617.749,7189588.200
1517421621.106,7189590.200
1517421624.447,7189589.600
1517421627.804,7189589.800
1517421631.161,7189589.400
1517421634.502,7189588.900
1517421637.858,7189589.100
1517421641.215,7189589.900
1517421644.556,7189590.100
1517421647.913,7189589.700
1517421651.269,7189590.100
1517421654.626,7189590.300
1517421657.967,7189589.600
1517421661.324,7189590.400
1517421664.680,7189590.700
1517421668.021,7189590.100
1517421671.378,7189590.400
1517421674.735,7189590.700
1517421678.076,7189588.900
1517421681.432,7189589.900
1517421684.790,7189590.300
1517421688.146,7189590.600
1517421691.487,7189588.900
1517421694.843,7189589.900
1517421698.200,7189589.900
1517421701.541,7189589.600
1517421704.898,7189589.800
1517421708.255,7189590.600
1517421711.611,7189592.000
1517421714.953,7189590.700
1517421718.309,7189589.700
1517421721.666,7189589.900
1517421725.007,7189589.700
1517421728.364,7189590.700
1517421731.721,7189591.000
1517421735.062,7189588.500
1517421738.418,7189591.600
1517421741.775,7189589.800
1517421745.132,7189590.200
1517421748.473,7189589.800
1517421751.829,7189589.800
1517421755.186,7189590.800
1517421758.528,7189591.500
1517421761.884,7189589.700
1517421765.241,7189590.400
1517421768.582,7189590.300
1517421771.939,7189590.700
1517421775.295,7189590.200
1517421778.652,7189589.300
1517421781.993,7189591.200
1517421785.350,7189589.600
1517421788.706,7189590.800
1517421792.047,7189591.100
1517421795.404,7189590.800
1517421798.761,7189590.100
1517421802.118,7189591.000
1517421805.459,7189590.300
1517421808.815,7189589.800
1517421812.172,7189589.800
1517421815.513,7189590.200
1517421818.870,7189590.300
1517421822.227,7189589.200
1517421825.568,7189590.700
1517421828.924,7189589.200
1517421832.281,7189589.600
1517421835.638,7189589.400
1517421838.979,7189589.300
1517421842.335,7189588.900
1517421845.692,7189588.700
1517421849.033,7189587.400
1517421852.390,7189588.300
1517421855.746,7189588.500
1517421859.103,7189588.400
1517421862.444,7189588.900
1517421865.801,7189588.200
1517421869.158,7189588.300
1517421872.499,7189588.900
1517421875.856,7189588.800
1517421879.213,7189589.100
1517421882.554,7189587.400
1517421885.911,7189588.400
1517421889.267,7189588.500
1517421892.624,7189587.700
1517421895.965,7189588.800
1517421899.322,7189587.500
1517421902.679,7189588.400
1517421906.020,7189587.700
1517421909.377,7189587.400
1517421912.733,7189588.200
1517421916.074,7189587.200
1517421919.431,7189587.000
1517421922.788,7189586.500
1517421926.145,7189588.400
1517421929.486,7189588.200
1517421932.842,7189587.200
1517421936.199,7189586.900
1517421939.540,7189588.300
1517421942.897,7189587.800
1517421946.254,7189587.700
1517421949.595,7189587.500
1517421952.951,7189588.500
1517421956.308,7189587.700
1517421959.665,7189588.300
1517421963.006,7189588.300
1517421966.362,7189588.300
1517421969.719,7189589.600
1517421973.060,7189589.300
1517421976.417,7189588.200
1517421979.774,7189588.900
1517421983.115,7189589.300
1517421986.472,7189587.500
1517421989.829,7189589.400
1517421993.185,7189588.400
1517421996.526,7189588.700
1517421999.883,7189587.500
1517422003.239,7189588.500
1517422006.580,7189588.300
1517422009.937,7189588.300
1517422013.294,7189587.900
1517422016.650,7189588.000
1517422019.992,7189590.100
1517422023.348,7189589.700
1517422026.705,7189590.600
1517422030.046,7189590.400
1517422033.403,7189589.200
1517422036.760,7189591.100
1517422040.101,7189590.800
1517422043.457,7189589.700
1517422046.814,7189590.400
1517422050.171,7189589.900
1517422053.512,7189588.800
1517422056.869,7189589.600
1517422060.225,7189588.900
1517422063.566,7189588.200
1517422066.923,7189590.800
1517422070.280,7189588.800
1517422073.621,7189589.200
1517422076.978,7189588.400
1517422080.335,7189588.200
1517422083.691,7189587.900
1517422087.032,7189588.000
1517422090.389,7189588.800
1517422093.746,7189587.500
1517422097.087,7189589.200
1517422100.444,7189589.100
1517422103.800,7189588.800
1517422107.157,7189588.300
1517422110.498,7189589.400
1517422113.855,7189588.400
1517422117.211,7189588.500
1517422120.553,7189590.200
1517422123.909,7189589.900
1517422127.266,7189588.000
1517422130.607,7189589.300
1517422133.964,7189589.300
1517422137.320,7189589.300
1517422140.677,7189590.300
1517422144.018,7189589.800
1517422147.375,7189588.400
1517422150.732,7189588.400
1517422154.073,7189588.200
1517422157.429,7189589.300
1517422160.786,7189589.100
1517422164.127,7189589.300
1517422167.484,7189589.300
1517422170.840,7189588.800
1517422174.197,7189588.800
1517422177.538,7189589.200
1517422180.894,7189589.400
1517422184.252,7189589.100
1517422187.592,7189589.800
1517422190.949,7189589.100
1517422194.305,7189589.400
1517422197.662,7189587.400
1517422201.003,7189588.300
1517422204.360,7189589.100
1517422207.717,7189589.300
1517422211.058,7189588.500
1517422214.415,7189589.300
1517422217.771,7189589.400
1517422221.128,7189587.900
1517422224.469,7189588.800
1517422227.826,7189589.300
1517422231.182,7189588.300
1517422234.523,7189588.500
1517422237.880,7189589.800
1517422241.237,7189588.300
1517422244.578,7189588.400
1517422247.934,7189588.800
1517422251.291,7189589.200
1517422254.648,7189589.100
1517422257.989,7189587.800
1517422261.345,7189587.700
1517422264.702,7189589.300
1517422268.043,7189588.800
1517422271.400,7189588.800
1517422274.757,7189588.200
1517422278.113,7189587.900
1517422281.454,7189588.700
1517422284.811,7189587.700
1517422288.168,7189588.700
1517422291.509,7189589.100
1517422294.865,7189589.600
1517422298.222,7189588.000
1517422301.563,7189588.900
1517422304.920,7189588.500
1517422308.277,7189589.200
1517422311.634,7189587.800
1517422314.975,7189589.400
1517422318.331,7189587.700
1517422321.688,7189588.400
1517422325.029,7189588.700
1517422328.386,7189587.200
1517422331.742,7189589.300
1517422335.083,7189588.300
1517422338.440,7189588.400
1517422341.797,7189588.500
1517422345.154,7189589.800
1517422348.495,7189588.500
1517422351.851,7189588.000
1517422355.208,7189588.700
1517422358.549,7189589.300
1517422361.906,7189588.800
1517422365.263,7189588.900
1517422368.620,7189587.900
1517422371.961,7189588.400
1517422375.317,7189589.800
1517422378.674,7189588.300
1517422382.015,7189589.800
1517422385.372,7189588.900
1517422388.729,7189588.700
1517422392.070,7189588.500
1517422395.426,7189587.900
1517422398.783,7189588.500
1517422402.140,7189587.700
1517422405.481,7189588.000
1517422408.837,7189587.800
1517422412.194,7189588.200
1517422415.535,7189587.800
1517422418.892,7189587.900
1517422422.249,7189587.200
1517422425.590,7189587.200
1517422428.946,7189588.500
1517422432.303,7189588.900
1517422435.660,7189587.200
1517422439.001,7189587.300
1517422442.358,7189588.900
1517422445.714,7189588.200
1517422449.055,7189588.200
1517422452.412,7189588.300
1517422455.768,7189588.300
1517422459.125,7189587.800
1517422462.466,7189588.000
1517422465.823,7189588.000
1517422469.179,7189589.100
1517422472.521,7189588.700
1517422475.877,7189588.900
1517422479.234,7189588.700
1517422482.575,7189587.400
1517422485.932,7189589.200
1517422489.289,7189588.200
1517422492.645,7189587.800
1517422495.986,7189587.800
1517422499.343,7189588.900
1517422502.700,7189588.500
1517422506.041,7189588.900
1517422509.398,7189588.300
1517422512.755,7189588.000
1517422516.111,7189588.400
1517422519.452,7189588.900
1517422522.809,7189589.100
1517422526.166,7189588.000
1517422529.507,7189588.300
1517422532.864,7189588.700
1517422536.220,7189588.900
1517422539.561,7189589.300
1517422542.918,7189588.000
1517422546.275,7189588.300
1517422549.631,7189588.500
1517422552.972,7189588.700
1517422556.329,7189588.000
1517422559.686,7189588.700
1517422563.027,7189589.900
1517422566.383,7189589.100
1517422569.741,7189588.800
1517422573.097,7189588.200
1517422576.438,7189588.200
1517422579.795,7189589.300
1517422583.152,7189589.800
1517422586.493,7189590.600
1517422589.849,7189590.800
1517422593.206,7189590.700
1517422596.547,7189590.600
1517422599.904,7189591.100
1517422603.260,7189590.600
1517422606.617,7189589.600
1517422609.958,7189590.600
1517422613.315,7189589.600
1517422616.671,7189589.300
1517422620.013,7189591.100
1517422623.369,7189590.300
1517422626.726,7189590.700
1517422630.067,7189589.800
1517422633.424,7189591.500
1517422636.780,7189590.400
1517422640.137,7189590.600
1517422643.478,7189589.200
1517422646.835,7189590.400
1517422650.192,7189590.100
1517422653.533,7189588.000
1517422656.889,7189589.100
1517422660.246,7189588.900
1517422663.603,7189588.800
1517422666.943,7189588.200
1517422670.301,7189588.700
1517422673.657,7189589.400
1517422676.998,7189588.800
1517422680.355,7189588.700
1517422683.712,7189590.100
1517422687.052,7189588.900
1517422690.409,7189590.600
1517422693.766,7189590.100
1517422697.123,7189590.600
1517422700.464,7189589.900
1517422703.820,7189588.900
1517422707.177,7189588.700
1517422710.518,7189589.800
1517422713.875,7189589.300
1517422717.231,7189590.400
1517422720.588,7189590.600
1517422723.929,7189589.600
1517422727.286,7189588.900
1517422730.642,7189589.100
1517422733.983,7189589.900
1517422737.340,7189590.100
1517422740.697,7189589.600
1517422744.038,7189589.900
1517422747.394,7189589.800
1517422750.751,7189590.800
1517422754.108,7189589.100
1517422757.449,7189590.100
1517422760.806,7189589.300
1517422764.163,7189589.600
1517422767.504,7189589.600
1517422770.860,7189590.200
1517422774.217,7189589.700
1517422777.573,7189589.400
1517422780.915,7189589.600
1517422784.271,7189589.700
1517422787.628,7189589.300
1517422790.969,7189589.200
1517422794.326,7189588.900
1517422797.683,7189587.500
1517422801.024,7189588.300
1517422804.381,7189587.300
1517422807.737,7189586.900
1517422811.094,7189588.200
1517422814.435,7189588.300
1517422817.792,7189588.500
1517422821.149,7189586.800
1517422824.489,7189588.300
1517422827.846,7189588.500
1517422831.203,7189588.500
1517422834.544,7189588.500
1517422837.901,7189588.000
1517422841.257,7189587.800
1517422844.614,7189588.000
1517422847.955,7189588.400
1517422851.312,7189589.600
1517422854.669,7189588.000
1517422858.010,7189588.500
1517422861.366,7189588.500
1517422864.723,7189588.300
1517422868.080,7189589.200
1517422871.421,7189587.500
1517422874.778,7189587.800
1517422878.134,7189587.500
1517422881.476,7189587.500
1517422884.833,7189587.400
1517422888.189,7189587.400
1517422891.530,7189587.200
1517422894.887,7189587.900
1517422898.244,7189587.700
1517422901.600,7189588.800
1517422904.941,7189588.000
1517422908.298,7189588.400
1517422911.655,7189587.500
1517422914.996,7189588.400
1517422918.353,7189588.200
1517422921.710,7189586.900
1517422925.051,7189586.900
1517422928.407,7189588.500
1517422931.764,7189587.000
1517422935.121,7189588.500
1517422938.462,7189588.200
1517422941.819,7189587.900
1517422945.175,7189589.100
1517422948.516,7189589.400
1517422951.873,7189588.500
1517422955.230,7189587.500
1517422958.571,7189587.300
1517422961.928,7189588.900
1517422965.285,7189587.300
1517422968.641,7189587.700
1517422971.982,7189588.800
1517422975.339,7189587.700
1517422978.696,7189589.300
1517422982.037,7189587.900
1517422985.393,7189587.700
1517422988.750,7189588.800
1517422992.107,7189587.700
1517422995.448,7189588.200
1517422998.805,7189588.300
1517423002.161,7189588.200
1517423005.502,7189588.300
1517423008.859,7189587.700
1517423012.216,7189587.900
1517423015.557,7189587.800
1517423018.913,7189587.800
1517423022.270,7189587.900
1517423025.626,7189587.500
1517423028.968,7189587.800
1517423032.324,7189588.300
1517423035.681,7189589.600
1517423039.022,7189587.800
1517423042.379,7189587.900
1517423045.736,7189589.200
1517423049.092,7189589.600
1517423052.434,7189590.700
1517423055.790,7189589.300
1517423059.147,7189589.900
1517423062.488,7189590.400
1517423065.845,7189589.600
1517423069.202,7189591.300
1517423072.543,7189589.600
1517423075.900,7189589.100
1517423079.257,7189590.700
1517423082.614,7189589.800
1517423085.955,7189591.500
1517423089.311,7189592.400
1517423092.668,7189592.900
1517423096.009,7189592.700
1517423099.366,7189591.600
1517423102.722,7189591.300
1517423106.063,7189590.800
1517423109.420,7189591.300
1517423112.777,7189591.700
1517423116.133,7189592.200
1517423119.475,7189591.600
1517423122.831,7189592.700
1517423126.188,7189592.400
1517423129.529,7189591.600
1517423132.886,7189591.600
1517423136.243,7189592.400
1517423139.584,7189591.000
1517423142.941,7189591.700
1517423146.298,7189589.600
1517423149.654,7189589.800
1517423152.995,7189591.300
1517423156.352,7189590.300
1517423159.709,7189590.200
1517423163.050,7189591.500
1517423166.407,7189590.300
1517423169.763,7189590.400
1517423173.104,7189592.700
1517423176.461,7189592.400
1517423179.818,7189592.200
1517423183.174,7189592.400
1517423186.515,7189592.600
1517423189.872,7189591.500
1517423193.229,7189592.100
1517423196.570,7189592.400
1517423199.927,7189592.200
1517423203.284,7189592.400
1517423206.625,7189592.000
1517423209.981,7189591.100
1517423213.338,7189592.100
1517423216.695,7189592.900
1517423220.036,7189591.800
1517423223.393,7189591.200
1517423226.749,7189592.100
1517423230.091,7189591.800
1517423233.447,7189591.200
1517423236.804,7189592.900
1517423240.161,7189592.900
1517423243.502,7189592.500
1517423246.858,7189593.000
1517423250.215,7189592.700
1517423253.556,7189593.700
1517423256.913,7189592.900
1517423260.270,7189593.600
1517423263.611,7189593.400
1517423266.967,7189592.500
1517423270.324,7189592.400
1517423273.681,7189590.800
1517423277.022,7189590.600
1517423280.379,7189591.300
1517423283.735,7189590.800
1517423287.077,7189592.200
1517423290.433,7189590.400
1517423293.790,7189590.700
1517423297.131,7189591.500
1517423300.488,7189589.700
1517423303.844,7189590.800
1517423307.201,7189590.200
1517423310.542,7189591.000
1517423313.899,7189591.300
1517423317.255,7189590.200
1517423320.596,7189591.500
1517423323.953,7189589.900
1517423327.310,7189591.500
1517423330.666,7189591.500
1517423334.007,7189590.700
1517423337.364,7189590.700
1517423340.721,7189590.800
1517423344.062,7189589.700
1517423347.419,7189590.800
1517423350.775,7189592.200
1517423354.116,7189590.400
1517423357.473,7189592.400
1517423360.829,7189590.600
1517423364.186,7189590.600
1517423367.527,7189591.000
1517423370.884,7189589.800
1517423374.241,7189589.200
1517423377.582,7189589.400
1517423380.939,7189590.100
1517423384.295,7189590.100
1517423387.636,7189590.600
1517423390.993,7189591.100
1517423394.350,7189591.300
1517423397.707,7189591.800
1517423401.048,7189591.300
1517423404.405,7189590.600
1517423407.761,7189591.100
1517423411.103,7189592.000
1517423414.459,7189591.500
1517423417.816,7189591.100
1517423421.172,7189590.300
1517423424.513,7189591.000
1517423427.870,7189591.200
1517423431.227,7189591.200
1517423434.568,7189591.800
1517423437.925,7189590.200
1517423441.282,7189592.000
1517423444.622,7189591.100
1517423447.979,7189592.200
1517423451.336,7189589.900
1517423454.692,7189591.300
1517423458.033,7189590.800
1517423461.390,7189590.600
1517423464.747,7189591.100
1517423468.088,7189591.000
1517423471.445,7189592.200
1517423474.801,7189591.000
1517423478.142,7189591.300
1517423481.499,7189590.800
1517423484.855,7189591.100
1517423488.212,7189591.500
1517423491.553,7189591.000
1517423494.910,7189590.300
1517423498.267,7189590.800
1517423501.608,7189591.200
1517423504.965,7189591.000
1517423508.321,7189589.900
1517423511.679,7189591.100
1517423515.019,7189589.600
1517423518.376,7189591.000
1517423521.733,7189590.700
1517423525.074,7189591.600
1517423528.430,7189590.200
1517423531.787,7189591.100
1517423535.128,7189590.200
1517423538.485,7189592.100
1517423541.842,7189591.800
1517423545.199,7189591.600
1517423548.539,7189591.200
1517423551.896,7189592.400
1517423555.253,7189591.000
1517423558.594,7189590.800
1517423561.951,7189591.600
1517423565.308,7189590.800
1517423568.649,7189590.800
1517423572.006,7189590.300
1517423575.362,7189591.000
1517423578.719,7189591.000
1517423582.060,7189589.800
1517423585.417,7189590.800
1517423588.773,7189592.000
1517423592.114,7189590.800
1517423595.471,7189590.300
1517423598.827,7189591.300
1517423602.169,7189591.100
1517423605.525,7189590.800
1517423608.882,7189590.800
1517423612.239,7189589.600
1517423615.580,7189590.600
1517423618.937,7189590.600
1517423622.293,7189589.900
1517423625.634,7189590.700
