timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517916363.7,69996.883,-2.42,28.722,20.997,-2.37789902645
1517916364.69,69996.891,-2.31,28.643,20.986,-2.37214335452
1517916365.69,69996.891,-2.31,28.588,20.997,-2.36622880843
1517916366.69,69996.891,-2.31,28.519,20.986,-2.36474111704
1517916367.7,69996.865,-2.68,28.447,20.986,-2.36253090987
1517916368.7,69996.865,-2.68,28.395,20.986,-2.35960472317
1517916369.7,69996.865,-2.68,28.344,21.008,-2.3541880467
1517916370.7,69996.865,-2.68,28.283,21.008,-2.34867855565
1517916371.7,69996.881,-2.45,28.251,20.997,-2.3430809561
1517916372.7,69996.881,-2.45,28.192,21.008,-2.33739995416
1517916373.7,69996.881,-2.45,28.164,20.997,-2.33219172268
1517916374.7,69996.876,-2.52,28.117,21.008,-2.32741640805
1517916375.7,69996.876,-2.52,28.078,20.997,-2.3230789778
1517916376.7,69996.876,-2.52,28.057,20.986,-2.31611481643
1517916377.7,69996.924,-1.84,28.014,20.997,-2.30922089784
1517916378.7,69996.924,-1.84,27.988,21.008,-2.30239966221
1517916379.7,69996.924,-1.84,27.986,21.008,-2.29267471583
1517916380.7,69996.924,-1.84,27.987,21.008,-2.27942976986
1517916381.7,69996.929,-1.77,27.994,21.008,-2.26621672074
1517916382.7,69996.929,-1.77,28.006,20.997,-2.25303208247
1517916383.7,69996.929,-1.77,28.023,20.986,-2.25133754093
1517916384.7,69996.872,-2.58,28.026,20.997,-2.24875372239
1517916385.7,69996.872,-2.58,28.023,21.008,-2.24528759884
1517916386.7,69996.872,-2.58,28.006,21.008,-2.23724724149
1517916387.7,69996.916,-1.95,27.995,20.997,-2.22888774142
1517916388.7,69996.916,-1.95,27.987,20.997,-2.22021258461
1517916389.7,69996.916,-1.95,27.986,20.997,-2.20949561157
1517916390.7,69996.916,-1.95,27.985,20.997,-2.20043490386
1517916391.7,69996.863,-2.71,27.986,21.008,-2.19130430198
1517916392.7,69996.863,-2.71,27.985,20.997,-2.18210729192
1517916393.7,69996.863,-2.71,27.985,21.029,-2.17390436525
1517916394.7,69996.893,-2.28,27.985,20.997,-2.16557058309
1517916395.7,69996.893,-2.28,27.984,20.997,-2.15711039009
1517916396.7,69996.893,-2.28,27.983,20.997,-2.14449102313
1517916397.7,69996.926,-1.81,27.982,20.997,-2.13242144095
1517916398.7,69996.926,-1.81,27.978,21.008,-2.12090225361
1517916399.7,69996.926,-1.81,27.976,20.997,-2.11406600206
1517916400.7,69996.926,-1.81,27.97,20.997,-2.10863156445
1517916401.71,69996.936,-1.67,27.966,21.008,-2.10354725134
1517916402.71,69996.936,-1.67,27.96,20.986,-2.09881837886
1517916403.7,69996.936,-1.67,27.958,21.008,-2.09946688698
1517916404.7,69996.926,-1.81,27.953,20.986,-2.09919021238
1517916405.7,69996.926,-1.81,27.956,20.986,-2.09799863872
1517916406.7,69996.926,-1.81,27.956,21.008,-2.09163755426
1517916407.7,69996.919,-1.91,27.96,21.008,-2.0847927446
1517916408.71,69996.919,-1.91,27.957,20.997,-2.07747057168
1517916409.71,69996.919,-1.91,27.958,20.997,-2.06967739743
1517916410.71,69996.919,-1.91,27.955,20.986,-2.06532109052
1517916411.7,69996.865,-2.68,27.956,20.986,-2.06075985077
1517916412.7,69996.865,-2.68,27.951,20.997,-2.05600335178
1517916413.71,69996.865,-2.68,27.952,20.997,-2.05031748688
1517916414.71,69996.921,-1.88,27.948,21.008,-2.04495490431
1517916415.71,69996.921,-1.88,27.949,21.008,-2.03992440623
1517916416.71,69996.921,-1.88,27.946,21.029,-2.02932715964
1517916417.71,69996.888,-2.35,27.949,21.008,-2.01938353687
1517916418.71,69996.888,-2.35,27.947,21.008,-2.01009702392
1517916419.71,69996.888,-2.35,27.952,21.008,-2.00147110678
1517916420.71,69996.888,-2.35,27.948,21.008,-1.99555227291
1517916421.71,69996.957,-1.37,27.952,20.997,-1.98961879787
1517916422.71,69996.957,-1.37,27.947,21.008,-1.98367625925
1517916423.71,69996.957,-1.37,27.948,21.008,-1.97665746364
1517916424.71,69996.952,-1.44,27.943,21.029,-1.96948197262
1517916425.71,69996.952,-1.44,27.944,21.018,-1.96215449227
1517916426.71,69996.952,-1.44,27.942,20.997,-1.96037009924
1517916427.71,69996.952,-1.44,27.944,21.008,-1.95869804235
1517916428.71,69996.903,-2.14,27.944,21.018,-1.9571479081
1517916429.71,69996.903,-2.14,27.949,21.008,-1.95572928296
1517916430.71,69996.903,-2.14,27.948,21.018,-1.95128073666
1517916431.71,69996.863,-2.71,27.951,21.008,-1.94719713033
1517916432.71,69996.863,-2.71,27.948,21.018,-1.94348517451
1517916433.71,69996.863,-2.71,27.949,20.997,-1.93563528314
1517916434.71,69996.914,-1.98,27.944,21.018,-1.92847561852
1517916435.71,69996.914,-1.98,27.947,20.997,-1.92200879516
1517916436.71,69996.914,-1.98,27.945,21.008,-1.91741163224
1517916437.71,69996.914,-1.98,27.948,20.997,-1.91307949199
1517916438.71,69996.911,-2.02,27.946,21.008,-1.909016209
1517916439.71,69996.911,-2.02,27.949,21.008,-1.90522561787
1517916440.71,69996.911,-2.02,27.946,21.008,-1.9053867405
1517916441.71,69996.959,-1.34,27.947,20.986,-1.90543025442
1517916442.71,69996.959,-1.34,27.943,20.986,-1.90536339306
1517916443.71,69996.959,-1.34,27.947,20.997,-1.90899222536
1517916444.71,69996.919,-1.91,27.945,21.008,-1.9127718269
1517916445.71,69996.919,-1.91,27.949,20.997,-1.91671265564
1517916446.71,69996.919,-1.91,27.949,20.997,-1.92284308932
1517916447.71,69996.919,-1.91,27.952,20.997,-1.92665788196
1517916448.71,69996.893,-2.28,27.95,21.008,-1.93037741983
1517916449.71,69996.893,-2.28,27.952,20.986,-1.93401198659
1517916450.71,69996.893,-2.28,27.949,20.986,-1.92474167479
1517916451.71,69996.903,-2.14,27.951,20.997,-1.91636909353
1517916452.71,69996.903,-2.14,27.947,20.997,-1.9088928484
1517916453.71,69996.903,-2.14,27.949,20.997,-1.89917355804
1517916454.71,69996.881,-2.45,27.948,20.986,-1.88963475501
1517916455.71,69996.881,-2.45,27.953,20.986,-1.88027260471
1517916456.72,69996.881,-2.45,27.953,21.008,-1.87627220905
1517916457.72,69996.881,-2.45,27.956,20.997,-1.87137149451
1517916458.72,69996.972,-1.15,27.953,20.986,-1.86624336245
1517916459.71,69996.972,-1.15,27.955,20.976,-1.86088807433
1517916460.71,69996.972,-1.15,27.951,20.997,-1.86746591788
1517916461.72,69996.929,-1.77,27.95,20.986,-1.87409744573
1517916462.72,69996.929,-1.77,27.948,20.965,-1.88079346446
1517916463.72,69996.929,-1.77,27.952,20.986,-1.88542060693
1517916464.72,69996.916,-1.95,27.951,20.986,-1.88942166493
1517916465.72,69996.916,-1.95,27.955,20.997,-1.89280587634
1517916466.72,69996.916,-1.95,27.955,20.976,-1.88443587471
1517916467.71,69996.916,-1.95,27.959,20.965,-1.88402366467
1517916468.72,69996.924,-1.84,27.956,20.976,-1.88427205044
1517916469.72,69996.924,-1.84,27.958,20.986,-1.8851867839
1517916470.72,69996.924,-1.84,27.955,20.965,-1.87947601157
1517916471.72,69996.873,-2.57,27.957,20.986,-1.87435119121
1517916472.72,69996.873,-2.57,27.955,20.986,-1.86981171277
1517916473.72,69996.873,-2.57,27.958,20.986,-1.86756563473
1517916474.72,69996.903,-2.14,27.956,20.965,-1.86514883014
1517916475.72,69996.903,-2.14,27.959,20.965,-1.86256251912
1517916476.72,69996.903,-2.14,27.959,20.976,-1.85980792175
1517916477.72,69996.903,-2.14,27.963,20.965,-1.85448794674
1517916478.72,69996.992,-0.87,27.961,20.976,-1.84897371474
1517916479.72,69996.992,-0.87,27.963,20.976,-1.84326435423
1517916480.72,69996.992,-0.87,27.96,20.976,-1.84264004762
1517916481.72,69996.954,-1.41,27.961,20.986,-1.84165250046
1517916482.72,69996.954,-1.41,27.957,20.965,-1.84030554735
1517916483.72,69996.954,-1.41,27.96,20.965,-1.84059064935
1517916484.72,69996.954,-1.41,27.96,20.976,-1.84052575757
1517916485.72,69996.954,-1.41,27.963,20.976,-1.84011644962
1517916486.72,69996.954,-1.41,27.961,20.954,-1.83936830308
1517916487.72,69996.954,-1.41,27.963,20.965,-1.8413880094
1517916488.72,69996.924,-1.84,27.962,20.965,-1.84391802163
1517916489.72,69996.924,-1.84,27.964,20.954,-1.8469662704
1517916490.72,69996.924,-1.84,27.962,20.954,-1.83992470254
1517916491.72,69996.886,-2.38,27.963,20.965,-1.83304619203
1517916492.72,69996.886,-2.38,27.962,20.954,-1.82632951879
1517916493.72,69996.886,-2.38,27.966,20.954,-1.82777002725
1517916494.72,69996.886,-2.38,27.967,20.954,-1.82946902215
1517916495.72,69996.931,-1.74,27.969,20.954,-1.83143225538
1517916496.72,69996.931,-1.74,27.968,20.965,-1.83366547882
1517916497.72,69996.931,-1.74,27.969,20.954,-1.82918758917
1517916498.72,69996.936,-1.67,27.966,20.954,-1.82413006591
1517916499.72,69996.936,-1.67,27.968,20.943,-1.81849290905
1517916500.72,69996.936,-1.67,27.966,20.943,-1.81712674812
1517916501.72,69996.942,-1.58,27.968,20.954,-1.8149484378
1517916502.72,69996.942,-1.58,27.967,20.954,-1.81196233558
1517916503.72,69996.942,-1.58,27.97,20.943,-1.7991402058
1517916504.73,69996.942,-1.58,27.97,20.922,-1.79331629554
1517916505.73,69996.919,-1.91,27.972,20.933,-1.78776647154
1517916506.72,69996.919,-1.91,27.971,20.943,-1.78249299969
1517916507.72,69996.919,-1.91,27.973,20.954,-1.78085202915
1517916508.72,69996.886,-2.38,27.971,20.922,-1.7800407687
1517916509.72,69996.886,-2.38,27.973,20.943,-1.78006418586
1517916510.72,69996.886,-2.38,27.972,20.922,-1.77698763082
1517916511.73,69996.914,-1.98,27.973,20.954,-1.77402877165
1517916512.73,69996.914,-1.98,27.972,20.933,-1.77118943849
1517916513.73,69996.914,-1.98,27.974,20.933,-1.76578090181
1517916514.73,69996.914,-1.98,27.973,20.943,-1.76108803093
1517916515.72,69996.949,-1.48,27.974,20.943,-1.75672619872
1517916516.73,69996.949,-1.48,27.973,20.954,-1.75269514375
1517916517.73,69996.949,-1.48,27.975,20.933,-1.74931590859
1517916518.73,69996.949,-1.48,27.974,20.943,-1.74532013188
1517916519.73,69996.949,-1.48,27.976,20.922,-1.74070824934
1517916520.73,69996.949,-1.48,27.976,20.933,-1.7398915856
1517916521.73,69996.964,-1.27,27.977,20.943,-1.73893709437
1517916522.73,69996.964,-1.27,27.977,20.922,-1.73784887172
1517916523.73,69996.964,-1.27,27.978,20.922,-1.73307563125
1517916524.73,69996.964,-1.27,27.977,20.922,-1.73221591548
1517916525.73,69996.865,-2.68,27.978,20.922,-1.73171843803
1517916526.73,69996.865,-2.68,27.977,20.922,-1.73158729495
1517916527.73,69996.865,-2.68,27.979,20.933,-1.7283712653
1517916528.73,69996.893,-2.28,27.978,20.922,-1.72557277056
1517916529.73,69996.893,-2.28,27.979,20.922,-1.7231928565
1517916530.73,69996.893,-2.28,27.978,20.933,-1.72028344615
1517916531.73,69996.931,-1.74,27.978,20.933,-1.71828056846
1517916532.73,69996.931,-1.74,27.978,20.933,-1.71718422344
1517916533.73,69996.931,-1.74,27.979,20.933,-1.7228559875
1517916534.73,69996.931,-1.74,27.977,20.933,-1.71569097189
1517916535.73,69996.959,-1.34,27.978,20.933,-1.70817504743
1517916536.73,69996.959,-1.34,27.977,20.922,-1.7003022008
1517916537.73,69996.959,-1.34,27.978,20.943,-1.70852163364
1517916538.73,69996.99,-0.89,27.977,20.943,-1.71610373969
1517916539.73,69996.99,-0.89,27.978,20.933,-1.72305705962
1517916540.73,69996.99,-0.89,27.978,20.943,-1.72528054842
1517916541.73,69996.909,-2.05,27.978,20.933,-1.72741488293
1517916542.73,69996.909,-2.05,27.979,20.922,-1.72946476924
1517916543.73,69996.909,-2.05,27.98,20.922,-1.73143491345
1517916544.73,69996.909,-2.05,27.98,20.954,-1.72518596469
1517916545.73,69996.888,-2.35,27.981,20.911,-1.71926731384
1517916546.73,69996.888,-2.35,27.981,20.933,-1.7136763464
1517916547.73,69996.888,-2.35,27.982,20.943,-1.71321488798
1517916548.73,69996.936,-1.67,27.981,20.922,-1.71374436685
1517916549.73,69996.936,-1.67,27.982,20.933,-1.71526609026
1517916550.73,69996.936,-1.67,27.981,20.943,-1.71509614806
1517916551.73,69996.936,-1.67,27.981,20.911,-1.71551751755
1517916552.74,69996.929,-1.77,27.981,20.922,-1.71652932723
1517916553.74,69996.929,-1.77,27.982,20.943,-1.71813070559
1517916554.73,69996.929,-1.77,27.983,20.943,-1.71592976246
1517916555.73,69996.957,-1.37,27.983,20.933,-1.71288560102
1517916556.73,69996.957,-1.37,27.983,20.954,-1.70899412523
1517916557.73,69996.957,-1.37,27.983,20.922,-1.70460654896
1517916558.73,69996.964,-1.27,27.983,20.922,-1.70007408608
1517916559.74,69996.964,-1.27,27.982,20.943,-1.69539264055
1517916560.74,69996.964,-1.27,27.982,20.922,-1.69094248198
1517916561.74,69996.964,-1.27,27.983,20.933,-1.68630917801
1517916562.73,69996.929,-1.77,27.983,20.933,-1.68148898121
1517916563.73,69996.929,-1.77,27.984,20.954,-1.67647814413
1517916564.74,69996.929,-1.77,27.984,20.933,-1.67366986245
1517916565.74,69996.911,-2.02,27.984,20.954,-1.67108647095
1517916566.74,69996.911,-2.02,27.984,20.954,-1.66872613946
1517916567.74,69996.911,-2.02,27.985,20.933,-1.67309219843
1517916568.74,69996.934,-1.69,27.985,20.922,-1.6779727465
1517916569.74,69996.934,-1.69,27.986,20.943,-1.68337153111
1517916570.74,69996.934,-1.69,27.985,20.933,-1.69131021945
1517916571.74,69996.934,-1.69,27.986,20.943,-1.69306733458
1517916572.74,69996.957,-1.37,27.986,20.954,-1.69479272717
1517916573.74,69996.957,-1.37,27.987,20.922,-1.69648639722
1517916574.74,69996.957,-1.37,27.986,20.943,-1.70271467403
1517916575.74,69996.987,-0.94,27.987,20.933,-1.70850746308
1517916576.74,69996.987,-0.94,27.987,20.933,-1.71386894755
1517916577.74,69996.987,-0.94,27.987,20.954,-1.71230596741
1517916578.74,69996.921,-1.88,27.987,20.954,-1.71063662089
1517916579.74,69996.921,-1.88,27.988,20.954,-1.70885925213
1517916580.74,69996.921,-1.88,27.987,20.954,-1.70658783963
1517916581.74,69996.921,-1.88,27.988,20.954,-1.70761921445
1517916582.74,69996.903,-2.14,27.988,20.965,-1.70878323133
1517916583.74,69996.903,-2.14,27.989,20.954,-1.71008076176
1517916584.74,69996.903,-2.14,27.989,20.943,-1.71047664864
1517916585.74,69996.929,-1.77,27.99,20.954,-1.71171719179
1517916586.74,69996.929,-1.77,27.99,20.943,-1.71380204262
1517916587.74,69996.929,-1.77,27.991,20.954,-1.71368100892
1517916588.74,69996.909,-2.05,27.989,20.943,-1.71406548788
1517916589.74,69996.909,-2.05,27.99,20.954,-1.71495260356
1517916590.74,69996.909,-2.05,27.989,20.954,-1.7237385191
1517916591.74,69996.909,-2.05,27.99,20.943,-1.7273878229
1517916592.74,69996.962,-1.29,27.989,20.954,-1.73070456291
1517916593.74,69996.962,-1.29,27.989,20.954,-1.73368821621
1517916594.74,69996.962,-1.29,27.989,20.954,-1.74075846508
1517916595.74,69996.952,-1.44,27.99,20.943,-1.74719591895
1517916596.74,69996.952,-1.44,27.989,20.943,-1.7530040638
1517916597.74,69996.952,-1.44,27.991,20.943,-1.75122571897
1517916598.74,69996.926,-1.81,27.99,20.933,-1.74900966405
1517916599.74,69996.926,-1.81,27.991,20.954,-1.7463531974
1517916600.74,69996.926,-1.81,27.99,20.933,-1.74325361737
1517916601.74,69996.926,-1.81,27.992,20.922,-1.74784283223
1517916602.74,69996.911,-2.02,27.991,20.954,-1.75335208798
1517916603.74,69996.911,-2.02,27.992,20.922,-1.75978521921
1517916604.74,69996.911,-2.02,27.991,20.922,-1.766882868
1517916605.74,69996.881,-2.45,27.992,20.922,-1.7743856764
1517916606.74,69996.881,-2.45,27.99,20.933,-1.78229747902
1517916607.75,69996.881,-2.45,27.992,20.943,-1.78853715503
1517916608.75,69996.924,-1.84,27.991,20.933,-1.79459974256
1517916609.75,69996.924,-1.84,27.993,20.943,-1.80048750751
1517916610.74,69996.924,-1.84,27.992,20.943,-1.80620271576
1517916611.74,69996.924,-1.84,27.994,20.954,-1.81254144629
1517916612.75,69996.997,-0.79,27.992,20.943,-1.81811434757
1517916613.75,69996.997,-0.79,27.995,20.933,-1.82292464415
1517916614.75,69996.997,-0.79,27.992,20.943,-1.82264362948
1517916615.75,69996.954,-1.41,27.993,20.943,-1.82128696787
1517916616.75,69996.954,-1.41,27.992,20.933,-1.81885422359
1517916617.75,69996.954,-1.41,27.993,20.943,-1.82485253811
1517916618.74,69996.954,-1.41,27.992,20.922,-1.83070958274
1517916619.75,69996.903,-2.14,27.994,20.922,-1.83643285235
1517916620.75,69996.903,-2.14,27.992,20.943,-1.84202984185
1517916621.75,69996.903,-2.14,27.993,20.954,-1.84578361217
1517916622.75,69996.883,-2.42,27.992,20.933,-1.84995073419
1517916623.75,69996.883,-2.42,27.994,20.943,-1.85453695981
1517916624.75,69996.883,-2.42,27.993,20.922,-1.85525695695
1517916625.75,69996.896,-2.24,27.995,20.922,-1.85577241342
1517916626.75,69996.896,-2.24,27.994,20.933,-1.85608559509
1517916627.75,69996.896,-2.24,27.996,20.922,-1.85523785371
1517916628.75,69996.896,-2.24,27.993,20.933,-1.85528400827
1517916629.75,69996.959,-1.34,27.994,20.954,-1.85526541049
1517916630.75,69996.959,-1.34,27.993,20.933,-1.85518432628
1517916631.75,69996.959,-1.34,27.994,20.943,-1.85305018349
1517916632.75,69996.921,-1.88,27.994,20.943,-1.85044856896
1517916633.75,69996.921,-1.88,27.995,20.922,-1.84738017986
1517916634.75,69996.921,-1.88,27.994,20.922,-1.84522128652
1517916635.75,69996.924,-1.84,27.996,20.911,-1.84236802681
1517916636.75,69996.924,-1.84,27.994,20.922,-1.83882240518
1517916637.75,69996.924,-1.84,27.995,20.943,-1.83103104365
1517916638.75,69996.924,-1.84,27.993,20.933,-1.82792511911
1517916639.75,69996.909,-2.05,27.995,20.922,-1.82470319814
1517916640.75,69996.909,-2.05,27.993,20.9,-1.82136841812
1517916641.75,69996.909,-2.05,27.994,20.922,-1.82116333711
1517916642.75,69996.916,-1.95,27.993,20.9,-1.82097289727
1517916643.75,69996.916,-1.95,27.996,20.911,-1.8208030248
1517916644.75,69996.916,-1.95,27.994,20.922,-1.81592621546
1517916645.75,69996.931,-1.74,27.996,20.911,-1.81095271337
1517916646.75,69996.931,-1.74,27.994,20.922,-1.80588434867
1517916647.75,69996.931,-1.74,27.997,20.9,-1.80043467727
1517916648.75,69996.931,-1.74,27.994,20.911,-1.79162780219
1517916649.75,69996.969,-1.19,27.996,20.911,-1.78253742868
1517916650.75,69996.969,-1.19,27.994,20.9,-1.77316233663
1517916651.75,69996.969,-1.19,27.996,20.922,-1.76120045423
1517916652.75,69996.929,-1.77,27.994,20.911,-1.74852189509
1517916653.75,69996.929,-1.77,27.996,20.9,-1.73512360898
1517916654.75,69996.929,-1.77,27.995,20.933,-1.732671561
1517916655.76,69996.926,-1.81,27.997,20.911,-1.72998403415
1517916656.76,69996.926,-1.81,27.995,20.922,-1.72706800041
1517916657.75,69996.926,-1.81,27.997,20.9,-1.72191251202
1517916658.75,69996.926,-1.81,27.996,20.911,-1.71934825862
1517916659.75,69996.883,-2.42,27.991,20.911,-1.71688427111
1517916660.75,69996.883,-2.42,27.978,20.922,-1.71452795723
1517916661.75,69996.883,-2.42,27.904,20.911,-1.71367682572
1517916662.75,69996.891,-2.31,27.831,20.911,-1.71235090187
1517916663.76,69996.891,-2.31,27.769,20.922,-1.71055907496
1517916664.76,69996.891,-2.31,27.702,20.911,-1.70320944112
1517916665.75,69996.945,-1.54,27.631,20.911,-1.6961372488
1517916666.75,69996.945,-1.54,27.568,20.911,-1.68934659405
1517916667.75,69996.945,-1.54,27.525,20.922,-1.68284157292
1517916668.75,69996.945,-1.54,27.459,20.89,-1.67257083321
1517916669.76,69996.977,-1.08,27.426,20.922,-1.66183401615
1517916670.76,69996.977,-1.08,27.367,20.9,-1.65063199323
1517916671.76,69996.977,-1.08,27.345,20.911,-1.64261971556
1517916672.76,69996.942,-1.58,27.284,20.911,-1.63410114088
1517916673.76,69996.942,-1.58,27.268,20.9,-1.62508036523
1517916674.76,69996.942,-1.58,27.224,20.922,-1.61551666349
1517916675.76,69996.942,-1.58,27.185,20.922,-1.60596533702
1517916676.76,69996.896,-2.24,27.178,20.922,-1.59643022043
1517916677.76,69996.896,-2.24,27.141,20.9,-1.5869151483
1517916678.76,69996.896,-2.24,27.098,20.922,-1.58486507897
1517916679.76,69996.924,-1.84,27.091,20.922,-1.58262563304
1517916680.76,69996.924,-1.84,27.059,20.922,-1.58020726847
1517916681.76,69996.924,-1.84,27.019,20.9,-1.58059393489
1517916682.76,69996.949,-1.48,27.004,20.922,-1.58120666801
1517916683.76,69996.949,-1.48,26.995,20.89,-1.58205836599
1517916684.76,69996.949,-1.48,26.972,20.922,-1.57651461634
1517916685.76,69996.949,-1.48,26.957,20.9,-1.57085491381
1517916686.76,69996.985,-0.97,26.948,20.9,-1.56508649186
1517916687.76,69996.985,-0.97,26.955,20.9,-1.55921658392
1517916688.76,69996.985,-0.97,26.963,20.922,-1.5431445842
1517916689.76,69996.987,-0.94,26.978,20.922,-1.52624008562
1517916690.76,69996.987,-0.94,26.981,20.911,-1.50850178091
1517916691.76,69996.987,-0.94,26.983,20.922,-1.49148940824
1517916692.76,69996.969,-1.19,26.97,20.911,-1.47437859983
1517916693.76,69996.969,-1.19,26.959,20.911,-1.45716909423
1517916694.76,69996.969,-1.19,26.943,20.911,-1.44264728106
1517916695.76,69996.969,-1.19,26.938,20.922,-1.43533296033
1517916696.76,69996.934,-1.69,26.933,20.911,-1.42822008647
1517916697.76,69996.934,-1.69,26.94,20.9,-1.4213172873
1517916698.76,69996.934,-1.69,26.945,20.911,-1.41923763061
1517916699.76,69996.954,-1.41,26.955,20.922,-1.4174551113
1517916700.76,69996.954,-1.41,26.955,20.911,-1.4159823661
1517916701.76,69996.954,-1.41,26.956,20.922,-1.4100051157
1517916702.76,69996.947,-1.51,26.947,20.922,-1.40444418009
1517916703.77,69996.947,-1.51,26.941,20.922,-1.39930792567
1517916704.76,69996.947,-1.51,26.931,20.922,-1.40286858065
1517916705.76,69996.947,-1.51,26.93,20.922,-1.39707186986
1517916706.76,69996.962,-1.29,26.928,20.922,-1.39057403859
1517916707.76,69996.962,-1.29,26.932,20.89,-1.38338310461
1517916708.76,69996.962,-1.29,26.934,20.911,-1.37788031538
1517916709.76,69996.98,-1.04,26.939,20.911,-1.37227473291
1517916710.77,69996.98,-1.04,26.937,20.922,-1.36657620513
1517916711.77,69996.98,-1.04,26.938,20.922,-1.36172917489
1517916712.77,69996.954,-1.41,26.934,20.933,-1.35669133007
1517916713.76,69996.954,-1.41,26.934,20.911,-1.3514733901
1517916714.76,69996.954,-1.41,26.93,20.922,-1.34128150358
1517916715.77,69996.954,-1.41,26.93,20.911,-1.33341168976
1517916716.77,69996.959,-1.34,26.928,20.922,-1.32585422097
1517916717.77,69996.959,-1.34,26.93,20.933,-1.31861728931
1517916718.77,69996.959,-1.34,26.929,20.922,-1.3057817123
1517916719.77,69996.949,-1.48,26.932,20.911,-1.29354751279
1517916720.77,69996.949,-1.48,26.932,20.9,-1.28191756671
1517916721.77,69996.949,-1.48,26.936,20.9,-1.27527287052
1517916722.77,69996.947,-1.51,26.933,20.933,-1.26865667232
1517916723.77,69996.947,-1.51,26.935,20.911,-1.26207594412
1517916724.77,69996.947,-1.51,26.933,20.9,-1.25553765788
1517916725.77,69996.947,-1.51,26.932,20.911,-1.24272922805
1517916726.77,69996.962,-1.29,26.931,20.911,-1.22965594985
1517916727.77,69996.962,-1.29,26.933,20.9,-1.21631939197
1517916728.77,69996.962,-1.29,26.931,20.911,-1.2118470712
1517916729.77,69996.977,-1.08,26.933,20.9,-1.20728703411
1517916730.77,69996.977,-1.08,26.932,20.922,-1.20264878003
1517916731.77,69996.977,-1.08,26.935,20.89,-1.20354142973
1517916732.78,69996.962,-1.29,26.934,20.9,-1.20405092514
1517916733.77,69996.962,-1.29,26.936,20.9,-1.20419182029
1517916734.77,69996.962,-1.29,26.934,20.9,-1.2039786692
1517916735.77,69996.962,-1.29,26.937,20.911,-1.20200165759
1517916736.77,69997.0,-0.75,26.936,20.89,-1.20062580559
1517916737.77,69997.0,-0.75,26.938,20.9,-1.19986401139
1517916738.77,69997.0,-0.75,26.937,20.89,-1.19523659004
1517916739.77,69996.942,-1.58,26.94,20.911,-1.19140292946
1517916740.77,69996.942,-1.58,26.938,20.9,-1.18837191893
1517916741.77,69996.942,-1.58,26.939,20.911,-1.18343569954
1517916742.77,69996.942,-1.58,26.937,20.9,-1.17845594881
1517916743.77,69996.969,-1.19,26.941,20.9,-1.17343955156
1517916744.77,69996.969,-1.19,26.938,20.911,-1.16839339265
1517916745.77,69996.969,-1.19,26.942,20.89,-1.15360472666
1517916746.77,69996.985,-0.97,26.94,20.911,-1.13883100687
1517916747.77,69996.985,-0.97,26.943,20.879,-1.12407057743
1517916748.77,69996.985,-0.97,26.94,20.9,-1.12079737749
1517916749.77,69996.957,-1.37,26.942,20.911,-1.11743898857
1517916750.77,69996.957,-1.37,26.94,20.9,-1.11400386422
1517916751.77,69996.957,-1.37,26.942,20.911,-1.11232619489
1517916752.77,69996.957,-1.37,26.94,20.933,-1.11724163776
1517916753.77,69996.995,-0.82,26.942,20.922,-1.12242402059
1517916754.77,69996.995,-0.82,26.941,20.9,-1.12788920466
1517916755.77,69996.995,-0.82,26.944,20.9,-1.1263751853
1517916756.77,69996.985,-0.97,26.943,20.9,-1.1251232691
1517916757.77,69996.985,-0.97,26.946,20.9,-1.12414295537
1517916758.78,69996.985,-0.97,26.944,20.89,-1.12176549895
1517916759.78,69996.982,-1.01,26.944,20.89,-1.11930228707
1517916760.77,69996.982,-1.01,26.944,20.89,-1.11676151184
1517916761.77,69996.982,-1.01,26.948,20.9,-1.11146080567
1517916762.77,69996.982,-1.01,26.948,20.911,-1.10104448215
1517916763.78,69996.987,-0.94,26.951,20.879,-1.0904145108
1517916764.78,69996.987,-0.94,26.948,20.911,-1.07957219885
1517916765.78,69996.987,-0.94,26.949,20.89,-1.07022875962
1517916766.78,69996.952,-1.44,26.947,20.911,-1.06051924748
1517916767.78,69996.952,-1.44,26.951,20.911,-1.05044653837
1517916768.78,69996.952,-1.44,26.949,20.922,-1.04325292889
1517916769.77,69996.972,-1.15,26.952,20.89,-1.03582309976
1517916770.78,69996.972,-1.15,26.951,20.922,-1.02816271573
1517916771.78,69996.972,-1.15,26.955,20.911,-1.01547287069
1517916772.78,69996.972,-1.15,26.953,20.89,-1.00802199488
1517916773.78,69996.985,-0.97,26.953,20.9,-1.0010111822
1517916774.78,69996.985,-0.97,26.952,20.9,-0.994446097387
1517916775.78,69996.985,-0.97,26.954,20.911,-0.987091164836
1517916776.78,69996.963,-1.28,26.952,20.89,-0.979896239398
1517916777.78,69996.963,-1.28,26.956,20.9,-0.972866027162
1517916778.78,69996.963,-1.28,26.954,20.911,-0.968473317769
1517916779.78,69997.023,-0.42,26.957,20.911,-0.964224013442
1517916780.78,69997.023,-0.42,26.957,20.911,-0.96012499902
1517916781.78,69997.023,-0.42,26.961,20.933,-0.956183159339
1517916782.78,69997.023,-0.42,26.958,20.9,-0.947359961097
1517916783.78,69997.0,-0.75,26.961,20.911,-0.938749321321
1517916784.78,69997.0,-0.75,26.958,20.9,-0.930353680208
1517916785.78,69997.0,-0.75,26.96,20.9,-0.917879051705
